iter	MultiClass	Accuracy
0	1.086344611	0.5027422303
1	1.080708057	0.5009140768
2	1.068961708	0.5191956124
3	1.064889853	0.5173674589
4	1.05689703	0.5100548446
5	1.049129191	0.5191956124
6	1.041649533	0.5283363803
7	1.035325506	0.5356489945
8	1.031719447	0.5356489945
9	1.030911258	0.5283363803
10	1.025435465	0.5429616088
11	1.018770921	0.5466179159
12	1.018000152	0.550274223
13	1.011962693	0.5539305302
14	1.009187348	0.5667276051
15	1.005959514	0.5685557587
16	1.002598663	0.5740402194
17	0.9984969835	0.5813528336
18	0.995312417	0.5868372943
19	0.9900699925	0.5831809872
20	0.985064121	0.5703839122
21	0.9814807186	0.5740402194
22	0.9765177568	0.5740402194
23	0.9738154807	0.5703839122
24	0.9713215697	0.5758683729
25	0.96769101	0.5685557587
26	0.9638822291	0.5850091408
27	0.9614966907	0.5868372943
28	0.9599721445	0.592321755
29	0.9577602774	0.5941499086
30	0.9550987097	0.5795246801
31	0.9526079064	0.5941499086
32	0.9502008271	0.5850091408
33	0.9474879529	0.592321755
34	0.9432146625	0.5978062157
35	0.939186952	0.5978062157
36	0.9369495374	0.6069469835
37	0.9337278763	0.5978062157
38	0.9297940015	0.6197440585
39	0.9262248798	0.6252285192
40	0.923423587	0.6270566728
41	0.9197348922	0.6361974406
42	0.9169825801	0.634369287
43	0.9142060844	0.6361974406
44	0.9099378295	0.6453382084
45	0.9068631603	0.6489945155
46	0.9032527749	0.6489945155
47	0.9006667179	0.6581352834
48	0.8954927882	0.6544789762
49	0.8914616223	0.6617915905
50	0.88887755	0.6709323583
51	0.8869140939	0.6727605119
52	0.8844755639	0.6782449726
53	0.8822827569	0.6727605119
54	0.8801130992	0.6800731261
55	0.8755562882	0.6782449726
56	0.8729375867	0.6782449726
57	0.870505749	0.6855575868
58	0.8672277104	0.6837294333
59	0.8656022949	0.6873857404
60	0.8635182703	0.6910420475
61	0.8617946982	0.6873857404
62	0.8600666346	0.6910420475
63	0.8554717678	0.6928702011
64	0.8531236981	0.7001828154
65	0.8492752598	0.6965265082
66	0.8457328487	0.6946983547
67	0.8437867429	0.689213894
68	0.8412969451	0.6873857404
69	0.8389888388	0.6965265082
70	0.8362805455	0.6983546618
71	0.8326216085	0.7038391225
72	0.8293794373	0.7093235832
73	0.8245939599	0.7202925046
74	0.8213349004	0.7221206581
75	0.8192480537	0.7202925046
76	0.8169979885	0.7257769653
77	0.8161941901	0.7276051188
78	0.8137833861	0.7276051188
79	0.811132182	0.7276051188
80	0.8095267896	0.7294332724
81	0.807381087	0.7294332724
82	0.8033933625	0.7385740402
83	0.801448704	0.7422303473
84	0.7964709535	0.747714808
85	0.7937612859	0.7404021938
86	0.7920736662	0.7422303473
87	0.7884983096	0.747714808
88	0.7865522892	0.7513711152
89	0.7830119057	0.747714808
90	0.7796954839	0.7568555759
91	0.7786219736	0.7586837294
92	0.7766705116	0.7623400366
93	0.7727341173	0.7623400366
94	0.7696103355	0.7531992687
95	0.7671424538	0.7568555759
96	0.7652658666	0.7586837294
97	0.7619029392	0.773308958
98	0.7604552835	0.7714808044
99	0.7585108502	0.7714808044
100	0.7560484532	0.7714808044
101	0.7549480963	0.7714808044
102	0.751606207	0.7696526508
103	0.7507974525	0.773308958
104	0.7481447131	0.7751371115
105	0.7468981408	0.7751371115
106	0.7431446624	0.773308958
107	0.7418952904	0.773308958
108	0.7395715828	0.7751371115
109	0.7378168922	0.7787934186
110	0.7351081488	0.7787934186
111	0.7315309248	0.7861060329
112	0.7300913924	0.7842778793
113	0.7278377711	0.7879341865
114	0.7255900592	0.78976234
115	0.7235332414	0.7861060329
116	0.7209402993	0.7842778793
117	0.7179521352	0.78976234
118	0.7162568632	0.78976234
119	0.7141246703	0.7842778793
120	0.7114719883	0.78976234
121	0.7106093076	0.78976234
122	0.7088273474	0.7842778793
123	0.7068758853	0.7915904936
124	0.7055163726	0.78976234
125	0.7045027663	0.78976234
126	0.7019625293	0.7989031079
127	0.7011112681	0.7989031079
128	0.699428646	0.8007312614
129	0.6976968899	0.8062157221
130	0.6964450169	0.802559415
131	0.6933852708	0.802559415
132	0.691103247	0.8080438757
133	0.6903880182	0.8098720293
134	0.6879240181	0.8117001828
135	0.6864386913	0.8117001828
136	0.6847998925	0.8080438757
137	0.682573315	0.8098720293
138	0.6802655819	0.8135283364
139	0.6796770813	0.8153564899
140	0.6764875406	0.8171846435
141	0.6758095788	0.8190127971
142	0.6730317229	0.8226691042
143	0.6709714026	0.8208409506
144	0.6693856013	0.8208409506
