iter	MultiClass	Accuracy
0	1.094481505	0.4562211982
1	1.089200492	0.4792626728
2	1.084262161	0.5253456221
3	1.079491175	0.5115207373
4	1.073325078	0.534562212
5	1.067766875	0.5391705069
6	1.065347588	0.534562212
7	1.059918433	0.534562212
8	1.056164261	0.534562212
9	1.052556257	0.5391705069
10	1.04940049	0.534562212
11	1.046490996	0.5253456221
12	1.043376691	0.5253456221
13	1.037987846	0.5391705069
14	1.034064386	0.5437788018
15	1.02866764	0.5299539171
16	1.02510314	0.5483870968
17	1.022895276	0.5529953917
18	1.017262336	0.5529953917
19	1.01618671	0.5483870968
20	1.01408932	0.5529953917
21	1.011272911	0.5529953917
22	1.006368737	0.5714285714
23	1.002844483	0.5622119816
24	0.9998149005	0.5714285714
25	0.9975314097	0.5668202765
26	0.9960796912	0.5714285714
27	0.9925939683	0.5852534562
28	0.9911725947	0.5852534562
29	0.9883099592	0.5760368664
30	0.9863320696	0.5760368664
31	0.9840082774	0.5760368664
32	0.9804767753	0.5898617512
33	0.9782929337	0.5898617512
34	0.9746072319	0.5898617512
35	0.9714648067	0.5944700461
36	0.9710288823	0.5898617512
37	0.9694432739	0.5898617512
38	0.9667049215	0.5944700461
39	0.964664476	0.599078341
40	0.96146636	0.599078341
41	0.958820676	0.5944700461
42	0.9563978688	0.6082949309
43	0.9544007412	0.6036866359
44	0.9505184054	0.6082949309
45	0.9498617853	0.6082949309
46	0.9480002954	0.6082949309
47	0.9450039797	0.6175115207
48	0.9428591665	0.6129032258
49	0.9401147048	0.6129032258
50	0.9391740691	0.6129032258
51	0.9370762037	0.6129032258
52	0.9363350196	0.6082949309
53	0.9341890075	0.6129032258
54	0.9336297701	0.6129032258
55	0.932781941	0.6129032258
56	0.9310165622	0.6175115207
57	0.9303362047	0.6221198157
58	0.9293241233	0.6175115207
59	0.927465645	0.6175115207
60	0.9265155308	0.6175115207
61	0.9231202215	0.6221198157
62	0.9213973156	0.6221198157
63	0.9204514681	0.6221198157
64	0.918983498	0.6267281106
65	0.9173653403	0.6267281106
66	0.9159490884	0.6313364055
67	0.9147946118	0.6313364055
68	0.9128108977	0.6313364055
69	0.9111905585	0.6359447005
70	0.9077429343	0.6313364055
71	0.9067410658	0.6359447005
72	0.9034384664	0.6313364055
73	0.901877457	0.6267281106
74	0.8994411425	0.6359447005
75	0.8984995094	0.6405529954
76	0.8976226429	0.6405529954
77	0.8954267006	0.6451612903
78	0.8934358111	0.6359447005
79	0.8918023555	0.6359447005
80	0.8880901504	0.6313364055
81	0.8868780538	0.6451612903
82	0.8841922904	0.6359447005
83	0.882460109	0.6359447005
84	0.8806385453	0.6405529954
85	0.8789014239	0.6497695853
86	0.878306649	0.6497695853
87	0.8775924039	0.6451612903
88	0.8756733615	0.6405529954
89	0.8740852393	0.6405529954
90	0.8740332879	0.6451612903
91	0.8728774431	0.6543778802
92	0.8720590483	0.66359447
93	0.8706886067	0.6543778802
94	0.8690403233	0.6543778802
95	0.8680476628	0.6543778802
96	0.8668913822	0.6589861751
97	0.8662718814	0.66359447
98	0.864114509	0.6589861751
99	0.8631348345	0.668202765
100	0.8624631194	0.6728110599
101	0.8613047697	0.6728110599
102	0.8605467183	0.6774193548
103	0.8592197741	0.668202765
104	0.8587580667	0.66359447
105	0.8558532883	0.668202765
106	0.8546267559	0.6728110599
107	0.8518555078	0.6774193548
108	0.8511063411	0.6728110599
109	0.8500024522	0.6728110599
110	0.8493282559	0.6774193548
111	0.8482863948	0.6820276498
112	0.8461366632	0.6866359447
113	0.8456060784	0.6866359447
114	0.8446264586	0.6820276498
115	0.8431112647	0.6866359447
116	0.8411535972	0.6820276498
117	0.8388367073	0.6820276498
118	0.8373611265	0.6866359447
119	0.8357233465	0.6866359447
