iter	MultiClass	Accuracy
0	1.090229507	0.5183486239
1	1.084654949	0.5183486239
2	1.080313556	0.5091743119
3	1.076094182	0.5183486239
4	1.073065128	0.5321100917
5	1.067855211	0.5137614679
6	1.061375238	0.5275229358
7	1.058941498	0.5275229358
8	1.052664765	0.5412844037
9	1.050401013	0.5321100917
10	1.047409433	0.5137614679
11	1.042176259	0.5137614679
12	1.039894183	0.5229357798
13	1.038369928	0.5137614679
14	1.033392054	0.5137614679
15	1.029803931	0.5321100917
16	1.024899164	0.5366972477
17	1.022281828	0.5366972477
18	1.019442904	0.5366972477
19	1.015291819	0.5458715596
20	1.013911155	0.5458715596
21	1.010525711	0.5504587156
22	1.007854418	0.5504587156
23	1.006493938	0.5458715596
24	1.003489906	0.5412844037
25	1.001553241	0.5504587156
26	0.9990774805	0.5550458716
27	0.9978531197	0.5550458716
28	0.9962584818	0.5550458716
29	0.994598186	0.5504587156
30	0.9930302466	0.5596330275
31	0.9910635384	0.5550458716
32	0.9896397641	0.5504587156
33	0.9867650693	0.5412844037
34	0.9853899726	0.5458715596
35	0.982312827	0.5504587156
36	0.9800799103	0.5504587156
37	0.9781147245	0.5550458716
38	0.9779727676	0.5550458716
39	0.9763786624	0.5504587156
40	0.9743745228	0.5550458716
41	0.9736804786	0.5504587156
42	0.9711526072	0.5550458716
43	0.9706231411	0.5596330275
44	0.9690637369	0.5596330275
45	0.9656092931	0.5596330275
46	0.9632374123	0.5688073394
47	0.9626815774	0.5688073394
48	0.9614743107	0.5642201835
49	0.9604589565	0.5596330275
50	0.9595533631	0.5642201835
51	0.9579913597	0.5642201835
52	0.9557109438	0.5596330275
53	0.9547428777	0.5642201835
54	0.9535629088	0.5642201835
55	0.9521824622	0.5688073394
56	0.9505665079	0.5688073394
57	0.9494416828	0.5642201835
58	0.9477755888	0.5642201835
59	0.9468754705	0.5642201835
60	0.9458805502	0.5642201835
61	0.9432523549	0.5688073394
62	0.9396864301	0.5779816514
63	0.9387210807	0.5733944954
64	0.9383954849	0.5779816514
65	0.9372371554	0.5733944954
66	0.9366465292	0.5779816514
67	0.9358303832	0.5733944954
68	0.9352205253	0.5733944954
69	0.9339265546	0.5779816514
70	0.9313335731	0.5733944954
71	0.9303028032	0.5825688073
72	0.9291349248	0.5963302752
73	0.9281941576	0.5917431193
74	0.9273616515	0.6009174312
75	0.9265238396	0.6009174312
76	0.9250382576	0.6009174312
77	0.9233977114	0.5963302752
78	0.9209300509	0.5963302752
79	0.9203611837	0.6009174312
80	0.9190001097	0.6055045872
81	0.9185512638	0.6055045872
82	0.9148956581	0.6100917431
83	0.9141243506	0.6146788991
84	0.9112014163	0.619266055
85	0.9102529109	0.6146788991
86	0.9091460304	0.6146788991
87	0.9067180786	0.623853211
88	0.9046559997	0.623853211
89	0.9023545402	0.6330275229
90	0.9019193265	0.628440367
91	0.9012720117	0.6330275229
92	0.8982574604	0.628440367
93	0.8969017942	0.6330275229
94	0.8943116117	0.628440367
95	0.8922747215	0.628440367
96	0.8907775684	0.6376146789
97	0.8888191813	0.6376146789
98	0.887283819	0.6330275229
99	0.8853930225	0.6330275229
100	0.8846162883	0.6376146789
101	0.883810714	0.6376146789
102	0.8815339038	0.6422018349
103	0.8803826066	0.6376146789
104	0.8790816856	0.6422018349
105	0.8779551397	0.6422018349
106	0.8775408101	0.6422018349
107	0.8767865531	0.6422018349
108	0.8763325104	0.6422018349
109	0.8753243297	0.6422018349
110	0.8747021847	0.6422018349
111	0.8709643612	0.6422018349
112	0.8685826846	0.6376146789
113	0.8677556307	0.6376146789
114	0.8668904283	0.6376146789
115	0.8662441615	0.6376146789
116	0.8642546646	0.6376146789
117	0.8633591134	0.6376146789
118	0.8627111889	0.6330275229
119	0.8607633253	0.6422018349
120	0.8595070255	0.6422018349
121	0.8577158982	0.6376146789
122	0.8567873061	0.6467889908
123	0.8553177914	0.6422018349
124	0.8542518768	0.6422018349
125	0.8524384205	0.6422018349
126	0.8517686683	0.6467889908
127	0.8493518995	0.6422018349
128	0.8482983033	0.6467889908
129	0.8471165944	0.6467889908
130	0.8468061925	0.6467889908
131	0.8450376075	0.6422018349
132	0.8439900235	0.6376146789
133	0.8417511345	0.6467889908
134	0.8411722577	0.6467889908
135	0.8399920234	0.6467889908
136	0.8383492468	0.6605504587
137	0.8366604941	0.6651376147
138	0.8360924628	0.6651376147
139	0.8345330429	0.6651376147
140	0.8318841454	0.6605504587
141	0.83170558	0.6651376147
142	0.8310597984	0.6651376147
143	0.8297256221	0.6651376147
144	0.8293672347	0.6651376147
145	0.8278402485	0.6651376147
146	0.8266784687	0.6697247706
147	0.8235079003	0.6697247706
148	0.8215778781	0.6651376147
149	0.8195826551	0.6743119266
150	0.8178934964	0.6788990826
151	0.8158844116	0.6834862385
152	0.8135636408	0.6834862385
153	0.8125162491	0.6880733945
154	0.8112163386	0.6880733945
155	0.8099439862	0.6880733945
156	0.8095236125	0.6972477064
157	0.8078806399	0.6926605505
158	0.8073913789	0.6972477064
159	0.8063058702	0.6972477064
160	0.8049188843	0.6972477064
