iter	MultiClass	Accuracy
0	1.090173577	0.4698354662
1	1.084945035	0.4734917733
2	1.080684844	0.4625228519
3	1.076338868	0.4680073126
4	1.069885733	0.4625228519
5	1.064741891	0.4680073126
6	1.062096781	0.478976234
7	1.061111262	0.4771480804
8	1.057358979	0.4771480804
9	1.054306708	0.4734917733
10	1.049863365	0.4862888483
11	1.046908996	0.4972577697
12	1.043417212	0.4899451554
13	1.040068521	0.4936014625
14	1.035991564	0.5009140768
15	1.0334467	0.508226691
16	1.030005654	0.5100548446
17	1.026849012	0.5173674589
18	1.024470643	0.5137111517
19	1.022423242	0.5137111517
20	1.019882633	0.5137111517
21	1.016227765	0.521023766
22	1.013037196	0.521023766
23	1.010736268	0.521023766
24	1.0089837	0.5283363803
25	1.00716594	0.5246800731
26	1.00476886	0.5301645338
27	1.003283929	0.5319926874
28	1.002042438	0.5374771481
29	1.000423935	0.5374771481
30	0.9997311898	0.5374771481
31	0.9987072802	0.5374771481
32	0.997235096	0.533820841
33	0.9949530036	0.5393053016
34	0.9935567217	0.5393053016
35	0.9927929591	0.5484460695
36	0.9914631289	0.5447897623
37	0.9911440922	0.5447897623
38	0.9891939901	0.550274223
39	0.9872076321	0.5484460695
40	0.9864956727	0.5466179159
41	0.9863357345	0.5429616088
42	0.9846751422	0.5429616088
43	0.9841746598	0.5411334552
44	0.982397742	0.5466179159
45	0.9820257278	0.5429616088
46	0.9795737002	0.5466179159
47	0.9771305058	0.5484460695
48	0.9757414528	0.5539305302
49	0.9748115551	0.5557586837
50	0.9730485989	0.5557586837
51	0.9724276714	0.5539305302
52	0.9713840851	0.5575868373
53	0.9701038159	0.5557586837
54	0.969140221	0.5521023766
55	0.9676581395	0.5575868373
56	0.9667560216	0.5594149909
57	0.9638967996	0.5539305302
58	0.9614899391	0.5539305302
59	0.9597499241	0.5594149909
60	0.9593215984	0.563071298
61	0.958393943	0.5648994516
62	0.9565204358	0.5685557587
63	0.9563466079	0.5667276051
