iter	MultiClass	Accuracy
0	1.095434328	0.4528301887
1	1.093566102	0.358490566
2	1.087017109	0.4905660377
3	1.084805061	0.4150943396
4	1.083842837	0.4528301887
5	1.079373696	0.4339622642
6	1.077386132	0.4905660377
7	1.072958721	0.5094339623
8	1.070832401	0.4905660377
9	1.06920877	0.4905660377
10	1.068426501	0.4905660377
11	1.068180885	0.4905660377
12	1.0662001	0.4905660377
13	1.065686349	0.4528301887
14	1.064119288	0.4716981132
15	1.059583904	0.5283018868
16	1.059276424	0.5094339623
17	1.057804161	0.5283018868
18	1.057287499	0.5094339623
19	1.056191255	0.5283018868
20	1.054698502	0.5471698113
21	1.054619168	0.5283018868
22	1.052868679	0.5094339623
23	1.051923796	0.4905660377
24	1.051243817	0.4905660377
25	1.051929788	0.4905660377
26	1.051497847	0.4905660377
27	1.051351769	0.4905660377
28	1.050968514	0.4905660377
29	1.04933378	0.4716981132
30	1.049439635	0.4905660377
31	1.050837411	0.4716981132
32	1.047726357	0.4716981132
33	1.048053505	0.4716981132
34	1.048813061	0.4716981132
35	1.049118305	0.4716981132
36	1.048845245	0.4716981132
37	1.047621724	0.4905660377
38	1.046906853	0.4905660377
39	1.046429406	0.4716981132
40	1.048907601	0.4716981132
41	1.047655003	0.4716981132
42	1.046589323	0.4716981132
43	1.046485572	0.4905660377
44	1.046545528	0.4905660377
45	1.046194974	0.4905660377
46	1.04585641	0.4905660377
47	1.044898757	0.4905660377
48	1.04562978	0.4905660377
49	1.045122956	0.4905660377
50	1.046496113	0.4905660377
51	1.046370949	0.4905660377
52	1.045870809	0.4905660377
53	1.045820619	0.4905660377
54	1.045754174	0.4905660377
55	1.045555184	0.4905660377
56	1.046058199	0.4905660377
57	1.045986181	0.4905660377
58	1.04504142	0.4905660377
59	1.044505625	0.4716981132
60	1.044684009	0.4716981132
61	1.04548145	0.4339622642
62	1.04615925	0.4339622642
63	1.046181569	0.4339622642
64	1.046418092	0.4339622642
65	1.046247518	0.4528301887
66	1.045284896	0.4528301887
67	1.044495826	0.4339622642
68	1.043436599	0.4905660377
69	1.043676414	0.4716981132
70	1.043899554	0.4716981132
71	1.045388875	0.4905660377
72	1.046252353	0.4339622642
73	1.045508341	0.4528301887
74	1.046251303	0.4528301887
75	1.047028859	0.4339622642
76	1.046952076	0.4528301887
77	1.047398964	0.4528301887
78	1.04568436	0.4528301887
79	1.044719679	0.4905660377
80	1.047559169	0.4528301887
81	1.047672115	0.4528301887
82	1.046976531	0.4716981132
83	1.046432775	0.4716981132
84	1.047656755	0.4905660377
85	1.049392073	0.5094339623
86	1.049529387	0.5094339623
87	1.050821356	0.4905660377
88	1.049920974	0.4716981132
89	1.050891825	0.4716981132
90	1.050868581	0.4716981132
91	1.050903948	0.4716981132
92	1.04987196	0.4716981132
93	1.050105698	0.4716981132
94	1.049042716	0.4716981132
95	1.050128535	0.4716981132
96	1.050737417	0.4528301887
97	1.050729712	0.4528301887
98	1.051858948	0.4716981132
99	1.051866495	0.4716981132
100	1.052683306	0.4905660377
101	1.05244175	0.4905660377
102	1.053578293	0.4905660377
103	1.053982279	0.4905660377
104	1.053343439	0.4905660377
105	1.05344607	0.4716981132
106	1.052680388	0.4905660377
107	1.050813057	0.4905660377
108	1.05137929	0.4905660377
109	1.051528731	0.4905660377
110	1.051157938	0.4716981132
111	1.051406249	0.4716981132
112	1.05238811	0.4716981132
113	1.052521395	0.4716981132
114	1.051796319	0.4716981132
115	1.052786932	0.4716981132
116	1.052825257	0.4716981132
117	1.052820865	0.4716981132
118	1.053830359	0.4716981132
119	1.053708416	0.4716981132
120	1.053374681	0.4716981132
121	1.053435515	0.4716981132
122	1.053341382	0.4716981132
123	1.053316599	0.4716981132
124	1.053967641	0.4716981132
125	1.053986248	0.4716981132
126	1.054435842	0.4716981132
127	1.054467165	0.4716981132
128	1.05447393	0.4716981132
129	1.05429526	0.4716981132
130	1.055226767	0.4716981132
131	1.055041287	0.4716981132
132	1.055775066	0.4716981132
133	1.056142677	0.4716981132
134	1.056343269	0.4716981132
135	1.05631989	0.4716981132
136	1.055860086	0.4716981132
137	1.05525761	0.4716981132
138	1.056603686	0.4716981132
139	1.056868911	0.4716981132
140	1.056166913	0.4716981132
141	1.055447929	0.4716981132
142	1.055514194	0.4716981132
143	1.05729495	0.4716981132
144	1.058745264	0.4716981132
145	1.05784233	0.4716981132
146	1.058356608	0.4716981132
147	1.057751919	0.4716981132
148	1.058890323	0.4716981132
149	1.059108958	0.4716981132
150	1.059349422	0.4716981132
151	1.059336583	0.4716981132
152	1.057710407	0.4716981132
153	1.057435407	0.4716981132
154	1.058426902	0.4716981132
155	1.059969185	0.4716981132
156	1.061070844	0.4716981132
157	1.060951121	0.4716981132
158	1.060903002	0.4716981132
159	1.062661681	0.4716981132
160	1.063349918	0.4716981132
161	1.064415657	0.4716981132
162	1.064798283	0.4716981132
163	1.064291904	0.4716981132
164	1.06260354	0.4716981132
165	1.063292052	0.4716981132
166	1.062968765	0.4716981132
167	1.063279812	0.4716981132
168	1.063451677	0.4716981132
169	1.063573767	0.4716981132
170	1.064935774	0.4716981132
171	1.065238353	0.4716981132
172	1.065766306	0.4716981132
173	1.066519281	0.4528301887
174	1.066242761	0.4716981132
175	1.067136234	0.4528301887
176	1.066834132	0.4716981132
177	1.066489012	0.4716981132
178	1.067254212	0.4528301887
179	1.06606188	0.4528301887
180	1.065649348	0.4716981132
181	1.065665086	0.4716981132
182	1.066454901	0.4716981132
183	1.066234188	0.4716981132
