iter	MultiClass	Accuracy
0	1.09186967	0.4666666667
1	1.088522715	0.4814814815
2	1.082313113	0.4592592593
3	1.080058854	0.4518518519
4	1.075256581	0.4666666667
5	1.069203981	0.4518518519
6	1.06606062	0.4592592593
7	1.063973438	0.4518518519
8	1.06131606	0.4666666667
9	1.060808345	0.4666666667
10	1.059079092	0.4740740741
11	1.05635849	0.4814814815
12	1.057587512	0.4518518519
13	1.0528456	0.4592592593
14	1.05223184	0.4518518519
15	1.051235618	0.4666666667
16	1.049208569	0.4518518519
17	1.050105577	0.4740740741
18	1.048058062	0.4592592593
19	1.04615825	0.4814814815
20	1.046754282	0.4814814815
21	1.046637156	0.4814814815
22	1.045536501	0.4814814815
23	1.043840154	0.4814814815
24	1.042880655	0.4814814815
25	1.043618253	0.4814814815
26	1.044808988	0.4592592593
27	1.043382096	0.4666666667
28	1.042351006	0.4740740741
29	1.043671196	0.4666666667
30	1.043245932	0.4814814815
31	1.043221563	0.4888888889
32	1.042807437	0.4740740741
33	1.041306553	0.4814814815
34	1.042579393	0.4814814815
35	1.043091496	0.4666666667
36	1.045072711	0.4666666667
37	1.044992734	0.4666666667
38	1.045665035	0.4666666667
39	1.045085861	0.4666666667
40	1.047431673	0.4666666667
41	1.0468143	0.4666666667
42	1.043332415	0.4666666667
43	1.042320393	0.4592592593
44	1.04312038	0.4814814815
45	1.043259663	0.4888888889
46	1.04738252	0.4814814815
47	1.049616419	0.4814814815
48	1.048796913	0.4888888889
49	1.047643381	0.4962962963
50	1.046999771	0.5037037037
51	1.045171197	0.5111111111
52	1.045154227	0.5037037037
53	1.045672879	0.5111111111
54	1.046419655	0.5037037037
55	1.047633934	0.5111111111
56	1.047227818	0.5037037037
57	1.04928888	0.4888888889
58	1.050959121	0.4962962963
59	1.052697469	0.4888888889
60	1.053635429	0.4962962963
61	1.053850038	0.4888888889
62	1.052031868	0.4888888889
63	1.053860015	0.4888888889
64	1.054986241	0.4888888889
65	1.057427092	0.5037037037
66	1.058845363	0.4962962963
67	1.058432787	0.4962962963
68	1.059511563	0.4888888889
69	1.058127682	0.4888888889
70	1.058459814	0.4962962963
71	1.057947029	0.4888888889
72	1.059858221	0.4814814815
73	1.060280048	0.4962962963
74	1.06223431	0.4888888889
75	1.062698888	0.4962962963
76	1.062196806	0.4888888889
77	1.061607237	0.4888888889
78	1.062467836	0.4888888889
79	1.063518583	0.4962962963
80	1.06200446	0.5037037037
81	1.063517916	0.5037037037
82	1.063766974	0.4814814815
83	1.063689566	0.4888888889
84	1.066047971	0.5037037037
85	1.065379641	0.5111111111
86	1.066576986	0.5111111111
87	1.065155991	0.5111111111
88	1.065301502	0.5111111111
89	1.065628391	0.5111111111
90	1.063627235	0.5185185185
91	1.063973666	0.5185185185
92	1.061593796	0.5259259259
93	1.063903353	0.5111111111
94	1.063959777	0.5111111111
95	1.064747429	0.5111111111
96	1.066495519	0.5185185185
