iter	MultiClass	Accuracy
0	1.092162504	0.4666666667
1	1.087286075	0.4740740741
2	1.081685079	0.4814814815
3	1.078498751	0.4888888889
4	1.073717569	0.4666666667
5	1.067850564	0.4888888889
6	1.065803958	0.4888888889
7	1.065345014	0.4888888889
8	1.061231612	0.4888888889
9	1.05809632	0.4962962963
10	1.052482816	0.5407407407
11	1.050043989	0.5333333333
12	1.047993589	0.5111111111
13	1.046495626	0.5407407407
14	1.043297708	0.5185185185
15	1.041248127	0.5259259259
16	1.037318283	0.5185185185
17	1.037168262	0.5185185185
18	1.033430841	0.5259259259
19	1.033030562	0.5333333333
20	1.029781447	0.5407407407
21	1.027179518	0.5259259259
22	1.025570452	0.5407407407
23	1.024360664	0.5333333333
24	1.023496001	0.5407407407
25	1.021768992	0.5333333333
26	1.019637963	0.5407407407
27	1.018436177	0.5333333333
28	1.019364731	0.5333333333
29	1.018377252	0.5259259259
30	1.017378471	0.5259259259
31	1.016473167	0.5333333333
32	1.015375072	0.5407407407
33	1.013544173	0.5407407407
34	1.014204549	0.5333333333
35	1.013875217	0.5111111111
36	1.013194643	0.5259259259
37	1.013235651	0.5259259259
38	1.010279856	0.5185185185
39	1.009834843	0.5111111111
40	1.008679439	0.5111111111
41	1.008612149	0.5111111111
42	1.007044171	0.5185185185
43	1.006046361	0.5111111111
44	1.005805436	0.5259259259
45	1.005529498	0.5259259259
46	1.006025419	0.5259259259
47	1.007219537	0.5185185185
48	1.006127028	0.5259259259
49	1.005635511	0.5259259259
50	1.005185002	0.5111111111
51	1.004697783	0.5111111111
52	1.004575562	0.5111111111
53	1.005436376	0.5333333333
54	1.004713018	0.5407407407
55	1.004265064	0.5333333333
56	1.004365825	0.5333333333
57	1.002541588	0.5185185185
58	1.002301424	0.5037037037
59	1.002695343	0.5111111111
60	1.002710108	0.5111111111
61	1.002814277	0.5037037037
62	1.001798557	0.4888888889
63	1.001482855	0.4888888889
64	1.001373067	0.4888888889
65	1.001360336	0.4888888889
66	1.000869638	0.4888888889
67	1.001182251	0.4888888889
68	1.000573843	0.4888888889
69	1.000349951	0.4962962963
70	1.000019064	0.5111111111
71	1.000114074	0.5111111111
72	1.00138178	0.5111111111
73	1.002057506	0.5037037037
74	1.000134052	0.5037037037
75	1.00003631	0.5037037037
76	0.9993217447	0.5037037037
77	0.9989864219	0.5037037037
78	0.9995746948	0.4962962963
79	0.9994312054	0.4962962963
80	0.99905927	0.4962962963
81	0.9988143224	0.4962962963
82	0.9978479058	0.4962962963
83	0.9983675568	0.4962962963
84	0.9981426938	0.4962962963
85	0.9989444749	0.4962962963
86	0.9990371224	0.4962962963
87	0.9990125769	0.4962962963
88	0.9989231685	0.4962962963
89	0.9989969589	0.4962962963
90	0.9989736399	0.4962962963
91	0.9989864961	0.4888888889
92	0.9994647948	0.4962962963
93	0.9983480828	0.5037037037
94	0.9973769981	0.5037037037
95	0.9968545089	0.5037037037
96	0.9976524054	0.4962962963
97	0.9979564404	0.4962962963
98	0.9973335472	0.4962962963
99	0.9988984549	0.4962962963
100	1.000101577	0.4962962963
101	0.9997674416	0.5037037037
102	1.001993021	0.5037037037
103	1.002575035	0.4962962963
104	1.004400496	0.4962962963
105	1.004936187	0.4888888889
106	1.004867337	0.4888888889
107	1.004310445	0.4888888889
108	1.004357396	0.4888888889
109	1.004292249	0.4888888889
110	1.003784689	0.4888888889
111	1.003072235	0.4888888889
112	1.004069135	0.4888888889
113	1.0034968	0.4962962963
114	1.003521891	0.4962962963
115	1.003167264	0.4962962963
116	1.003984431	0.4888888889
117	1.003497316	0.4888888889
118	1.003358301	0.4888888889
119	1.003436644	0.4888888889
120	1.002920427	0.4888888889
121	1.00255736	0.4888888889
122	1.002623424	0.4888888889
123	1.002942431	0.4888888889
124	1.002852303	0.4888888889
125	1.002813609	0.4888888889
126	1.003108854	0.4888888889
127	1.004389437	0.4962962963
128	1.004672372	0.4962962963
129	1.00525807	0.4962962963
130	1.004912254	0.4888888889
131	1.005731475	0.4962962963
132	1.005673446	0.4962962963
133	1.00513237	0.4888888889
134	1.00442229	0.4888888889
135	1.004969034	0.4888888889
136	1.005004592	0.4888888889
137	1.004850115	0.4888888889
138	1.004690449	0.4888888889
139	1.004896802	0.4888888889
140	1.004756309	0.4740740741
141	1.004968853	0.4814814815
142	1.005093241	0.4814814815
143	1.004424174	0.4814814815
144	1.006911214	0.4888888889
145	1.007413528	0.4888888889
