iter	MultiClass	Accuracy
0	1.09477316	0.5192307692
1	1.091294795	0.5576923077
2	1.088794467	0.5576923077
3	1.086803958	0.5384615385
4	1.083807009	0.5384615385
5	1.079031848	0.5384615385
6	1.074846353	0.5
7	1.073430298	0.5192307692
8	1.074744499	0.5192307692
9	1.07221456	0.5192307692
10	1.070926366	0.5192307692
11	1.070891845	0.5192307692
12	1.068996634	0.5192307692
13	1.068344834	0.5192307692
14	1.068551284	0.5192307692
15	1.067921565	0.5192307692
16	1.068025915	0.4807692308
17	1.067410724	0.4615384615
18	1.065764799	0.5
19	1.065283791	0.5
20	1.064840387	0.5
21	1.063721362	0.5
22	1.061185018	0.5
23	1.059601149	0.5384615385
24	1.059035634	0.5192307692
25	1.058746619	0.5192307692
26	1.05709549	0.5192307692
27	1.056248194	0.5192307692
28	1.055268732	0.5192307692
29	1.05563901	0.5192307692
30	1.055443166	0.5192307692
31	1.054763171	0.5192307692
32	1.054447893	0.5192307692
33	1.053471933	0.5192307692
34	1.053436452	0.5192307692
35	1.052209484	0.5192307692
36	1.051314812	0.5192307692
37	1.050946147	0.5192307692
38	1.050778596	0.5192307692
39	1.050302705	0.5192307692
40	1.047763142	0.5192307692
41	1.046790442	0.5192307692
42	1.04592297	0.5192307692
43	1.045980877	0.5192307692
44	1.045835011	0.5192307692
45	1.045012431	0.5192307692
46	1.044506179	0.5192307692
47	1.043675088	0.5384615385
48	1.045120355	0.5192307692
49	1.044094524	0.5192307692
50	1.043892054	0.5192307692
51	1.045402275	0.5192307692
52	1.04824602	0.5192307692
53	1.048138333	0.5192307692
54	1.047910256	0.5192307692
55	1.047148119	0.5192307692
56	1.046402205	0.5192307692
57	1.045945599	0.5192307692
58	1.046388971	0.5192307692
59	1.046208094	0.5384615385
60	1.045839782	0.5384615385
61	1.045080222	0.5384615385
62	1.0458042	0.5576923077
63	1.044732573	0.5576923077
64	1.044321039	0.5576923077
65	1.046064621	0.5576923077
66	1.045416805	0.5576923077
67	1.045717678	0.5576923077
68	1.045888844	0.5576923077
69	1.046288738	0.5576923077
70	1.048175424	0.5576923077
71	1.047045024	0.5576923077
72	1.047113487	0.5576923077
73	1.046206701	0.5576923077
74	1.046829351	0.5576923077
75	1.046287909	0.5576923077
76	1.045158984	0.5576923077
77	1.046031835	0.5384615385
78	1.045475847	0.5384615385
79	1.045364776	0.5384615385
80	1.045403744	0.5384615385
81	1.045666332	0.5384615385
82	1.043644914	0.5576923077
83	1.043022278	0.5576923077
84	1.041558398	0.5576923077
85	1.041345964	0.5576923077
86	1.041441627	0.5769230769
87	1.039633489	0.5769230769
88	1.037831626	0.5769230769
89	1.037423796	0.5576923077
90	1.038353372	0.5576923077
91	1.038961855	0.5576923077
92	1.037813814	0.5576923077
93	1.037831145	0.5576923077
94	1.036749064	0.5576923077
95	1.03536881	0.5576923077
96	1.035168209	0.5576923077
97	1.035307545	0.5769230769
98	1.036916952	0.5769230769
99	1.037203751	0.5576923077
100	1.036753516	0.5576923077
101	1.03810482	0.5576923077
102	1.036060231	0.5576923077
103	1.034604832	0.5769230769
104	1.034777824	0.5769230769
105	1.034670505	0.5769230769
106	1.035071257	0.5769230769
107	1.036097763	0.5769230769
108	1.035755332	0.5769230769
109	1.036368015	0.5769230769
110	1.036450978	0.5576923077
111	1.034556643	0.5769230769
112	1.036409075	0.5769230769
113	1.035872445	0.5769230769
114	1.036842146	0.5769230769
115	1.03827799	0.5769230769
116	1.039774577	0.5769230769
117	1.039978192	0.5576923077
118	1.040696773	0.5576923077
119	1.042000865	0.5384615385
120	1.040474375	0.5384615385
121	1.039495	0.5384615385
122	1.038664548	0.5384615385
123	1.039258569	0.5384615385
124	1.038334795	0.5576923077
125	1.038923195	0.5384615385
126	1.039223687	0.5384615385
127	1.038833656	0.5384615385
128	1.038936701	0.5384615385
129	1.03877053	0.5576923077
130	1.038804266	0.5576923077
131	1.039906408	0.5576923077
132	1.040600217	0.5576923077
133	1.041521354	0.5576923077
134	1.040813739	0.5576923077
135	1.039909697	0.5384615385
136	1.041986005	0.5576923077
137	1.040924419	0.5576923077
138	1.040694896	0.5576923077
139	1.040615367	0.5576923077
140	1.04214757	0.5576923077
141	1.04213987	0.5576923077
142	1.042817679	0.5576923077
143	1.040645322	0.5576923077
144	1.040589612	0.5576923077
145	1.041429245	0.5576923077
146	1.039593799	0.5384615385
147	1.038285787	0.5576923077
148	1.037109029	0.5576923077
149	1.037954064	0.5576923077
150	1.037426484	0.5769230769
151	1.038298427	0.5384615385
152	1.037852199	0.5576923077
153	1.037411414	0.5576923077
154	1.037634828	0.5576923077
155	1.038726364	0.5384615385
156	1.039033065	0.5384615385
157	1.040183191	0.5384615385
158	1.039499002	0.5576923077
159	1.04036933	0.5576923077
160	1.039698835	0.5576923077
161	1.039419742	0.5576923077
162	1.040225919	0.5576923077
163	1.040153972	0.5384615385
164	1.041181313	0.5384615385
165	1.040191171	0.5384615385
166	1.039309353	0.5384615385
167	1.040570627	0.5384615385
168	1.03982536	0.5384615385
169	1.04168491	0.5192307692
170	1.039892866	0.5192307692
171	1.040377486	0.5192307692
172	1.041158864	0.5384615385
173	1.043149726	0.5192307692
174	1.044734588	0.5192307692
175	1.044894436	0.5192307692
176	1.045998328	0.5192307692
177	1.047192688	0.5192307692
178	1.049319633	0.5
179	1.050261081	0.5
180	1.050136087	0.5
181	1.049585848	0.5
182	1.048108131	0.5
183	1.046956982	0.5
184	1.046132306	0.5
185	1.04641481	0.5
186	1.048059443	0.5
187	1.049771555	0.4807692308
188	1.049527253	0.4807692308
189	1.049187685	0.4807692308
190	1.049122503	0.5
191	1.048821558	0.4807692308
192	1.048855219	0.4807692308
193	1.049712552	0.4807692308
194	1.052429049	0.4807692308
195	1.054122793	0.4807692308
196	1.052383036	0.4807692308
197	1.053039635	0.4807692308
198	1.052494399	0.4615384615
199	1.052376423	0.4615384615
200	1.053219792	0.4615384615
201	1.054263833	0.4615384615
202	1.053467544	0.4615384615
203	1.056602638	0.4615384615
204	1.05733168	0.4615384615
205	1.058195441	0.4615384615
206	1.058881777	0.4615384615
207	1.059324447	0.4807692308
208	1.059280882	0.4807692308
209	1.061443961	0.4615384615
210	1.062655248	0.4615384615
211	1.062628279	0.4615384615
212	1.064238444	0.4615384615
213	1.063727432	0.4615384615
214	1.063748394	0.4615384615
215	1.064254553	0.4615384615
216	1.065135642	0.4615384615
217	1.064823856	0.4615384615
218	1.064915215	0.4615384615
219	1.064317329	0.4615384615
220	1.065167774	0.4615384615
221	1.067867245	0.4615384615
222	1.067687376	0.4615384615
223	1.068711497	0.4807692308
224	1.068432247	0.4615384615
225	1.069005877	0.4615384615
226	1.068469551	0.4615384615
227	1.069312507	0.4615384615
228	1.069508585	0.4615384615
229	1.069317463	0.4615384615
230	1.069273984	0.4615384615
231	1.068915224	0.4615384615
232	1.067465249	0.4615384615
233	1.068194812	0.4615384615
234	1.067963145	0.4615384615
235	1.06776185	0.4615384615
236	1.067741675	0.4615384615
237	1.067846925	0.4615384615
238	1.067449034	0.4615384615
239	1.068838849	0.4615384615
240	1.068423175	0.4615384615
241	1.068137575	0.4615384615
242	1.068100856	0.4807692308
243	1.068300191	0.4807692308
244	1.069176212	0.4807692308
245	1.069639884	0.4807692308
246	1.072310215	0.4615384615
247	1.072608871	0.4615384615
248	1.072136656	0.4615384615
249	1.072341644	0.4615384615
250	1.073188044	0.4615384615
251	1.07427983	0.4807692308
252	1.074158974	0.4807692308
253	1.073613498	0.4807692308
254	1.073967728	0.4807692308
255	1.075458353	0.4807692308
256	1.076613656	0.4807692308
257	1.076345863	0.4807692308
258	1.077107713	0.4807692308
259	1.075816722	0.4807692308
260	1.075756903	0.4807692308
261	1.07561428	0.4807692308
262	1.07555524	0.4807692308
263	1.075999998	0.4807692308
264	1.074274857	0.4807692308
265	1.074136702	0.4807692308
266	1.075721398	0.4807692308
267	1.076477995	0.4807692308
268	1.076142244	0.4807692308
269	1.076057901	0.4807692308
270	1.075675467	0.5
271	1.076928708	0.4807692308
272	1.077352628	0.4807692308
273	1.078727603	0.4807692308
274	1.078532885	0.4807692308
275	1.078955915	0.4807692308
276	1.078773559	0.4807692308
277	1.079225091	0.4807692308
278	1.07994689	0.4807692308
279	1.079780073	0.4807692308
280	1.080383786	0.4807692308
281	1.081476264	0.4807692308
282	1.080942334	0.4807692308
283	1.080364341	0.5
284	1.080650794	0.5
285	1.081116648	0.4807692308
286	1.081350141	0.4807692308
287	1.081330637	0.4807692308
288	1.082628691	0.4807692308
289	1.083510887	0.4807692308
290	1.085387396	0.4807692308
291	1.085069156	0.4807692308
292	1.085393377	0.4807692308
293	1.084516281	0.4807692308
294	1.083993167	0.4807692308
295	1.083303729	0.4807692308
296	1.082554673	0.4807692308
297	1.082425261	0.4807692308
298	1.082506039	0.4807692308
299	1.082321118	0.4807692308
300	1.082549337	0.4807692308
301	1.083214345	0.4807692308
302	1.08427445	0.4807692308
303	1.084330856	0.4807692308
304	1.084043867	0.4807692308
305	1.08477146	0.4807692308
306	1.085479003	0.4807692308
307	1.087024427	0.4807692308
308	1.087114156	0.4807692308
309	1.086794767	0.4807692308
310	1.087240624	0.4807692308
311	1.086561452	0.4807692308
312	1.086781854	0.4807692308
313	1.088324324	0.4807692308
314	1.08942236	0.4807692308
315	1.089038755	0.4807692308
316	1.088830752	0.4807692308
317	1.089407572	0.4807692308
318	1.089612557	0.4807692308
319	1.09053381	0.4807692308
320	1.090685646	0.4807692308
321	1.090397955	0.4807692308
322	1.090980024	0.4807692308
323	1.090215752	0.4807692308
324	1.090793493	0.4807692308
325	1.090288329	0.4807692308
326	1.09105522	0.4807692308
327	1.089860654	0.4807692308
328	1.089757507	0.4807692308
329	1.090383655	0.4807692308
330	1.091140019	0.4807692308
331	1.09099051	0.4807692308
332	1.091157337	0.4807692308
333	1.091394589	0.4807692308
334	1.092766563	0.4807692308
335	1.092874359	0.4807692308
336	1.092344103	0.4807692308
337	1.091288452	0.4807692308
338	1.091507898	0.4807692308
339	1.092333513	0.4807692308
340	1.092391618	0.4807692308
341	1.091724641	0.4807692308
342	1.092358069	0.4807692308
343	1.091517914	0.4807692308
344	1.091413021	0.4807692308
345	1.090420303	0.4807692308
346	1.090501195	0.4807692308
347	1.090431605	0.4807692308
348	1.090866711	0.4807692308
349	1.091064099	0.4807692308
350	1.09141741	0.4807692308
351	1.091626562	0.4807692308
352	1.091560407	0.4807692308
353	1.091232714	0.4807692308
354	1.091232991	0.4807692308
355	1.090245167	0.4807692308
356	1.089678086	0.4807692308
357	1.089516724	0.4807692308
358	1.090011939	0.4807692308
359	1.09242682	0.4807692308
360	1.093449003	0.4807692308
361	1.094020735	0.4807692308
362	1.095147212	0.4807692308
363	1.094781809	0.4807692308
364	1.094998212	0.4807692308
365	1.095429318	0.4807692308
366	1.095939333	0.4807692308
367	1.095872061	0.4807692308
368	1.095292472	0.4807692308
369	1.095579162	0.4807692308
370	1.094940631	0.4807692308
371	1.094651232	0.4807692308
372	1.094673966	0.4807692308
373	1.095003133	0.4807692308
374	1.095445422	0.4807692308
375	1.095688082	0.5
376	1.096089235	0.5
377	1.096087274	0.5
378	1.095308283	0.5
379	1.094140758	0.5
380	1.094535452	0.5
381	1.094656578	0.5
382	1.094074625	0.5
383	1.093276774	0.5
384	1.093309327	0.5
385	1.093667915	0.5
386	1.095160922	0.5
387	1.093860674	0.5
388	1.093872747	0.5
389	1.094725242	0.4807692308
390	1.094305859	0.4807692308
391	1.094338853	0.4807692308
392	1.095685862	0.4807692308
393	1.095688592	0.4807692308
394	1.096202649	0.4807692308
395	1.096291513	0.4807692308
396	1.0964187	0.4807692308
397	1.096404791	0.5
398	1.096259414	0.5
399	1.096535623	0.5
400	1.097294923	0.5
401	1.096858871	0.5
402	1.096876526	0.5
403	1.096919449	0.5
404	1.096864532	0.5
405	1.09666152	0.5
406	1.097242599	0.5
407	1.097213749	0.5
408	1.097989779	0.5
409	1.099323936	0.5
410	1.099769863	0.5
411	1.099732312	0.5
412	1.100780499	0.5
413	1.100711723	0.5
414	1.102026635	0.5
415	1.10271112	0.4807692308
416	1.102301468	0.4807692308
417	1.104587267	0.5
418	1.10399232	0.5
419	1.103656858	0.5
420	1.103219131	0.4807692308
421	1.105474337	0.5
422	1.105981649	0.5
423	1.106384526	0.5
424	1.106136592	0.5
425	1.106694937	0.5
426	1.106061523	0.5
427	1.106077632	0.5
428	1.107505061	0.5
429	1.108843363	0.4807692308
430	1.109385259	0.5
431	1.109270268	0.5
432	1.109263307	0.5
433	1.109927133	0.5
434	1.109954019	0.5
435	1.109762305	0.5
436	1.109469111	0.5
437	1.109092642	0.4807692308
438	1.110021889	0.5
439	1.110275146	0.5
440	1.111339348	0.5
441	1.111509784	0.5
442	1.111304288	0.5
443	1.111315036	0.5
444	1.111243254	0.4807692308
445	1.111310306	0.4807692308
446	1.110392668	0.5
447	1.110727581	0.4807692308
448	1.111117313	0.4807692308
449	1.110824706	0.5
450	1.110706286	0.5
451	1.112137081	0.5
452	1.112010137	0.5
453	1.112681698	0.5
454	1.112685901	0.5
455	1.114276607	0.5
456	1.116015035	0.4807692308
457	1.115700345	0.4807692308
458	1.116005346	0.4807692308
459	1.116174792	0.4807692308
460	1.115390036	0.4807692308
461	1.114745183	0.4807692308
462	1.114293398	0.5
463	1.114293895	0.5
464	1.115525584	0.5
465	1.115604858	0.5
466	1.115305261	0.5
467	1.116396311	0.5
468	1.116474331	0.5
469	1.116851128	0.5
470	1.117457709	0.5
471	1.11655206	0.5
472	1.116703002	0.5
473	1.119341691	0.5
474	1.120249308	0.5
475	1.120567503	0.5
476	1.120377355	0.5
477	1.121247005	0.5
478	1.12254605	0.4807692308
479	1.122226005	0.4807692308
480	1.125790627	0.4807692308
481	1.125391828	0.4807692308
482	1.125768337	0.4807692308
483	1.126623192	0.4807692308
484	1.126575957	0.4807692308
485	1.125665906	0.4615384615
486	1.126083604	0.4615384615
487	1.125968808	0.4807692308
488	1.125942975	0.4807692308
489	1.125878672	0.4807692308
490	1.126493077	0.4615384615
491	1.128345465	0.4615384615
492	1.128355675	0.4615384615
493	1.128450046	0.4615384615
494	1.126783977	0.4615384615
495	1.127642698	0.4807692308
496	1.128284828	0.4807692308
497	1.1286881	0.4807692308
498	1.12846363	0.4807692308
499	1.128548173	0.4807692308
