iter	Passed	Remaining
0	0	414
1	1	415
2	2	387
3	3	372
4	3	355
5	4	359
6	4	347
7	5	340
8	6	329
9	6	323
10	7	328
11	8	336
12	8	331
13	9	327
14	10	324
15	10	320
16	11	322
17	12	329
18	13	329
19	13	326
20	14	321
21	14	316
22	15	313
23	15	309
24	16	305
25	16	298
26	16	295
27	17	293
28	17	290
29	18	288
30	18	285
31	19	283
32	19	281
33	20	279
34	20	277
35	21	275
36	21	272
37	22	270
38	22	270
39	23	268
40	23	267
41	24	266
42	24	265
43	25	264
44	26	262
45	26	261
46	26	259
47	27	258
48	28	260
49	29	261
50	29	260
51	30	259
52	30	257
53	31	256
54	31	255
55	32	255
56	32	255
57	33	254
58	33	252
59	34	252
60	34	251
61	35	249
62	35	248
63	36	247
64	36	246
65	37	244
66	37	244
67	38	242
68	38	241
69	39	241
70	39	240
71	40	239
72	40	239
73	41	238
74	41	237
75	42	236
76	42	235
77	43	234
78	44	235
79	44	234
80	45	234
81	45	233
82	46	232
83	46	232
84	47	231
85	47	230
86	49	233
87	49	233
88	50	232
89	50	232
90	51	230
91	51	229
92	52	228
93	52	227
94	53	227
95	53	226
96	54	225
97	54	224
98	55	223
99	55	223
100	56	222
101	56	221
102	57	220
103	57	219
104	58	218
105	58	218
106	59	217
107	59	216
108	60	215
109	60	215
110	61	214
111	61	214
112	62	213
113	62	212
114	63	211
115	63	211
116	64	210
117	65	211
118	65	210
119	66	209
120	66	209
121	67	208
122	67	207
123	68	206
124	68	206
125	69	205
126	69	204
127	70	203
128	70	203
129	71	202
130	71	201
131	72	201
132	72	200
133	73	199
134	73	199
135	74	198
136	74	197
137	75	197
138	75	196
139	76	195
140	76	195
141	77	194
142	77	194
143	78	193
144	78	193
145	79	192
146	79	192
147	80	191
148	81	190
149	81	190
150	81	189
151	82	188
152	83	188
153	83	187
154	84	187
155	84	186
156	85	185
157	85	185
158	86	185
159	87	185
160	88	185
161	88	185
162	89	185
163	90	185
164	91	184
165	91	184
166	92	184
167	93	184
168	93	183
169	94	183
170	95	183
171	96	183
172	96	182
173	97	182
174	97	181
175	98	180
176	98	180
177	99	179
178	100	179
179	100	179
180	101	179
181	102	179
182	103	179
183	103	178
184	104	177
185	104	176
186	105	176
187	106	176
188	106	176
189	107	175
190	108	174
191	108	174
192	109	173
193	109	172
194	110	172
195	110	172
196	111	171
197	111	170
198	112	170
199	112	169
200	113	168
201	113	168
202	114	167
203	115	166
204	115	166
205	115	165
206	116	164
207	116	164
208	117	163
209	118	162
210	118	162
211	119	161
212	119	161
213	120	160
214	120	159
215	121	159
216	121	158
217	122	158
218	123	158
219	123	157
220	124	157
221	124	156
222	125	155
223	126	155
224	126	155
225	127	154
226	127	153
227	128	153
228	129	152
229	129	152
230	130	151
231	130	150
232	131	150
233	131	149
234	132	148
235	132	148
236	133	147
237	133	147
238	134	146
239	134	145
240	134	145
241	135	144
242	135	143
243	136	143
244	136	142
245	137	141
246	137	141
247	138	140
248	139	140
249	139	139
250	140	138
251	140	138
252	141	137
253	141	137
254	142	136
255	142	135
256	143	135
257	143	134
258	144	134
259	144	133
260	145	132
261	145	132
262	146	131
263	146	131
264	147	130
265	147	129
266	148	129
