iter	Passed	Remaining
0	1	584
1	2	605
2	3	615
3	4	563
4	5	564
5	6	546
6	7	547
7	9	580
8	10	561
9	11	554
10	12	545
11	13	538
12	14	526
13	15	524
14	15	510
15	16	500
16	17	489
17	17	480
18	18	467
19	19	460
20	20	456
21	20	446
22	21	438
23	21	430
24	22	422
25	22	418
26	23	412
27	24	407
28	24	401
29	25	397
30	25	393
31	26	388
32	27	384
33	27	380
34	28	376
35	28	373
36	29	369
37	30	365
38	30	362
39	31	359
40	31	356
41	32	352
42	32	350
43	33	347
44	34	345
45	34	342
46	35	339
47	35	337
48	36	335
49	37	333
50	37	331
51	38	329
52	38	327
53	39	325
54	39	323
55	40	322
56	41	320
57	41	318
58	42	317
59	42	315
60	43	313
61	44	311
62	44	310
63	45	308
64	45	306
65	46	305
66	46	303
67	47	301
68	48	300
69	48	298
70	49	297
71	49	296
72	50	294
73	50	293
74	51	293
75	52	291
76	52	290
77	53	289
78	54	288
79	54	287
80	55	286
81	55	285
82	56	283
83	57	282
84	57	281
85	58	280
86	58	279
87	59	278
88	59	276
89	60	276
90	61	275
91	61	274
92	62	272
93	62	271
94	63	270
95	64	269
96	64	269
97	65	268
98	66	267
99	66	266
100	67	266
101	68	265
102	68	264
103	69	263
104	69	262
105	70	261
106	71	260
107	71	259
108	72	259
109	72	258
110	73	257
111	74	257
112	74	256
113	75	255
114	76	254
115	76	253
116	77	252
117	77	251
118	78	251
119	79	250
120	79	249
121	80	248
122	80	247
123	81	246
124	81	245
125	82	244
126	83	244
127	83	243
128	84	242
129	85	242
130	85	241
131	86	240
132	87	240
133	87	239
134	88	238
135	88	237
136	89	237
137	90	236
138	90	235
139	91	235
140	92	234
141	92	233
142	93	232
143	93	232
144	94	231
145	95	230
146	95	229
147	96	229
148	97	228
149	97	227
150	98	227
151	98	226
152	99	225
153	99	224
154	100	223
155	101	222
156	101	222
157	102	221
158	103	221
159	103	220
160	104	219
161	104	218
162	105	218
163	106	217
164	106	216
165	107	215
166	107	215
167	108	214
168	109	213
169	109	212
170	110	212
171	110	211
172	111	210
173	111	209
174	112	209
175	113	208
176	113	207
177	114	207
178	115	206
179	115	205
180	116	204
181	116	204
182	117	203
183	118	203
184	118	202
185	119	201
186	120	200
187	120	200
188	121	199
189	121	198
190	122	198
191	123	197
192	124	198
193	126	198
194	127	199
195	128	198
196	129	198
197	130	199
198	131	199
199	132	199
200	133	198
201	134	198
202	135	197
203	137	199
204	138	199
205	140	199
206	140	199
207	141	199
208	142	198
209	143	198
210	144	197
211	145	197
212	146	197
213	148	197
214	149	197
215	150	198
216	152	198
217	153	198
218	154	198
219	155	198
220	157	198
221	158	199
222	160	199
223	161	199
224	162	198
225	163	198
226	164	198
227	165	197
228	166	196
229	167	196
230	168	196
231	169	195
232	170	194
233	171	195
234	172	194
235	173	193
236	174	193
237	175	193
238	177	193
239	178	192
240	178	192
241	179	191
242	180	191
243	181	190
244	182	189
245	182	188
246	183	187
247	184	187
248	185	186
249	185	185
250	186	184
251	186	183
252	187	183
253	188	182
254	189	181
255	190	181
256	191	180
257	192	180
258	192	179
259	193	178
260	194	177
261	194	176
262	195	175
263	195	175
264	196	174
265	197	173
266	197	172
267	198	171
268	198	170
269	199	169
270	200	169
271	200	168
272	201	167
273	202	166
274	202	165
275	203	165
276	203	164
277	204	163
278	205	162
279	205	161
280	206	160
281	207	160
282	207	159
283	208	158
284	208	157
285	209	156
286	210	155
287	210	155
288	211	154
289	212	153
290	212	152
291	213	151
292	213	151
293	214	150
294	214	149
295	215	148
296	216	147
297	216	146
298	217	146
299	217	145
300	218	144
301	219	143
302	219	142
303	220	142
304	221	141
305	221	140
306	222	139
307	223	139
308	223	138
309	224	137
310	224	136
311	225	135
312	226	135
313	226	134
314	227	133
315	227	132
316	228	131
317	229	131
318	229	130
319	230	129
320	231	128
321	231	128
322	232	127
323	233	126
324	233	125
325	234	125
326	235	124
327	235	123
328	236	122
329	236	122
330	237	121
331	238	120
332	238	119
333	239	119
334	240	118
335	240	117
336	241	116
337	242	116
338	242	115
339	243	114
340	243	113
341	244	112
342	245	112
343	245	111
344	246	110
345	247	110
346	247	109
347	248	108
348	248	107
349	249	106
350	250	106
351	250	105
352	251	104
353	252	104
354	252	103
355	253	102
356	254	101
357	254	101
358	255	100
359	256	99
360	256	98
361	257	98
362	258	97
363	259	96
364	259	96
365	260	95
366	260	94
367	261	93
368	262	93
369	262	92
370	263	91
371	263	90
372	264	90
373	265	89
374	265	88
375	266	87
376	266	87
377	267	86
378	268	85
379	268	84
380	269	84
381	270	83
382	271	83
383	272	82
384	272	81
385	273	80
386	274	80
387	274	79
388	275	78
389	276	77
390	276	77
391	277	76
392	277	75
393	278	74
394	279	74
395	279	73
396	280	72
397	281	72
398	281	71
399	282	70
400	282	69
401	283	69
402	284	68
403	285	67
404	286	67
405	287	66
406	287	65
407	288	65
408	288	64
409	289	63
410	290	62
411	290	62
412	291	61
413	292	60
414	292	59
415	293	59
416	294	58
417	294	57
418	295	57
419	295	56
420	296	55
421	297	54
422	297	54
423	298	53
424	299	52
425	299	52
426	300	51
427	300	50
428	301	49
429	302	49
430	302	48
431	303	47
432	304	47
433	304	46
434	306	45
435	308	45
436	310	44
437	312	44
438	313	43
439	314	42
440	315	42
441	316	41
442	318	40
443	319	40
444	320	39
445	321	38
446	322	38
447	324	37
448	325	37
449	327	36
450	329	35
451	330	35
452	331	34
453	332	33
454	333	33
455	334	32
456	335	31
457	336	30
458	338	30
459	339	29
460	340	28
461	341	28
462	343	27
463	345	26
464	346	26
465	347	25
466	348	24
467	349	23
468	350	23
469	351	22
470	352	21
471	354	21
472	355	20
473	355	19
474	356	18
475	358	18
476	359	17
477	360	16
478	361	15
479	362	15
480	363	14
481	364	13
482	366	12
483	367	12
484	368	11
485	369	10
486	369	9
487	370	9
488	371	8
489	372	7
490	372	6
491	373	6
492	374	5
493	375	4
494	376	3
495	376	3
496	377	2
497	378	1
498	378	0
499	379	0
