iter	Passed	Remaining
0	1	675
1	2	515
2	2	461
3	3	423
4	3	371
5	4	355
6	4	341
7	5	337
8	6	340
9	6	335
10	7	331
11	8	329
12	8	317
13	9	316
14	9	311
15	10	309
16	10	304
17	11	301
18	11	298
19	12	300
20	13	301
21	13	300
22	14	298
23	14	295
24	15	294
25	16	292
26	16	292
27	17	292
28	17	292
29	18	293
30	19	293
31	20	292
32	20	296
33	21	295
34	22	294
35	22	293
36	23	291
37	23	290
38	24	284
39	25	292
40	26	291
41	26	287
42	26	286
43	27	284
44	28	284
45	28	284
46	29	283
47	29	281
48	30	280
49	30	278
50	31	276
51	31	275
52	32	274
53	33	275
54	34	275
55	34	274
56	35	273
57	35	271
58	36	270
59	36	268
60	37	267
61	37	266
62	38	265
63	38	264
64	39	263
65	39	261
66	40	260
67	40	259
68	41	257
69	41	256
70	42	255
71	42	254
72	43	253
73	43	252
74	44	251
75	44	250
76	45	249
77	45	247
78	46	247
79	46	245
80	47	245
81	47	243
82	48	243
83	49	243
84	50	244
85	51	245
86	51	245
87	52	244
88	52	243
89	53	242
90	53	241
91	54	240
92	54	239
93	55	238
94	55	237
95	56	237
96	56	236
97	57	235
98	58	235
99	58	235
100	59	234
101	59	233
102	60	232
103	60	231
104	61	232
105	62	231
106	62	230
107	63	229
108	63	228
109	64	228
110	65	228
111	65	228
112	66	227
113	66	226
114	67	225
115	67	225
116	68	224
117	69	223
118	69	222
119	70	221
120	70	221
121	71	220
122	71	219
123	72	219
124	72	218
125	73	217
126	73	216
127	74	215
128	74	215
129	75	214
130	75	213
131	76	212
132	76	211
133	77	211
134	77	210
135	78	209
136	78	209
137	79	208
138	79	207
139	80	206
140	81	206
141	81	205
142	82	204
143	82	204
144	83	203
145	83	203
146	84	202
147	84	201
148	85	201
149	85	200
150	86	199
151	86	198
152	87	198
153	87	197
154	88	196
155	88	195
156	89	195
157	89	194
158	90	193
159	91	193
160	91	192
161	92	192
162	92	191
163	93	190
164	93	190
165	94	189
166	94	188
167	95	188
168	95	187
169	96	186
170	96	186
171	97	185
172	97	185
173	98	184
174	99	183
175	99	183
176	100	182
177	100	182
178	101	181
179	101	181
180	102	180
181	103	180
182	103	179
183	104	178
184	104	178
185	105	177
186	105	176
187	106	176
188	106	175
189	107	175
190	107	174
191	108	173
192	108	173
193	109	172
194	109	172
195	111	172
196	112	172
197	112	171
198	113	171
199	113	170
200	114	169
201	114	169
202	115	168
203	115	168
204	116	167
205	116	166
206	117	166
207	117	165
208	118	164
209	118	164
210	119	163
211	119	162
212	120	162
213	120	161
214	122	162
215	122	161
216	123	160
217	123	160
218	124	159
219	124	158
220	125	158
221	125	157
222	126	157
223	127	156
224	127	155
225	128	155
226	128	154
227	129	154
228	129	153
229	130	152
230	130	152
231	131	151
232	131	150
233	132	150
234	132	149
235	133	149
236	133	148
237	134	148
238	135	147
239	135	146
240	136	146
241	136	145
242	137	145
243	137	144
244	138	143
245	138	143
246	139	142
