iter	Passed	Remaining
0	0	491
1	1	347
2	1	320
3	2	300
4	2	283
5	3	281
6	4	292
7	5	334
8	6	361
9	7	348
10	7	349
11	8	352
12	9	353
13	10	348
14	10	340
15	10	332
16	11	327
17	12	322
18	12	318
19	13	313
20	13	310
21	14	306
22	14	301
23	15	298
24	15	296
25	16	293
26	16	291
27	17	288
28	17	285
29	18	283
30	18	280
31	18	277
32	19	276
33	20	277
34	21	281
35	21	278
36	22	277
37	22	275
38	23	273
39	23	272
40	24	271
41	24	269
42	25	267
43	25	264
44	25	262
45	26	261
46	27	260
47	27	258
48	27	257
49	28	255
50	28	254
51	29	253
52	29	252
53	30	251
54	30	250
55	31	249
56	31	248
57	32	247
58	32	245
59	33	244
60	33	243
61	34	242
62	35	247
63	36	247
64	36	246
65	37	245
66	37	244
67	38	243
68	39	248
69	40	247
70	41	249
71	42	250
72	43	252
73	43	253
74	44	253
75	45	253
76	45	252
77	46	252
78	47	252
79	48	253
80	49	253
81	49	254
82	50	253
83	50	252
84	51	251
85	51	250
86	52	248
87	52	247
88	53	246
89	53	245
90	54	244
91	54	243
92	55	242
93	55	241
94	56	239
95	56	238
96	57	238
97	57	237
98	58	236
99	58	235
100	59	234
101	59	233
102	60	232
103	60	231
104	61	230
105	61	229
106	62	228
107	62	227
108	63	226
109	63	226
110	64	225
111	64	224
112	65	223
113	65	222
114	66	221
115	66	221
116	67	221
117	68	220
118	68	220
119	69	219
120	69	218
121	70	217
122	70	216
123	71	215
124	71	215
125	72	214
126	72	214
127	73	213
128	74	213
129	75	213
130	75	212
131	75	211
132	76	210
133	76	210
134	77	209
135	77	208
136	78	207
137	78	206
138	79	206
139	79	205
140	80	205
141	81	204
142	81	203
143	82	202
144	82	202
145	83	201
146	83	200
147	84	200
148	84	199
149	85	198
150	85	197
151	86	197
152	86	196
153	86	195
154	88	196
155	88	195
156	89	195
157	90	194
158	90	194
159	90	193
160	91	192
161	91	191
162	92	191
163	92	190
164	93	189
165	93	188
166	94	188
167	95	189
168	96	189
169	97	189
170	98	189
171	98	188
172	99	187
173	99	187
174	100	186
175	100	185
176	101	184
177	101	184
178	102	183
179	102	182
180	103	182
181	103	181
182	104	180
183	104	180
184	105	179
185	105	178
186	106	178
187	106	177
188	107	176
189	107	175
190	108	175
191	108	174
192	109	173
193	109	173
194	110	172
195	110	171
196	111	171
197	111	170
198	112	169
199	112	169
200	113	168
201	113	167
202	114	167
203	114	166
204	115	165
205	115	165
206	116	164
207	116	163
208	117	163
209	117	162
210	118	161
211	118	161
212	119	160
213	119	159
214	120	159
215	120	158
216	121	158
217	121	157
218	122	156
219	122	156
220	123	155
221	123	154
222	124	154
223	125	154
224	126	154
225	126	153
226	127	152
227	127	152
228	128	151
229	128	151
230	129	150
231	129	150
232	130	149
233	130	148
234	131	148
235	131	147
236	132	147
237	133	146
238	133	145
239	134	145
240	134	144
241	135	143
242	135	143
243	135	142
244	136	141
245	136	141
246	137	140
247	137	140
248	138	139
249	138	138
250	139	138
251	139	137
252	140	137
253	140	136
254	141	135
255	141	135
256	142	134
257	142	134
258	143	133
259	144	133
260	145	133
261	146	132
262	146	132
263	147	131
264	147	130
265	148	130
266	148	129
267	148	128
268	149	128
269	149	127
270	150	127
271	150	126
272	151	125
273	151	125
274	152	124
275	152	123
276	153	123
277	153	122
278	154	122
279	154	121
280	155	121
281	155	120
282	156	119
283	156	119
284	157	118
285	157	117
286	158	117
287	158	116
288	159	116
289	159	115
290	160	115
291	160	114
292	161	113
293	161	113
294	162	112
295	162	112
296	163	111
297	163	111
298	164	110
299	164	109
300	165	109
301	165	108
302	166	108
303	167	107
304	167	107
305	167	106
306	168	105
307	168	105
308	169	104
309	169	104
310	170	103
311	170	103
312	171	102
313	171	101
314	172	101
315	172	100
316	173	100
317	174	99
318	174	99
319	175	98
320	176	98
321	177	98
322	178	97
323	179	97
324	180	97
325	181	96
326	181	96
327	182	95
328	182	95
329	183	94
330	183	93
331	184	93
332	184	92
333	185	92
334	186	91
335	186	91
336	187	90
337	187	89
338	188	89
339	188	88
340	189	88
341	190	87
342	190	87
343	191	86
344	191	86
345	192	85
346	193	85
347	194	84
348	195	84
349	195	83
350	196	83
351	198	83
352	199	83
353	200	82
354	202	82
355	203	82
356	204	81
357	205	81
358	205	80
359	206	80
360	207	80
361	209	79
362	210	79
363	211	79
364	212	78
365	213	78
366	214	77
367	215	77
368	216	76
369	217	76
370	217	75
371	218	75
372	219	74
373	219	74
374	220	73
375	220	72
376	221	72
377	222	71
378	222	71
379	223	70
380	224	70
381	225	69
382	225	68
383	226	68
384	227	67
385	228	67
386	228	66
387	229	66
388	230	65
389	231	65
390	232	64
391	233	64
392	234	63
393	234	63
394	235	62
395	235	61
396	236	61
397	236	60
398	237	60
399	237	59
400	238	58
401	239	58
402	239	57
403	240	57
404	241	56
405	242	56
406	243	55
407	243	55
408	244	54
409	244	53
410	245	53
411	246	52
412	246	52
413	247	51
414	247	50
415	248	50
416	249	49
417	249	48
418	250	48
419	250	47
420	251	47
421	251	46
422	252	45
423	252	45
424	253	44
425	254	44
426	254	43
427	255	42
428	255	42
429	256	41
430	257	41
431	258	40
432	258	40
433	259	39
434	260	38
435	261	38
436	262	37
437	263	37
438	263	36
439	264	36
440	264	35
441	265	34
442	265	34
443	266	33
444	266	32
445	267	32
446	267	31
447	268	31
448	268	30
449	269	29
450	269	29
451	270	28
452	271	28
453	271	27
454	272	26
455	272	26
456	273	25
457	273	25
458	274	24
459	274	23
460	275	23
461	276	22
462	276	22
463	277	21
464	277	20
465	278	20
466	280	19
467	281	19
