iter	MultiClass	Accuracy
0	1.094786552	0.4074074074
1	1.089789208	0.462962963
2	1.088608071	0.4259259259
3	1.084724442	0.4259259259
4	1.082011977	0.4444444444
5	1.082587633	0.4259259259
6	1.08176935	0.4074074074
7	1.080903938	0.4074074074
8	1.080182042	0.4074074074
9	1.075451637	0.4074074074
10	1.072757339	0.4259259259
11	1.070603489	0.4074074074
12	1.069244734	0.4074074074
13	1.067498115	0.4074074074
14	1.069151628	0.4074074074
15	1.068598395	0.4074074074
16	1.067061682	0.4074074074
17	1.067254844	0.4074074074
18	1.06805634	0.4074074074
19	1.065617294	0.4259259259
20	1.066642408	0.4074074074
21	1.064262113	0.4074074074
22	1.062933582	0.4074074074
23	1.060768635	0.4074074074
24	1.060143356	0.4074074074
25	1.060940089	0.4074074074
26	1.060950716	0.4074074074
27	1.06004047	0.4259259259
28	1.058829747	0.4074074074
29	1.058477248	0.4074074074
30	1.06048172	0.4074074074
31	1.059637244	0.4259259259
32	1.060099833	0.4074074074
33	1.060144397	0.4074074074
34	1.057726859	0.4259259259
35	1.056907706	0.4074074074
36	1.056343236	0.4074074074
37	1.055621185	0.4074074074
38	1.056595957	0.4444444444
39	1.055901927	0.4444444444
40	1.055462183	0.4444444444
41	1.054911864	0.4444444444
42	1.054453567	0.4444444444
43	1.054365682	0.4444444444
44	1.053799404	0.4444444444
45	1.055040095	0.4444444444
46	1.055121914	0.4259259259
47	1.057261059	0.4259259259
48	1.05777354	0.4444444444
49	1.058125691	0.4259259259
50	1.059954379	0.4444444444
51	1.060087611	0.4444444444
52	1.060116284	0.4259259259
53	1.060364202	0.4259259259
54	1.06162931	0.4074074074
55	1.062091354	0.4074074074
56	1.061730269	0.4259259259
57	1.061150593	0.4259259259
58	1.061087083	0.4259259259
59	1.059838811	0.4259259259
60	1.060001125	0.4074074074
61	1.059825995	0.4074074074
62	1.061249868	0.4444444444
63	1.063657203	0.4259259259
64	1.063033412	0.4259259259
65	1.064111241	0.4074074074
66	1.062876209	0.4259259259
67	1.062572863	0.4259259259
68	1.062971242	0.4444444444
69	1.062717019	0.4444444444
70	1.062999235	0.4444444444
71	1.062831656	0.4444444444
72	1.062006384	0.4444444444
73	1.062114177	0.4444444444
74	1.062270093	0.4444444444
75	1.059556647	0.4444444444
76	1.059620202	0.4444444444
77	1.060465738	0.462962963
78	1.061506136	0.462962963
79	1.061525151	0.462962963
80	1.062597056	0.4444444444
81	1.061634379	0.4444444444
82	1.06097516	0.462962963
83	1.06036385	0.462962963
