iter	MultiClass	Accuracy
0	1.093233936	0.3868613139
1	1.087277727	0.4744525547
2	1.085278058	0.4671532847
3	1.087269402	0.4817518248
4	1.08234902	0.496350365
5	1.082431912	0.4890510949
6	1.08239182	0.4671532847
7	1.081948318	0.4817518248
8	1.081245091	0.4598540146
9	1.078425239	0.4598540146
10	1.079989422	0.4598540146
11	1.081297055	0.4671532847
12	1.079665529	0.4598540146
13	1.077473757	0.4452554745
14	1.074437626	0.4452554745
15	1.071362665	0.4087591241
16	1.070205741	0.401459854
17	1.069031947	0.4160583942
18	1.068622299	0.4087591241
19	1.069217464	0.401459854
20	1.069781047	0.4306569343
21	1.070543862	0.4379562044
22	1.069618441	0.4306569343
23	1.069910246	0.4306569343
24	1.070371094	0.4379562044
25	1.071773627	0.4452554745
26	1.073645979	0.4525547445
27	1.073750141	0.4379562044
28	1.071068976	0.4379562044
29	1.072381051	0.4379562044
30	1.072015018	0.4379562044
31	1.072225182	0.4452554745
32	1.071899113	0.4452554745
33	1.072081948	0.4525547445
34	1.071512064	0.4452554745
35	1.072409283	0.4160583942
36	1.073008	0.4452554745
37	1.075856844	0.4306569343
38	1.07597361	0.4160583942
39	1.079781003	0.4160583942
40	1.079483592	0.4379562044
41	1.081144825	0.4379562044
42	1.083482652	0.4379562044
43	1.085483258	0.4306569343
44	1.086866455	0.4306569343
45	1.088496811	0.4306569343
46	1.090569006	0.4233576642
47	1.091689955	0.4160583942
48	1.093073936	0.4233576642
49	1.093135555	0.4160583942
50	1.094716162	0.4306569343
51	1.096063813	0.4379562044
52	1.094271989	0.4233576642
53	1.092859458	0.4087591241
54	1.091735294	0.4160583942
55	1.093885284	0.4160583942
56	1.095387655	0.4160583942
57	1.094756381	0.4306569343
58	1.096591652	0.4233576642
59	1.096486017	0.4233576642
60	1.095990124	0.4379562044
61	1.094310598	0.4379562044
62	1.093359318	0.4379562044
63	1.093673682	0.4379562044
64	1.093692827	0.4379562044
65	1.093379196	0.4525547445
66	1.092869838	0.4306569343
67	1.092497988	0.4306569343
68	1.091720354	0.4306569343
69	1.092109285	0.4306569343
70	1.091883505	0.4452554745
71	1.094160147	0.4452554745
72	1.093435056	0.4306569343
73	1.094375149	0.4379562044
74	1.093070094	0.4452554745
75	1.09458117	0.4306569343
76	1.094548056	0.4306569343
77	1.095212001	0.4379562044
78	1.095911888	0.4306569343
79	1.098049009	0.4306569343
80	1.099343145	0.4306569343
81	1.099999197	0.4233576642
82	1.099130018	0.4160583942
83	1.096677593	0.4306569343
84	1.097270126	0.4306569343
85	1.097670072	0.4379562044
86	1.09977693	0.4306569343
87	1.100447773	0.4233576642
88	1.101654604	0.4379562044
89	1.101457693	0.4233576642
90	1.1026574	0.4233576642
91	1.101885434	0.4233576642
92	1.10152113	0.4233576642
93	1.102349773	0.4233576642
94	1.100325628	0.4233576642
95	1.100132655	0.4306569343
96	1.100823175	0.4306569343
97	1.099962107	0.4306569343
98	1.100438904	0.4306569343
99	1.100244821	0.4306569343
100	1.100162113	0.4379562044
101	1.100467453	0.4452554745
102	1.099835247	0.4379562044
103	1.099748244	0.4306569343
104	1.098239342	0.4233576642
105	1.09969465	0.4233576642
106	1.100144602	0.4233576642
107	1.099708176	0.4233576642
108	1.100138926	0.4306569343
109	1.102422508	0.4306569343
110	1.103020798	0.4306569343
111	1.102925677	0.4379562044
112	1.103124191	0.4452554745
113	1.103426803	0.4452554745
114	1.103991779	0.4452554745
115	1.106655278	0.4452554745
116	1.107689754	0.4452554745
117	1.10653476	0.4379562044
118	1.106922944	0.4452554745
119	1.107602132	0.4379562044
120	1.10884053	0.4233576642
121	1.108420228	0.4306569343
122	1.108235901	0.4306569343
123	1.109174104	0.4233576642
124	1.110206131	0.4306569343
125	1.108062009	0.4525547445
126	1.109420334	0.4452554745
127	1.110952066	0.4379562044
128	1.110486373	0.4379562044
129	1.11118191	0.4306569343
130	1.109092357	0.4379562044
131	1.108803413	0.4379562044
132	1.108337047	0.4379562044
133	1.106813393	0.4306569343
134	1.108717172	0.4306569343
135	1.108372423	0.4379562044
136	1.109574889	0.4306569343
137	1.109777492	0.4233576642
138	1.109364639	0.4306569343
139	1.110333945	0.4306569343
140	1.110648646	0.4160583942
141	1.112467487	0.4160583942
142	1.112660746	0.4233576642
143	1.114371664	0.4233576642
144	1.114701183	0.4233576642
145	1.115934434	0.4379562044
146	1.115921084	0.4379562044
147	1.116042673	0.4379562044
148	1.11592801	0.4306569343
149	1.11787021	0.4379562044
150	1.119490499	0.4379562044
151	1.119898773	0.4306569343
152	1.119602776	0.4306569343
153	1.119818839	0.4306569343
154	1.120993274	0.4306569343
155	1.121968344	0.4306569343
156	1.121386792	0.4306569343
157	1.121931281	0.4233576642
