iter	MultiClass	Accuracy
0	1.093328755	0.4411764706
1	1.088532524	0.4338235294
2	1.084661623	0.4338235294
3	1.078502044	0.5147058824
4	1.073924685	0.4926470588
5	1.072408515	0.5
6	1.070519931	0.5
7	1.067762232	0.5073529412
8	1.063244279	0.5147058824
9	1.061770046	0.5147058824
10	1.05878197	0.4705882353
11	1.058569259	0.4852941176
12	1.059109274	0.4852941176
13	1.058640173	0.4779411765
14	1.057601774	0.4779411765
15	1.055962661	0.4852941176
16	1.05265659	0.4926470588
17	1.049678146	0.4926470588
18	1.04852953	0.5
19	1.047516089	0.5073529412
20	1.046745335	0.5147058824
21	1.045495167	0.5147058824
22	1.045398028	0.5147058824
23	1.045287788	0.5147058824
24	1.043534028	0.5147058824
25	1.043819471	0.5147058824
26	1.04255043	0.5147058824
27	1.042959915	0.5073529412
28	1.042128649	0.5147058824
29	1.041721099	0.5147058824
30	1.041695852	0.5147058824
31	1.040958021	0.5147058824
32	1.041197378	0.5073529412
33	1.04072987	0.5
34	1.042164646	0.5
35	1.040563621	0.4926470588
36	1.036673228	0.5
37	1.03658007	0.5
38	1.036791614	0.5073529412
39	1.03508449	0.5073529412
40	1.034710462	0.5073529412
41	1.033719654	0.4926470588
42	1.031887964	0.5073529412
43	1.030310083	0.5073529412
44	1.030158103	0.5147058824
45	1.028576548	0.5147058824
46	1.028794322	0.5
47	1.02953351	0.5073529412
48	1.029026449	0.5147058824
49	1.029337851	0.5147058824
50	1.027079891	0.5073529412
51	1.025845373	0.5147058824
52	1.025691398	0.5147058824
53	1.025028116	0.5147058824
54	1.021751872	0.5147058824
55	1.021714602	0.5147058824
56	1.023107142	0.5147058824
57	1.023287024	0.5147058824
58	1.023081526	0.5147058824
59	1.022767612	0.5073529412
60	1.023429977	0.5147058824
61	1.023680723	0.5073529412
62	1.023616004	0.5073529412
63	1.024459194	0.5073529412
64	1.024360533	0.5073529412
65	1.022170534	0.5073529412
66	1.022119396	0.5073529412
67	1.021807544	0.5073529412
68	1.022627809	0.5073529412
69	1.022409353	0.5
70	1.022594272	0.5
71	1.0215068	0.4926470588
72	1.021954056	0.5
73	1.019182679	0.4926470588
74	1.01922806	0.5
75	1.021066774	0.5073529412
76	1.021138339	0.5073529412
77	1.020484678	0.5
78	1.020819763	0.5
79	1.021255567	0.5
80	1.021535443	0.4926470588
81	1.022150893	0.4926470588
82	1.020745871	0.4926470588
83	1.020281513	0.4852941176
84	1.020395968	0.4779411765
85	1.020758765	0.4852941176
86	1.019422011	0.4852941176
87	1.019693819	0.5073529412
88	1.020269306	0.5
89	1.020010391	0.5
90	1.019386336	0.4926470588
91	1.018000734	0.5073529412
92	1.01771391	0.5
93	1.018041652	0.5073529412
94	1.019631778	0.5
95	1.019028765	0.5
96	1.019060387	0.5
97	1.018768641	0.5
98	1.016934555	0.5073529412
99	1.016587285	0.5147058824
100	1.016962955	0.5147058824
101	1.01660638	0.5147058824
102	1.016217895	0.5147058824
103	1.016480515	0.5147058824
104	1.016407315	0.5147058824
105	1.016680961	0.5147058824
106	1.016740074	0.5147058824
107	1.016826857	0.5147058824
108	1.017245962	0.5073529412
109	1.018676085	0.5147058824
110	1.018379571	0.5147058824
111	1.018748095	0.5220588235
112	1.018588816	0.5220588235
113	1.01816333	0.5147058824
114	1.018224612	0.5220588235
115	1.019162695	0.5220588235
116	1.019567544	0.5147058824
117	1.018345764	0.5073529412
118	1.018791765	0.5220588235
119	1.019162598	0.5220588235
120	1.019809041	0.5147058824
121	1.019762551	0.5147058824
122	1.019720648	0.5073529412
123	1.020809004	0.5073529412
124	1.020630891	0.5073529412
125	1.019779851	0.5
126	1.019832834	0.5
127	1.020623137	0.5
128	1.020396721	0.5
129	1.021197799	0.5
130	1.02187248	0.5073529412
131	1.022400278	0.5
132	1.021981013	0.5
133	1.022070847	0.5073529412
134	1.021984493	0.5220588235
135	1.02177886	0.5220588235
136	1.021108561	0.5220588235
137	1.02268226	0.5147058824
138	1.023803835	0.5220588235
139	1.021613111	0.5147058824
140	1.022595125	0.5147058824
141	1.022438064	0.5147058824
142	1.022594672	0.5147058824
143	1.022466647	0.5220588235
144	1.022937328	0.5220588235
145	1.023696199	0.5147058824
146	1.024014527	0.5147058824
147	1.023871306	0.5147058824
148	1.0242638	0.5147058824
149	1.023864001	0.5147058824
150	1.024830908	0.5147058824
151	1.02576672	0.5147058824
152	1.026458347	0.5147058824
153	1.026930112	0.5147058824
154	1.027141463	0.5220588235
155	1.027177644	0.5073529412
156	1.025374533	0.5073529412
