iter	MultiClass	Accuracy
0	1.095297779	0.4545454545
1	1.091272255	0.4545454545
2	1.086149887	0.4727272727
3	1.081667081	0.4909090909
4	1.078040992	0.5272727273
5	1.074029827	0.4909090909
6	1.068416978	0.5272727273
7	1.066049414	0.5272727273
8	1.061862301	0.5272727273
9	1.057987761	0.5454545455
10	1.054110199	0.5272727273
11	1.052939576	0.5090909091
12	1.051329646	0.5272727273
13	1.047451781	0.5272727273
14	1.046153954	0.5272727273
15	1.043395355	0.5090909091
16	1.041385534	0.5090909091
17	1.037952557	0.5090909091
18	1.036248756	0.5090909091
19	1.034763421	0.5090909091
20	1.033657748	0.5090909091
21	1.032844525	0.4909090909
22	1.032166449	0.4909090909
23	1.031722926	0.4909090909
24	1.031089088	0.4909090909
25	1.030436996	0.4909090909
26	1.029991251	0.4909090909
27	1.02807038	0.4909090909
28	1.027508238	0.4909090909
29	1.026772212	0.4909090909
30	1.026197416	0.4909090909
31	1.024333837	0.5272727273
32	1.024557238	0.5090909091
33	1.025970215	0.4909090909
34	1.025929568	0.5090909091
35	1.025083939	0.4909090909
36	1.025346977	0.4909090909
37	1.024707241	0.4909090909
38	1.022663627	0.5090909091
39	1.022034586	0.5090909091
40	1.021766076	0.5090909091
41	1.021357995	0.5272727273
42	1.020355043	0.5272727273
43	1.019983037	0.5272727273
44	1.020525322	0.5272727273
45	1.020821459	0.5272727273
46	1.021281752	0.5272727273
47	1.02192804	0.5272727273
48	1.023271069	0.5272727273
49	1.023623974	0.5272727273
50	1.024536273	0.4909090909
51	1.024248341	0.4909090909
52	1.025527179	0.4909090909
53	1.025830045	0.4909090909
54	1.024782755	0.4909090909
55	1.024692878	0.5090909091
56	1.023737398	0.4909090909
57	1.02355256	0.4909090909
58	1.022651393	0.5090909091
59	1.021147501	0.5090909091
60	1.020754571	0.4909090909
61	1.020967155	0.4909090909
62	1.01957202	0.5090909091
63	1.020341127	0.5090909091
64	1.021264634	0.5090909091
65	1.021300821	0.5090909091
66	1.020354785	0.5090909091
67	1.020228021	0.5090909091
68	1.020696247	0.5090909091
69	1.022596813	0.5090909091
70	1.022564567	0.5090909091
71	1.022656932	0.5090909091
72	1.021352482	0.5090909091
73	1.019758531	0.5090909091
74	1.018636358	0.5090909091
75	1.018744882	0.5090909091
76	1.017682206	0.5090909091
77	1.016285174	0.5090909091
78	1.0163622	0.5090909091
79	1.016760747	0.5090909091
80	1.015733364	0.5090909091
81	1.017113529	0.5090909091
82	1.018188897	0.5090909091
83	1.018321617	0.4909090909
84	1.01832103	0.5090909091
85	1.016530055	0.5090909091
86	1.017347383	0.5090909091
87	1.01675421	0.5090909091
88	1.015994703	0.5090909091
89	1.015604013	0.5090909091
90	1.015766038	0.5090909091
91	1.015899404	0.5090909091
92	1.016013144	0.5090909091
93	1.015819527	0.5090909091
94	1.015362183	0.5090909091
95	1.014450918	0.5090909091
96	1.01519333	0.5090909091
97	1.015548771	0.5090909091
98	1.0165705	0.5090909091
99	1.016363859	0.5090909091
100	1.015754973	0.5090909091
101	1.015704348	0.5090909091
102	1.015709877	0.5090909091
103	1.015484342	0.5090909091
104	1.016684626	0.5272727273
105	1.016226148	0.5272727273
106	1.016234252	0.5272727273
107	1.014960848	0.5272727273
108	1.015425	0.5272727273
109	1.015241187	0.5272727273
110	1.014606393	0.5272727273
111	1.014253809	0.5272727273
112	1.012956689	0.5272727273
113	1.012607222	0.5272727273
114	1.012637118	0.5272727273
115	1.012586575	0.5272727273
116	1.011958949	0.5272727273
117	1.010949904	0.5272727273
118	1.010567637	0.5272727273
119	1.011342335	0.5272727273
120	1.013374007	0.5090909091
121	1.013223473	0.5090909091
122	1.013248995	0.5090909091
123	1.01420223	0.5090909091
124	1.014555004	0.5090909091
125	1.014245332	0.5090909091
126	1.013467231	0.5090909091
127	1.01369307	0.5090909091
128	1.014026211	0.5090909091
129	1.014995107	0.5272727273
130	1.015253356	0.5272727273
131	1.01672706	0.5090909091
132	1.016809241	0.5090909091
133	1.016673234	0.5090909091
134	1.017410446	0.5090909091
135	1.017197088	0.5090909091
136	1.017886388	0.5090909091
137	1.017861376	0.5090909091
138	1.017210226	0.5090909091
139	1.017463258	0.5090909091
140	1.017301686	0.5090909091
141	1.017368722	0.5090909091
142	1.018950403	0.5090909091
143	1.019252063	0.5090909091
144	1.019516295	0.5090909091
145	1.019614628	0.5090909091
146	1.020087937	0.5090909091
147	1.019294205	0.5090909091
148	1.020099389	0.5090909091
149	1.020341296	0.5090909091
150	1.020975274	0.5090909091
151	1.021243541	0.5090909091
152	1.021734468	0.5090909091
153	1.021375356	0.5090909091
154	1.023086456	0.5090909091
155	1.02336832	0.5090909091
156	1.023038266	0.5090909091
157	1.024482865	0.5272727273
158	1.025331091	0.5272727273
159	1.025206356	0.5272727273
160	1.025032878	0.5272727273
161	1.024525196	0.5272727273
162	1.023640619	0.5272727273
163	1.022923482	0.5272727273
164	1.022941272	0.5272727273
165	1.023252885	0.5272727273
166	1.024318522	0.5272727273
167	1.024733652	0.5272727273
168	1.02444722	0.5272727273
169	1.02392633	0.5272727273
170	1.024394506	0.5272727273
171	1.025075579	0.5272727273
172	1.025279651	0.5272727273
173	1.023599592	0.5272727273
174	1.0225792	0.5272727273
175	1.021588342	0.5272727273
176	1.022300564	0.5272727273
177	1.022137061	0.5272727273
178	1.021470663	0.5272727273
179	1.021499332	0.5272727273
180	1.021653779	0.5272727273
181	1.021632167	0.5272727273
182	1.021309651	0.5272727273
183	1.02075435	0.5272727273
184	1.020457537	0.5272727273
185	1.01962253	0.5272727273
186	1.018695804	0.5272727273
187	1.019513483	0.5272727273
188	1.019298348	0.5272727273
189	1.018747913	0.5272727273
190	1.019254664	0.5272727273
191	1.020414738	0.5272727273
192	1.02065136	0.5090909091
193	1.020569213	0.5272727273
194	1.020759896	0.5272727273
195	1.021393639	0.5272727273
196	1.021786396	0.5090909091
197	1.021518702	0.5090909091
198	1.021070012	0.4909090909
199	1.020657912	0.5090909091
200	1.020762306	0.4909090909
201	1.020469046	0.5090909091
202	1.020346817	0.5090909091
203	1.021447317	0.4909090909
204	1.021730875	0.5090909091
205	1.021820234	0.4909090909
206	1.022199697	0.4909090909
207	1.022981186	0.5090909091
208	1.023056285	0.5090909091
209	1.024065279	0.4909090909
210	1.024807374	0.4909090909
211	1.024954065	0.4909090909
212	1.025214665	0.4909090909
213	1.026031061	0.4909090909
214	1.026046398	0.4909090909
215	1.026324701	0.4909090909
216	1.025805258	0.4909090909
217	1.026558086	0.4909090909
218	1.026732054	0.4909090909
219	1.02639524	0.4909090909
220	1.02587905	0.4909090909
221	1.026164895	0.4909090909
222	1.026308615	0.4909090909
223	1.026525892	0.4909090909
224	1.026045498	0.4909090909
225	1.026795668	0.4909090909
226	1.026638062	0.4909090909
227	1.027388227	0.4909090909
228	1.02744591	0.4909090909
229	1.026586536	0.4909090909
230	1.027448096	0.4909090909
231	1.028529053	0.4909090909
232	1.029087379	0.4909090909
233	1.028702438	0.4909090909
234	1.028945745	0.4909090909
235	1.029111087	0.4909090909
236	1.029789708	0.4909090909
237	1.030476361	0.4909090909
238	1.030904184	0.4909090909
239	1.03072417	0.4909090909
240	1.031266466	0.4909090909
241	1.031119374	0.4909090909
242	1.03053313	0.4909090909
243	1.031275781	0.4909090909
244	1.03213616	0.4909090909
245	1.031391471	0.4909090909
246	1.031705678	0.5090909091
247	1.031652453	0.5090909091
248	1.032971003	0.5090909091
249	1.033001038	0.5090909091
250	1.032323575	0.5090909091
251	1.032095028	0.4909090909
252	1.03061156	0.4909090909
253	1.030624779	0.5090909091
254	1.030128354	0.5090909091
255	1.029832896	0.5090909091
256	1.029984464	0.5090909091
257	1.030319405	0.5090909091
258	1.030144358	0.5090909091
259	1.030209487	0.5090909091
260	1.02976562	0.5090909091
261	1.030820636	0.5090909091
262	1.030372144	0.5090909091
263	1.030328561	0.5090909091
264	1.029502704	0.5090909091
265	1.029967984	0.4909090909
266	1.028443025	0.4909090909
267	1.028218435	0.4909090909
268	1.027615513	0.4909090909
269	1.027225797	0.4909090909
270	1.026911723	0.4909090909
271	1.026550669	0.4909090909
272	1.026865189	0.4909090909
273	1.026930949	0.4909090909
274	1.026796535	0.4909090909
275	1.026882455	0.4909090909
276	1.026526977	0.4909090909
277	1.025138923	0.4909090909
278	1.024830497	0.4909090909
279	1.024024428	0.4909090909
