iter	MultiClass	Accuracy
0	1.092000524	0.4322344322
1	1.083845377	0.4523809524
2	1.076964749	0.4487179487
3	1.068949014	0.4816849817
4	1.063000313	0.4725274725
5	1.059936062	0.4743589744
6	1.057335734	0.4798534799
7	1.053155618	0.4871794872
8	1.048903181	0.4871794872
9	1.046852094	0.4908424908
10	1.042444755	0.4871794872
11	1.038568951	0.4926739927
12	1.035193461	0.4908424908
13	1.033793694	0.4926739927
14	1.031188499	0.489010989
15	1.029208219	0.4908424908
16	1.026400283	0.4945054945
17	1.023878382	0.4963369963
18	1.021785369	0.4963369963
19	1.020699336	0.4926739927
20	1.018976964	0.4908424908
21	1.016761985	0.4945054945
22	1.015801878	0.4963369963
23	1.014903891	0.4963369963
24	1.011090283	0.4945054945
25	1.009775251	0.4963369963
26	1.008584578	0.5
27	1.00610638	0.5036630037
28	1.004644068	0.5036630037
29	1.003181863	0.5091575092
30	1.002894182	0.5091575092
31	1.000650221	0.5054945055
32	0.9998578297	0.5073260073
33	0.9990964449	0.5091575092
34	0.9981299185	0.510989011
35	0.995745718	0.5256410256
36	0.9932180333	0.5183150183
37	0.9917713652	0.5183150183
38	0.9896250175	0.5201465201
39	0.9870795538	0.5238095238
40	0.9850469331	0.5201465201
41	0.982728401	0.5201465201
42	0.9799283256	0.5183150183
43	0.9784752122	0.5201465201
44	0.97678924	0.5201465201
45	0.9744997485	0.521978022
46	0.9741574786	0.5201465201
47	0.9723702623	0.521978022
48	0.9714929832	0.5274725275
49	0.9709568278	0.5311355311
50	0.9695944159	0.5311355311
51	0.9686222104	0.5347985348
52	0.9674956687	0.5366300366
53	0.9662384942	0.5311355311
54	0.9645503879	0.5293040293
55	0.9643108672	0.5293040293
56	0.9627365561	0.5293040293
57	0.9622025235	0.5293040293
58	0.9614652781	0.5347985348
59	0.9604259777	0.543956044
60	0.9592929804	0.543956044
61	0.957931151	0.543956044
62	0.9574515679	0.5402930403
63	0.9562460415	0.5457875458
64	0.9553056294	0.5457875458
65	0.9529588563	0.5421245421
66	0.9527647853	0.543956044
67	0.9525227674	0.543956044
68	0.9516384659	0.5457875458
69	0.9508801171	0.5421245421
70	0.9497568519	0.543956044
71	0.9470657661	0.5512820513
72	0.945535459	0.5549450549
73	0.9435905649	0.5512820513
74	0.9432252909	0.5549450549
75	0.9419205444	0.5567765568
76	0.9403423731	0.5622710623
77	0.9392801101	0.5641025641
78	0.9386942266	0.5622710623
79	0.937736533	0.5641025641
80	0.9369739997	0.5659340659
81	0.9362489069	0.5659340659
82	0.9342569056	0.5659340659
83	0.9331829676	0.5677655678
84	0.9319076772	0.5659340659
85	0.9311842014	0.5677655678
86	0.9299081761	0.5677655678
87	0.9276472314	0.5641025641
88	0.9266246901	0.5695970696
89	0.9259398389	0.5677655678
90	0.9249334673	0.5677655678
91	0.9225741895	0.5641025641
92	0.9209349341	0.5659340659
93	0.9195279775	0.5695970696
94	0.9178005905	0.5695970696
95	0.9167963176	0.5677655678
96	0.9163939266	0.5677655678
97	0.9158692603	0.5714285714
98	0.9150993983	0.5695970696
99	0.9143087996	0.5714285714
100	0.9130543142	0.5714285714
101	0.9119607795	0.5750915751
102	0.9112569932	0.5769230769
103	0.9103306144	0.5805860806
104	0.9099368523	0.5805860806
105	0.9089001299	0.5805860806
106	0.9074385759	0.5769230769
107	0.9060681594	0.5732600733
108	0.9056701475	0.5769230769
109	0.9051158299	0.5769230769
110	0.903621694	0.5805860806
111	0.9024432983	0.5787545788
112	0.9018413253	0.5824175824
113	0.9009559201	0.5824175824
114	0.89980896	0.5879120879
115	0.8989108493	0.5860805861
116	0.8982865534	0.5879120879
117	0.8973028963	0.5934065934
118	0.8962968344	0.5915750916
119	0.8956075885	0.5879120879
120	0.8948082128	0.5897435897
121	0.8936424733	0.5915750916
122	0.8928170797	0.5879120879
123	0.891950425	0.5952380952
124	0.8908822255	0.5952380952
125	0.890290613	0.5952380952
126	0.8889325541	0.5952380952
127	0.8868164118	0.5989010989
128	0.8859538771	0.5970695971
129	0.8853142951	0.5989010989
