iter	MultiClass	Accuracy
0	1.091907477	0.4249084249
1	1.0860134	0.456043956
2	1.081211077	0.4340659341
3	1.072357226	0.4578754579
4	1.063784038	0.4706959707
5	1.058157937	0.4835164835
6	1.053727423	0.4798534799
7	1.046977635	0.4853479853
8	1.042118052	0.489010989
9	1.03848048	0.4871794872
10	1.033815995	0.4871794872
11	1.031815934	0.4981684982
12	1.027896851	0.4963369963
13	1.025927656	0.489010989
14	1.022054603	0.4945054945
15	1.020539221	0.4926739927
16	1.018412156	0.4981684982
17	1.01512702	0.489010989
18	1.013907235	0.4871794872
19	1.010697187	0.4908424908
20	1.009163621	0.4926739927
21	1.007526699	0.489010989
22	1.005072511	0.4908424908
23	1.002915589	0.5
24	1.001090381	0.5018315018
25	1.00033814	0.5
26	0.9980405082	0.510989011
27	0.9958480143	0.5073260073
28	0.9948862388	0.5146520147
29	0.9927979665	0.5164835165
30	0.9908085974	0.5054945055
31	0.9891228905	0.5054945055
32	0.9888414636	0.5036630037
33	0.9873344117	0.5054945055
34	0.9862143738	0.5036630037
35	0.9853775112	0.5073260073
36	0.9837058968	0.5164835165
37	0.9813660505	0.5146520147
38	0.980097381	0.521978022
39	0.9786631855	0.5274725275
40	0.9773618703	0.5256410256
41	0.9758348709	0.5274725275
42	0.9745532057	0.5274725275
43	0.973636583	0.5256410256
44	0.9733668672	0.5238095238
45	0.9716295098	0.5366300366
46	0.9711134323	0.5384615385
47	0.9697333579	0.532967033
48	0.9676173943	0.5311355311
49	0.9666163093	0.5347985348
50	0.965081876	0.5366300366
51	0.9639213532	0.5384615385
52	0.9622622766	0.5457875458
53	0.9608664818	0.5476190476
54	0.958970158	0.5476190476
55	0.9577008366	0.5457875458
56	0.9551197956	0.5512820513
57	0.9533954097	0.5512820513
58	0.952008397	0.5512820513
59	0.9508060957	0.543956044
60	0.9504555786	0.543956044
61	0.9488305154	0.5494505495
62	0.9475107419	0.5531135531
63	0.945890817	0.5586080586
64	0.9453631069	0.5567765568
65	0.9446084293	0.5622710623
66	0.9431590027	0.5641025641
67	0.9426992866	0.5641025641
68	0.9419197667	0.5695970696
69	0.9409281463	0.5714285714
70	0.9394308244	0.5842490842
71	0.9382892481	0.5805860806
72	0.9367725337	0.5842490842
73	0.9361202894	0.5842490842
74	0.9352200571	0.5824175824
75	0.9346814198	0.5824175824
76	0.9327704268	0.5915750916
77	0.9283072852	0.5860805861
78	0.9267630784	0.5934065934
79	0.9253297725	0.5970695971
80	0.9221449205	0.5897435897
81	0.9213181891	0.5970695971
82	0.9188835046	0.5970695971
83	0.9175095983	0.6025641026
84	0.9165737462	0.6025641026
85	0.9149483324	0.5952380952
86	0.9145508163	0.5989010989
87	0.9137406389	0.6025641026
88	0.9116189965	0.6043956044
89	0.9111769241	0.6025641026
90	0.9092129065	0.6043956044
91	0.9077443316	0.5970695971
92	0.9068046623	0.6025641026
93	0.9053296873	0.6080586081
94	0.9038290186	0.6117216117
95	0.9031135691	0.6080586081
96	0.900628558	0.6080586081
97	0.8997587608	0.6135531136
98	0.898107988	0.6153846154
99	0.8965366211	0.6117216117
100	0.8944719468	0.619047619
101	0.893450539	0.6227106227
102	0.8930947192	0.6227106227
103	0.8914430503	0.6227106227
104	0.8904137907	0.6336996337
105	0.8891809608	0.6355311355
106	0.8877309859	0.6336996337
107	0.8867042774	0.641025641
108	0.885804407	0.6373626374
109	0.8837323422	0.6428571429
110	0.8823545718	0.6428571429
111	0.8811903218	0.6391941392
112	0.8798006048	0.6373626374
113	0.8788522519	0.6391941392
114	0.8778032928	0.6336996337
115	0.8773973944	0.6318681319
116	0.8765392832	0.6318681319
117	0.8754736895	0.6355311355
118	0.8737283969	0.6318681319
119	0.8729139825	0.6373626374
120	0.8723268069	0.6373626374
121	0.8708103345	0.6446886447
122	0.8695918183	0.6428571429
123	0.8686490306	0.641025641
124	0.868182127	0.6373626374
125	0.8676222932	0.6465201465
126	0.8668268461	0.6465201465
127	0.8659185454	0.6446886447
128	0.8646712355	0.6465201465
129	0.8643817383	0.6483516484
130	0.8634376492	0.6428571429
131	0.8622895427	0.6446886447
132	0.8612245649	0.6501831502
133	0.8596720327	0.6538461538
134	0.8591186345	0.6575091575
135	0.8583715902	0.6556776557
136	0.8577363651	0.6593406593
137	0.8571763858	0.6611721612
138	0.8566052387	0.6648351648
139	0.8559052275	0.6593406593
140	0.8551996645	0.6611721612
141	0.8540641037	0.6611721612
142	0.8534386108	0.6593406593
143	0.8516766896	0.663003663
144	0.8507616134	0.663003663
145	0.8497896661	0.6648351648
146	0.8490219808	0.6703296703
147	0.8480264584	0.6666666667
148	0.8475817338	0.6666666667
149	0.8460940911	0.6703296703
150	0.8454918372	0.6703296703
151	0.8446353951	0.6721611722
152	0.8438807682	0.673992674
153	0.8429292342	0.6721611722
154	0.8414913009	0.6684981685
155	0.8407433098	0.6703296703
156	0.8396088862	0.6721611722
157	0.838587215	0.6758241758
158	0.8374866267	0.684981685
159	0.8367348795	0.6831501832
160	0.8360203006	0.6886446886
161	0.8347912128	0.6904761905
162	0.8334429349	0.6904761905
163	0.832707092	0.6868131868
164	0.8314218994	0.6904761905
165	0.8306937363	0.6886446886
166	0.8295424574	0.684981685
167	0.8291867288	0.6868131868
168	0.828593301	0.6886446886
169	0.8271821281	0.6923076923
170	0.8256908139	0.6886446886
171	0.8243044478	0.6886446886
172	0.8240894039	0.6886446886
173	0.8235506028	0.6868131868
174	0.8227970219	0.695970696
175	0.822055638	0.6978021978
176	0.8214042131	0.6904761905
