iter	MultiClass	Accuracy
0	1.094976793	0.4558139535
1	1.088855391	0.4837209302
2	1.081110201	0.5302325581
3	1.076485038	0.5348837209
4	1.071073124	0.5255813953
5	1.067842691	0.5023255814
6	1.062034029	0.5348837209
7	1.059205783	0.5302325581
8	1.054268823	0.5441860465
9	1.050734092	0.5488372093
10	1.046409744	0.5209302326
11	1.044263912	0.5209302326
12	1.039421658	0.5348837209
13	1.034658379	0.5488372093
14	1.032032879	0.5441860465
15	1.027357904	0.5255813953
16	1.023760276	0.5441860465
17	1.020844629	0.5441860465
18	1.018830554	0.5441860465
19	1.017246631	0.5441860465
20	1.014670095	0.5348837209
21	1.01093018	0.5395348837
22	1.00827379	0.5395348837
23	1.006586845	0.5348837209
24	1.005206824	0.5348837209
25	1.000914942	0.5441860465
26	1.000142772	0.5534883721
27	0.9979370594	0.5488372093
28	0.9946663668	0.5534883721
29	0.9930206741	0.5488372093
30	0.9908759965	0.5441860465
31	0.9874185116	0.5488372093
32	0.9858811269	0.5534883721
33	0.9820493829	0.5581395349
34	0.978801436	0.5581395349
35	0.976976833	0.5627906977
36	0.9744295595	0.5674418605
37	0.9729313108	0.5674418605
38	0.970059892	0.5720930233
39	0.9690019182	0.5720930233
40	0.9679442997	0.5720930233
41	0.9643606368	0.5720930233
42	0.9627439505	0.5720930233
43	0.9612178666	0.576744186
44	0.959965349	0.576744186
45	0.9584233157	0.5906976744
46	0.9570824875	0.5906976744
47	0.9546653135	0.5813953488
48	0.9531011353	0.5860465116
49	0.9522438527	0.5813953488
50	0.9504268116	0.5813953488
51	0.9483943774	0.5860465116
52	0.9460519155	0.5860465116
53	0.9449974533	0.5860465116
54	0.9439807972	0.5813953488
55	0.9429045043	0.5953488372
56	0.9414988575	0.5906976744
57	0.9407500968	0.5953488372
58	0.9373407012	0.5860465116
59	0.9367269335	0.5813953488
60	0.9346831536	0.5953488372
61	0.9337833248	0.5953488372
62	0.9303012453	0.5953488372
63	0.9279394765	0.5953488372
64	0.9266532369	0.5953488372
65	0.923364887	0.6
66	0.9215950204	0.6
67	0.919904816	0.6
68	0.9183743903	0.6093023256
69	0.9147412157	0.6
70	0.9125992362	0.5953488372
71	0.911979082	0.5953488372
72	0.9094987186	0.6046511628
73	0.9082342637	0.6
74	0.9076518141	0.6
75	0.9061745771	0.6
76	0.9045507306	0.6046511628
