iter	MultiClass	Accuracy
0	1.091134492	0.4953703704
1	1.087443944	0.4861111111
2	1.080156716	0.5046296296
3	1.074852079	0.5231481481
4	1.069173724	0.5509259259
5	1.063701564	0.5416666667
6	1.059575359	0.5462962963
7	1.056124297	0.5324074074
8	1.05174681	0.5509259259
9	1.049049119	0.5416666667
10	1.04459926	0.5416666667
11	1.042759234	0.5416666667
12	1.041278857	0.537037037
13	1.039103938	0.5231481481
14	1.034570618	0.5277777778
15	1.033319347	0.5277777778
16	1.028542465	0.537037037
17	1.026146505	0.5277777778
18	1.021593215	0.5462962963
19	1.018474485	0.537037037
20	1.011203488	0.5740740741
21	1.00828104	0.5694444444
22	1.006268906	0.5648148148
23	1.004546971	0.5601851852
24	1.000565325	0.5648148148
25	0.9993045624	0.5555555556
26	0.9969121531	0.5555555556
27	0.9933173811	0.5648148148
28	0.9902845027	0.5694444444
29	0.9875808199	0.5740740741
30	0.9852054923	0.5694444444
31	0.9829834585	0.5740740741
32	0.9817207299	0.5787037037
33	0.9807088031	0.5787037037
34	0.9793731105	0.5833333333
35	0.9787847469	0.5833333333
36	0.9758494656	0.5787037037
37	0.9747550753	0.5787037037
38	0.972536655	0.5787037037
39	0.9696623546	0.5740740741
40	0.9682007945	0.5740740741
41	0.9663448867	0.5740740741
42	0.9649641105	0.5787037037
43	0.9648079433	0.5740740741
44	0.9627553962	0.5787037037
45	0.960679252	0.5787037037
46	0.9578827363	0.5833333333
47	0.9551675088	0.5787037037
48	0.9545627818	0.5740740741
49	0.9542580158	0.5740740741
50	0.9513379171	0.5694444444
51	0.9511802998	0.5694444444
52	0.9495557676	0.5694444444
53	0.9488195644	0.5694444444
54	0.9459633243	0.5740740741
55	0.9442108561	0.5787037037
56	0.94295252	0.5787037037
57	0.942280342	0.5787037037
58	0.9411516998	0.5833333333
59	0.9397892678	0.5833333333
60	0.9391625888	0.5833333333
61	0.9364291101	0.5833333333
62	0.9334960661	0.587962963
63	0.9305913502	0.587962963
64	0.9294389788	0.5833333333
65	0.9286624425	0.587962963
66	0.9272987919	0.587962963
67	0.926084316	0.5833333333
68	0.9248287583	0.5925925926
69	0.9237305373	0.5925925926
70	0.9223775373	0.587962963
71	0.9210981553	0.587962963
72	0.9187174745	0.5925925926
73	0.9178423279	0.5925925926
74	0.9166279624	0.5972222222
75	0.9144791006	0.6018518519
76	0.9137532334	0.6018518519
77	0.9119090251	0.5972222222
78	0.9105907885	0.587962963
79	0.9096050219	0.5972222222
80	0.9081335199	0.6018518519
81	0.9070982419	0.6018518519
82	0.9062666716	0.6018518519
83	0.9049777656	0.6018518519
84	0.9037935984	0.6018518519
85	0.9020697211	0.6064814815
86	0.9014515043	0.6111111111
87	0.9000088888	0.6064814815
88	0.8992634653	0.6064814815
89	0.8983493064	0.6111111111
90	0.8967481724	0.6157407407
91	0.895251064	0.6203703704
92	0.8936137016	0.6157407407
93	0.8921442806	0.6203703704
94	0.8909304794	0.6111111111
95	0.8891208267	0.6157407407
96	0.8881982842	0.6203703704
97	0.8865317871	0.6203703704
98	0.8861626976	0.625
99	0.8856448322	0.6203703704
100	0.8842275106	0.6203703704
101	0.8835838041	0.6203703704
102	0.8822449816	0.625
103	0.880716018	0.625
104	0.8793604295	0.6203703704
