iter	Passed	Remaining
0	2	1252
1	5	1403
2	7	1324
3	10	1248
4	12	1208
5	14	1181
6	16	1150
7	18	1119
8	20	1104
9	21	1058
10	23	1045
11	25	1034
12	26	999
13	28	984
14	29	958
15	30	924
16	31	894
17	32	864
18	33	839
19	34	817
20	35	803
21	36	786
22	37	770
23	38	754
24	39	741
25	40	731
26	40	715
27	42	709
28	43	706
29	44	699
30	45	688
31	46	676
32	47	667
33	48	661
34	49	655
35	50	650
36	51	643
37	52	633
38	53	634
39	54	631
40	55	623
41	56	616
42	57	608
43	58	604
44	59	601
45	60	596
46	61	591
47	62	584
48	62	578
49	63	572
50	64	565
51	64	559
52	65	554
53	66	548
54	67	543
55	68	539
56	69	540
57	70	540
58	72	538
59	73	536
60	74	538
61	76	539
62	77	539
63	78	536
64	79	529
65	79	525
66	80	521
67	81	516
68	82	514
69	83	511
70	84	512
71	85	511
72	87	510
73	88	510
74	89	509
75	91	508
76	92	507
77	93	506
78	94	505
79	95	501
80	96	499
81	97	497
82	98	495
83	99	491
84	101	493
85	102	492
86	103	489
87	103	486
88	104	484
89	106	484
90	107	482
91	107	478
92	108	474
93	109	471
94	109	467
95	110	463
96	110	459
97	111	456
98	111	452
99	112	448
100	112	445
101	113	441
102	113	438
103	114	434
104	114	431
105	115	428
106	115	424
107	116	421
108	116	419
109	117	417
110	118	414
111	118	411
112	119	408
113	119	405
114	120	402
115	120	399
116	121	396
117	121	394
118	122	391
119	122	389
120	123	386
121	123	384
122	124	381
123	125	379
124	125	376
125	126	374
126	126	371
127	127	369
128	127	366
129	128	364
130	128	362
131	129	360
132	129	357
133	130	355
134	130	353
135	131	351
136	131	349
137	132	346
138	132	344
139	133	342
140	133	340
141	134	338
142	134	336
143	135	335
144	136	334
145	137	333
146	138	333
147	139	332
148	140	331
149	141	330
150	142	329
151	143	328
152	144	327
153	145	327
154	147	327
155	148	328
156	149	327
157	150	326
158	151	325
159	152	324
160	153	323
161	154	321
162	155	321
163	157	321
164	157	320
165	169	340
166	171	341
167	172	341
168	173	340
169	174	339
170	175	337
171	175	335
172	176	334
173	177	332
174	178	332
175	180	331
176	181	331
177	182	330
178	184	330
179	185	330
180	187	330
181	189	331
182	190	330
183	191	329
184	193	328
185	194	327
186	197	329
187	198	329
188	200	329
189	201	328
190	202	327
191	203	326
192	203	324
193	204	323
194	205	321
195	206	319
196	207	318
197	207	317
198	208	315
199	209	313
200	210	312
201	210	311
202	212	310
203	213	309
204	214	308
205	215	308
206	217	308
207	218	307
208	221	308
209	222	307
210	224	307
211	226	307
212	227	306
213	228	305
214	230	304
215	231	303
216	232	303
