iter	Passed	Remaining
0	2	1068
1	3	912
2	5	938
3	8	1008
4	9	977
5	13	1110
6	15	1081
7	17	1070
8	18	1022
9	19	940
10	20	904
11	21	863
12	22	846
13	23	827
14	25	808
15	26	804
16	28	800
17	29	795
18	30	778
19	31	755
20	33	753
21	34	744
22	35	730
23	36	714
24	36	698
25	37	683
26	38	667
27	38	657
28	39	647
29	40	639
30	41	634
31	43	630
32	44	631
33	45	626
34	46	617
35	47	613
36	48	612
37	50	610
38	51	608
39	52	602
40	54	606
41	55	600
42	56	601
43	57	597
44	58	592
45	59	588
46	61	593
47	62	589
48	63	588
49	64	583
50	66	581
51	67	577
52	67	571
53	68	567
54	69	563
55	71	563
56	72	561
57	73	556
58	74	557
59	75	556
60	76	552
61	77	548
62	78	544
63	79	541
64	80	540
65	81	538
66	82	533
67	83	528
68	83	524
69	84	518
70	85	513
71	85	509
72	86	504
73	87	501
74	87	496
75	88	492
76	88	488
77	89	484
78	90	480
79	91	479
80	93	481
81	93	479
82	94	475
83	95	471
84	96	469
85	97	467
86	98	465
87	98	462
88	99	458
89	100	455
90	100	452
91	101	449
92	101	446
93	102	443
94	103	439
95	103	436
96	104	433
97	104	430
98	105	427
99	106	424
100	106	422
101	107	419
102	108	417
103	109	415
104	109	412
105	110	409
106	110	407
107	111	405
108	112	403
109	113	401
110	113	398
111	114	396
112	115	394
113	115	392
114	116	389
115	117	387
116	117	385
117	118	383
118	118	380
119	119	378
120	120	376
121	120	374
122	121	372
123	122	370
124	122	368
125	123	365
126	123	363
127	124	361
128	125	359
129	125	357
130	126	356
131	127	354
132	127	352
133	128	350
134	128	348
135	129	346
136	130	344
137	130	342
138	131	340
139	132	341
140	134	342
141	135	341
142	136	342
143	138	341
144	139	342
145	141	342
146	142	341
147	143	341
148	145	341
149	146	341
150	147	340
151	148	338
152	148	337
153	149	336
154	150	335
155	151	334
156	152	333
157	153	332
158	154	331
159	155	330
160	157	331
161	158	331
162	160	331
163	161	331
164	163	331
165	164	331
166	167	333
167	168	333
168	170	333
169	171	333
170	172	332
171	174	331
172	174	330
173	176	330
174	177	330
175	179	330
176	180	329
177	182	329
178	183	329
179	185	329
180	186	328
181	187	327
