iter	Passed	Remaining
0	4	2057
1	10	2664
2	14	2451
3	17	2216
4	20	2004
5	23	1919
6	24	1727
7	26	1630
8	29	1598
9	31	1565
10	34	1519
11	36	1473
12	39	1472
13	42	1486
14	44	1453
15	47	1422
16	49	1405
17	53	1423
18	55	1407
19	57	1375
20	60	1370
21	63	1370
22	65	1351
23	67	1342
24	70	1334
25	72	1317
26	74	1313
27	75	1275
28	77	1265
29	79	1246
30	81	1226
31	82	1206
32	83	1187
33	85	1177
34	87	1165
35	89	1150
36	90	1134
37	92	1128
38	94	1119
39	96	1108
40	97	1096
41	99	1087
42	101	1079
43	102	1066
44	104	1054
45	105	1043
46	107	1031
47	108	1021
48	109	1010
49	111	1000
50	112	990
51	113	979
52	115	969
53	116	962
54	118	955
55	119	949
56	121	942
57	122	934
58	124	929
59	127	932
60	128	926
61	130	922
62	133	926
63	136	927
64	137	922
65	140	925
66	143	927
67	145	924
68	148	927
69	150	921
70	152	919
71	154	921
72	156	917
73	158	913
74	161	913
75	163	912
76	165	908
77	167	904
78	169	904
79	171	900
80	173	898
81	175	896
82	177	891
83	179	888
84	181	886
85	184	887
86	186	886
87	188	882
88	189	877
89	191	872
90	193	870
91	195	866
92	198	869
93	201	869
94	203	866
95	206	867
96	209	870
97	212	873
98	215	872
99	217	871
100	219	868
101	222	866
102	224	863
103	226	862
104	228	858
105	231	858
106	233	858
107	235	855
108	237	851
109	239	849
110	241	844
111	242	840
112	244	835
113	245	832
114	249	833
115	251	832
116	253	829
117	255	826
118	256	821
119	258	817
120	259	813
121	261	809
122	264	810
123	267	811
124	270	812
125	272	809
126	274	805
127	275	801
128	277	797
129	280	799
130	283	798
131	286	797
132	288	795
133	289	790
134	291	787
135	292	784
136	294	780
137	297	780
138	300	779
139	302	778
140	304	775
141	306	771
142	307	768
143	309	764
144	311	763
145	313	759
146	314	755
147	316	752
148	319	751
149	321	749
150	323	746
151	324	742
152	326	739
153	328	738
154	330	736
155	332	732
156	333	728
157	336	727
158	337	723
159	339	720
160	341	720
161	345	720
162	347	717
163	348	713
164	350	711
165	352	708
166	353	705
167	355	702
168	356	698
169	358	695
170	359	692
171	361	690
172	364	688
173	366	686
174	368	683
175	369	680
176	371	677
177	372	674
178	374	672
179	376	669
180	378	667
181	381	666
182	384	665
183	385	662
184	387	659
185	388	656
186	390	653
187	392	651
188	394	649
189	396	646
190	397	643
191	399	640
192	402	639
193	405	638
194	407	637
195	410	636
196	412	633
197	413	630
