iter	MultiClass	Accuracy
0	1.089012979	0.4855072464
1	1.084486053	0.4637681159
2	1.080980105	0.4855072464
3	1.078317973	0.4782608696
4	1.071232787	0.4855072464
5	1.066128425	0.4927536232
6	1.062024015	0.5
7	1.061301882	0.4855072464
8	1.057149338	0.5072463768
9	1.055175361	0.4855072464
10	1.053944975	0.5144927536
11	1.051427835	0.5072463768
12	1.047779672	0.5144927536
13	1.046598498	0.5434782609
14	1.043334623	0.5507246377
15	1.042942933	0.5507246377
16	1.041620479	0.5579710145
17	1.037271987	0.5434782609
18	1.034420611	0.5434782609
19	1.032783454	0.5579710145
20	1.030774133	0.5507246377
21	1.029668309	0.5507246377
22	1.026587347	0.5362318841
23	1.022215276	0.5362318841
24	1.021707694	0.5434782609
25	1.020709107	0.5434782609
26	1.022317936	0.5144927536
27	1.022322011	0.5217391304
28	1.019326534	0.5144927536
29	1.019009324	0.5144927536
30	1.019424487	0.5217391304
31	1.019492946	0.5144927536
32	1.018742821	0.5217391304
33	1.018196203	0.5217391304
34	1.012213164	0.5144927536
35	1.012204464	0.5289855072
36	1.011510683	0.5289855072
37	1.01050084	0.5217391304
38	1.010809169	0.5362318841
39	1.009956147	0.5362318841
40	1.010684984	0.5434782609
41	1.009476742	0.5362318841
42	1.010435497	0.5507246377
43	1.008681792	0.5289855072
44	1.007630817	0.5362318841
45	1.005774377	0.5289855072
46	1.004434836	0.5289855072
47	1.002680541	0.5217391304
48	1.002388973	0.5289855072
49	0.9997938838	0.5289855072
50	1.000415163	0.5289855072
51	0.9970429776	0.5217391304
52	0.9977295771	0.5072463768
53	0.9958759551	0.5072463768
54	0.9944979834	0.5
55	0.9957765278	0.5072463768
56	0.9956419322	0.5144927536
57	0.995669033	0.5144927536
58	0.994385024	0.5217391304
59	0.9935469651	0.5362318841
60	0.9924778731	0.5362318841
61	0.9929019085	0.5217391304
62	0.9922395573	0.5289855072
63	0.9899267252	0.5289855072
64	0.9892493429	0.5289855072
65	0.9884910306	0.5289855072
66	0.988992849	0.5289855072
67	0.9883248555	0.5217391304
68	0.9885643015	0.5289855072
69	0.9876129018	0.5289855072
70	0.9881999104	0.5217391304
71	0.9874445049	0.5217391304
72	0.9875294276	0.5217391304
73	0.987900058	0.5144927536
74	0.9876530518	0.5217391304
75	0.987354683	0.5434782609
76	0.987158365	0.5362318841
77	0.987462442	0.5289855072
78	0.9874423103	0.5362318841
79	0.9882457378	0.5289855072
80	0.9882442783	0.5362318841
81	0.9879734057	0.5289855072
82	0.9885423327	0.5289855072
83	0.9879024655	0.5217391304
84	0.9884282695	0.5144927536
85	0.9880169077	0.5289855072
86	0.9882335627	0.5144927536
87	0.9876924715	0.5072463768
88	0.9878950168	0.5
89	0.9875280876	0.5072463768
90	0.9895634752	0.4927536232
91	0.9904328441	0.5072463768
92	0.9907769627	0.5072463768
93	0.9892765998	0.5217391304
94	0.9885313482	0.5072463768
95	0.9878607299	0.5072463768
96	0.9870496541	0.5072463768
97	0.9871243371	0.5144927536
98	0.9848044449	0.5217391304
99	0.9840745766	0.5289855072
100	0.983761629	0.5289855072
101	0.9839603115	0.5289855072
102	0.9835554696	0.5362318841
103	0.9845311126	0.5362318841
104	0.9851873077	0.5289855072
105	0.9845264959	0.5289855072
106	0.9844470632	0.5289855072
107	0.9835511723	0.5362318841
108	0.9839520116	0.5362318841
109	0.9838222026	0.5289855072
110	0.9845173366	0.5362318841
111	0.9832519904	0.5144927536
112	0.982737776	0.5144927536
113	0.983144817	0.5289855072
114	0.9833755434	0.5217391304
115	0.9848188044	0.5144927536
116	0.985947426	0.4927536232
117	0.9843130386	0.5072463768
118	0.9864480762	0.5072463768
119	0.9873594686	0.5072463768
120	0.9871583971	0.5144927536
121	0.9875975112	0.5072463768
122	0.9863421393	0.5072463768
123	0.9855027999	0.5072463768
124	0.9860897909	0.5144927536
125	0.9864705934	0.5144927536
126	0.9872473621	0.5072463768
127	0.9852879422	0.5072463768
128	0.9854239375	0.5072463768
129	0.983709738	0.5144927536
130	0.9844673008	0.5072463768
131	0.9828346615	0.5289855072
132	0.9827880928	0.5217391304
133	0.9830588246	0.5
134	0.9835381782	0.5217391304
135	0.9826517092	0.5144927536
136	0.9841911905	0.5144927536
137	0.9845428622	0.5144927536
138	0.9842837927	0.5
139	0.9844130713	0.5
140	0.9835828843	0.5072463768
141	0.9850483505	0.5072463768
142	0.9859373133	0.5217391304
143	0.9855089244	0.5217391304
144	0.9845044066	0.5
145	0.9841527668	0.5072463768
146	0.9846352727	0.5217391304
147	0.98437223	0.5072463768
148	0.9827659456	0.5072463768
149	0.9824912495	0.5072463768
150	0.9819500693	0.5144927536
151	0.9821503795	0.5144927536
152	0.9822021607	0.5
