iter	MultiClass	Accuracy
0	1.095809867	0.4363636364
1	1.091424676	0.4363636364
2	1.088729076	0.4545454545
3	1.086557202	0.4545454545
4	1.083963078	0.4363636364
5	1.081570021	0.4363636364
6	1.079132866	0.4363636364
7	1.073850195	0.4363636364
8	1.071367003	0.4363636364
9	1.070957897	0.4363636364
10	1.068468251	0.4363636364
11	1.065592198	0.4363636364
12	1.063277454	0.4545454545
13	1.061389756	0.4545454545
14	1.057903309	0.4545454545
15	1.05766763	0.4363636364
16	1.056778446	0.4363636364
17	1.057216254	0.4363636364
18	1.057512776	0.4363636364
19	1.057181189	0.4363636364
20	1.056541819	0.4363636364
21	1.056176697	0.4363636364
22	1.055785177	0.4363636364
23	1.052670571	0.4363636364
24	1.052166761	0.4363636364
25	1.051893268	0.4363636364
26	1.051462167	0.4363636364
27	1.051318325	0.4363636364
28	1.047169283	0.4363636364
29	1.04685945	0.4363636364
30	1.044478622	0.4363636364
31	1.043368487	0.4363636364
32	1.042481259	0.4363636364
33	1.041314734	0.4363636364
34	1.041267208	0.4363636364
35	1.040306238	0.4363636364
36	1.037988179	0.4363636364
37	1.037657542	0.4363636364
38	1.038155892	0.4363636364
39	1.038089945	0.4363636364
40	1.036424553	0.4363636364
41	1.036163678	0.4363636364
42	1.035576474	0.4363636364
43	1.035207915	0.4545454545
44	1.033701255	0.4545454545
45	1.03376853	0.4727272727
46	1.03147887	0.4909090909
47	1.032252101	0.4727272727
48	1.029945977	0.4727272727
49	1.030145341	0.4727272727
50	1.026574796	0.4909090909
51	1.026892668	0.4909090909
52	1.025729473	0.4909090909
53	1.024936365	0.4909090909
54	1.024150058	0.4909090909
55	1.023992352	0.4909090909
56	1.023628363	0.4909090909
57	1.022798092	0.4909090909
58	1.020835886	0.4909090909
59	1.018813091	0.4909090909
60	1.016520849	0.4909090909
61	1.013052857	0.5090909091
62	1.013112478	0.5090909091
63	1.011869367	0.5272727273
64	1.011729526	0.5090909091
65	1.011719684	0.5090909091
66	1.008330159	0.5090909091
67	1.008936845	0.5272727273
68	1.008647351	0.5272727273
69	1.007488184	0.5272727273
70	1.005905679	0.5272727273
71	1.006123162	0.5272727273
72	1.003998502	0.5272727273
73	1.004073378	0.5272727273
74	1.003834703	0.5272727273
75	1.002805202	0.5272727273
76	1.002190395	0.5272727273
