iter	MultiClass	Accuracy
0	1.092720373	0.5090909091
1	1.085207825	0.5090909091
2	1.082002501	0.4727272727
3	1.079551296	0.4545454545
4	1.077381772	0.4545454545
5	1.07567842	0.4545454545
6	1.071205249	0.4545454545
7	1.067792469	0.4545454545
8	1.065609378	0.4545454545
9	1.064184952	0.4545454545
10	1.063264781	0.4545454545
11	1.05927317	0.4545454545
12	1.056836151	0.4545454545
13	1.054856672	0.4545454545
14	1.051532185	0.4545454545
15	1.050811801	0.4545454545
16	1.049985245	0.4545454545
17	1.04934651	0.4545454545
18	1.047154727	0.4545454545
19	1.04692541	0.4545454545
20	1.04465495	0.4545454545
21	1.041722547	0.4545454545
22	1.040667318	0.4545454545
23	1.039679086	0.4545454545
24	1.038998275	0.4545454545
25	1.038099317	0.4545454545
26	1.037729984	0.4545454545
27	1.037486689	0.4545454545
28	1.036850373	0.4545454545
29	1.036264216	0.4545454545
30	1.032690947	0.4545454545
31	1.031359469	0.4545454545
32	1.030864933	0.4545454545
33	1.030033904	0.4545454545
34	1.02656234	0.4545454545
35	1.024586536	0.4727272727
36	1.021152696	0.4909090909
37	1.019991951	0.4909090909
38	1.017721376	0.5090909091
39	1.016354844	0.5272727273
40	1.016025809	0.5090909091
41	1.015286026	0.5272727273
42	1.01493483	0.5090909091
43	1.014787472	0.4909090909
44	1.013786265	0.5090909091
45	1.012783855	0.5090909091
46	1.011537225	0.5272727273
47	1.011587098	0.5454545455
48	1.011145633	0.5272727273
49	1.011052988	0.5272727273
50	1.009935469	0.5272727273
51	1.009679225	0.5272727273
52	1.008745312	0.5454545455
53	1.009153955	0.5454545455
54	1.007727001	0.5454545455
55	1.006991471	0.5454545455
56	1.007425421	0.5454545455
57	1.007005428	0.5272727273
58	1.006977499	0.5272727273
59	1.007497476	0.5272727273
60	1.006908148	0.5454545455
61	1.007643013	0.5454545455
62	1.00723112	0.5454545455
63	1.005904998	0.5454545455
64	1.006303828	0.5454545455
65	1.005827773	0.5454545455
66	1.007486582	0.5454545455
67	1.006997139	0.5454545455
68	1.005116902	0.5454545455
69	1.004577972	0.5636363636
70	1.003696582	0.5636363636
71	1.000916793	0.5818181818
72	1.00009199	0.5818181818
73	0.9979568152	0.5636363636
74	0.9981979701	0.5636363636
75	0.9985570183	0.5636363636
76	0.9996601354	0.5636363636
77	0.9997754223	0.5636363636
78	1.000291744	0.5636363636
79	0.9999873169	0.5454545455
80	1.000537994	0.5272727273
81	0.9999436498	0.5454545455
82	0.9999557501	0.5454545455
83	0.9995157665	0.5454545455
84	0.9964600672	0.5454545455
85	0.9984160192	0.5454545455
86	0.9974905699	0.5454545455
87	0.9960196444	0.5636363636
88	0.9967317881	0.5636363636
89	0.9957640527	0.5636363636
90	0.995878378	0.5636363636
91	0.9955660412	0.5454545455
92	0.9948111623	0.5454545455
93	0.9947013833	0.5636363636
94	0.9935538103	0.5454545455
95	0.9936758308	0.5454545455
96	0.9917068989	0.5454545455
97	0.9917675094	0.5454545455
98	0.9911279363	0.5454545455
99	0.9910695045	0.5454545455
100	0.9904642202	0.5454545455
101	0.9905188799	0.5454545455
102	0.9893913018	0.5454545455
103	0.9909752267	0.5454545455
104	0.9912599256	0.5454545455
105	0.9907582178	0.5454545455
106	0.9905517724	0.5454545455
107	0.9914010216	0.5454545455
108	0.9915054726	0.5454545455
109	0.9935683772	0.5454545455
110	0.9939111789	0.5454545455
111	0.9930314855	0.5454545455
112	0.992828045	0.5454545455
113	0.9923991379	0.5454545455
114	0.9906408762	0.5636363636
115	0.9905554909	0.5636363636
116	0.9899491552	0.5636363636
117	0.9898718505	0.5636363636
118	0.9905591184	0.5454545455
119	0.9905860422	0.5636363636
120	0.9897969385	0.5636363636
121	0.9886790729	0.5454545455
122	0.9879459565	0.5818181818
123	0.9871093359	0.5636363636
124	0.9875430425	0.5636363636
125	0.9874496941	0.5636363636
126	0.9880422159	0.5818181818
127	0.9864146479	0.5636363636
128	0.9864070319	0.5636363636
129	0.9862933286	0.5636363636
130	0.9858864465	0.6
131	0.9854897766	0.5818181818
132	0.9841154416	0.5818181818
133	0.9841469286	0.6
134	0.9841472544	0.6
135	0.9843300415	0.6181818182
136	0.9848100445	0.6
137	0.9849851838	0.6
138	0.9855088764	0.6
139	0.9848627003	0.5818181818
140	0.9844235689	0.5818181818
141	0.9845810997	0.5818181818
142	0.9846628352	0.5818181818
143	0.9844667253	0.5818181818
144	0.9848406137	0.5818181818
145	0.9850040779	0.5636363636
146	0.9845210945	0.5818181818
147	0.9846453526	0.5818181818
148	0.9832591814	0.5636363636
149	0.9827844906	0.5636363636
150	0.9826851475	0.5454545455
151	0.9823397536	0.5454545455
152	0.9823049581	0.5454545455
153	0.9827976379	0.5272727273
154	0.9825987781	0.5272727273
155	0.9815949419	0.5818181818
156	0.9813629626	0.5818181818
157	0.9801272829	0.5818181818
158	0.9802241199	0.5818181818
159	0.9808784739	0.5818181818
160	0.9812350127	0.5818181818
161	0.9813119371	0.5818181818
162	0.9804161478	0.5818181818
163	0.9811767715	0.5818181818
164	0.9784292344	0.5818181818
165	0.979261715	0.5818181818
166	0.9774580157	0.5818181818
167	0.9781834042	0.5818181818
168	0.9783641495	0.5818181818
169	0.9763636019	0.5818181818
170	0.9767800924	0.5818181818
171	0.9762730442	0.5454545455
172	0.9768933023	0.5454545455
173	0.9763497998	0.5454545455
174	0.9763396431	0.5636363636
175	0.9751727418	0.5636363636
176	0.975776188	0.5636363636
177	0.9751282983	0.5636363636
178	0.9743684118	0.5818181818
179	0.9740838891	0.5818181818
180	0.9729235883	0.5636363636
181	0.9732751562	0.5636363636
182	0.972263822	0.5454545455
183	0.9705526558	0.5636363636
184	0.9708176721	0.5818181818
185	0.9708908136	0.5818181818
186	0.970959374	0.5636363636
187	0.9713541648	0.5636363636
188	0.9716815841	0.5636363636
189	0.9717985875	0.5636363636
190	0.9701059136	0.5818181818
191	0.9703223701	0.5636363636
192	0.9706649459	0.5636363636
193	0.9707208846	0.5636363636
194	0.97068128	0.5818181818
195	0.9702629713	0.6
196	0.9700484244	0.6
197	0.9705963077	0.6
198	0.9705430799	0.6
199	0.9703598299	0.5818181818
200	0.9702673816	0.5636363636
201	0.9684491333	0.5818181818
202	0.9684354213	0.5636363636
203	0.9679749887	0.5636363636
204	0.9685980204	0.5454545455
205	0.9682666657	0.5454545455
206	0.9682525207	0.5454545455
207	0.9663751689	0.5636363636
208	0.9656873945	0.5636363636
209	0.9654520911	0.5636363636
210	0.9654378347	0.5636363636
211	0.9637907452	0.5636363636
212	0.9633368026	0.5636363636
213	0.9633173994	0.5636363636
214	0.9633754807	0.5636363636
215	0.9629652816	0.5636363636
216	0.9623620494	0.5636363636
217	0.9617098921	0.5818181818
218	0.9608458565	0.5818181818
219	0.9617076699	0.5818181818
220	0.9626473008	0.5818181818
221	0.9626308572	0.5636363636
222	0.9624938068	0.5818181818
223	0.962054318	0.5818181818
224	0.9617955193	0.5818181818
225	0.9618035107	0.5818181818
226	0.961726523	0.5818181818
227	0.9615289739	0.5636363636
228	0.9592101833	0.6
229	0.9593028347	0.6
230	0.9572581627	0.5636363636
231	0.9573249217	0.5636363636
232	0.9575673421	0.5636363636
233	0.957888213	0.5818181818
234	0.9580502597	0.5818181818
235	0.9581894377	0.5818181818
236	0.9587797111	0.5818181818
237	0.9591268564	0.5636363636
238	0.9593453477	0.5636363636
239	0.9594148257	0.5636363636
240	0.9593290678	0.5636363636
241	0.9595061049	0.5636363636
242	0.9594074561	0.5636363636
243	0.9596736386	0.5636363636
244	0.9599102223	0.5636363636
245	0.9601558796	0.5636363636
246	0.9602705945	0.5636363636
247	0.9607270829	0.5636363636
248	0.9616519964	0.5636363636
249	0.9618470337	0.5636363636
250	0.9624859953	0.5636363636
251	0.9603339244	0.5636363636
252	0.9602299092	0.5636363636
253	0.960579766	0.5636363636
254	0.9600585085	0.5636363636
255	0.9600832538	0.5636363636
256	0.9594486612	0.5636363636
257	0.9595531725	0.5636363636
258	0.9587711564	0.5636363636
259	0.9577583666	0.5636363636
260	0.9578491231	0.5636363636
261	0.95823452	0.5636363636
262	0.9583044014	0.5636363636
263	0.9574883277	0.5636363636
264	0.9578748941	0.5636363636
265	0.9584764515	0.5636363636
266	0.9583493987	0.5636363636
267	0.9588239351	0.5636363636
268	0.9582973994	0.5636363636
269	0.9588868153	0.5636363636
270	0.9600380046	0.5636363636
271	0.9587376808	0.5636363636
272	0.9582119894	0.5636363636
273	0.9580002786	0.5636363636
274	0.9580714014	0.5818181818
275	0.9588056968	0.5818181818
276	0.9589177991	0.5818181818
277	0.9592232116	0.5818181818
278	0.9586762942	0.5818181818
279	0.9592612963	0.5818181818
280	0.9591818698	0.5818181818
281	0.9589479543	0.5818181818
282	0.9583225179	0.5818181818
283	0.9582312168	0.5818181818
284	0.9573781186	0.5818181818
285	0.9574410688	0.5818181818
286	0.9571158718	0.5818181818
287	0.9564694436	0.5818181818
288	0.9573161813	0.5818181818
289	0.9569022877	0.5818181818
290	0.9573277635	0.5818181818
291	0.9572392811	0.5818181818
292	0.9569455933	0.5818181818
293	0.9574407409	0.5818181818
294	0.957994891	0.5818181818
295	0.958778703	0.5818181818
296	0.9586351691	0.5818181818
297	0.9596757047	0.5818181818
298	0.9599579079	0.5818181818
299	0.9592271154	0.5636363636
300	0.9598507093	0.5636363636
301	0.9592565052	0.5454545455
302	0.95888985	0.5636363636
303	0.9586419718	0.5454545455
304	0.9587843977	0.5454545455
305	0.9587784795	0.5454545455
306	0.9584170257	0.5454545455
307	0.9596951334	0.5454545455
308	0.9596409246	0.5454545455
309	0.9599626622	0.5454545455
310	0.9592606878	0.5454545455
311	0.9581278014	0.5272727273
312	0.9580898923	0.5272727273
313	0.9595251708	0.5272727273
314	0.9605785569	0.5272727273
315	0.9611330772	0.5272727273
316	0.9609555951	0.5272727273
317	0.9611396466	0.5272727273
318	0.9611228656	0.5272727273
319	0.9608901668	0.5454545455
320	0.9610832367	0.5272727273
321	0.9608818435	0.5454545455
322	0.9613076349	0.5272727273
323	0.9610854996	0.5272727273
324	0.9609058151	0.5272727273
325	0.9608320208	0.5272727273
326	0.9617020306	0.5272727273
327	0.9619574174	0.5272727273
328	0.9622568406	0.5272727273
329	0.962056807	0.5272727273
330	0.962505038	0.5272727273
331	0.9626417923	0.5090909091
332	0.9624495105	0.5272727273
333	0.9624632439	0.5272727273
334	0.9624025598	0.5272727273
335	0.9625252845	0.5272727273
336	0.9622868658	0.5090909091
337	0.9637014394	0.5090909091
338	0.9637052902	0.5090909091
339	0.9641013028	0.5090909091
340	0.9636467451	0.5090909091
341	0.9636582339	0.5090909091
342	0.9631569044	0.5090909091
343	0.9630537996	0.5090909091
344	0.9631906271	0.5090909091
345	0.9636148185	0.5090909091
346	0.963879267	0.5090909091
347	0.9634401199	0.5090909091
348	0.962679097	0.5090909091
349	0.9626597458	0.5090909091
350	0.9627274638	0.5090909091
351	0.9626007572	0.5090909091
352	0.9617597616	0.5090909091
353	0.9631824874	0.5272727273
354	0.9631973273	0.5272727273
355	0.9625474899	0.5272727273
356	0.9622634271	0.5090909091
357	0.9619847652	0.5090909091
358	0.9625141834	0.5090909091
359	0.9618442501	0.5090909091
360	0.9607173081	0.5090909091
361	0.9609723712	0.5090909091
362	0.9612307052	0.5090909091
363	0.9620520178	0.5090909091
364	0.9619965283	0.5090909091
365	0.962123234	0.5090909091
366	0.961887088	0.5090909091
367	0.9623317505	0.5090909091
368	0.9622978769	0.5090909091
369	0.9612656605	0.5090909091
370	0.9610607823	0.5090909091
371	0.9613842021	0.5090909091
