iter	MultiClass	Accuracy
0	1.09277503	0.4202898551
1	1.089815391	0.4130434783
2	1.08842782	0.3985507246
3	1.085377572	0.3913043478
4	1.08299559	0.4057971014
5	1.078165614	0.4057971014
6	1.075149268	0.4275362319
7	1.071744993	0.4202898551
8	1.07116366	0.4275362319
9	1.070630857	0.4275362319
10	1.073459648	0.4130434783
11	1.072387726	0.4130434783
12	1.071938196	0.4275362319
13	1.071440139	0.4202898551
14	1.069981253	0.4202898551
15	1.069171479	0.4202898551
16	1.067538221	0.4202898551
17	1.065520406	0.4202898551
18	1.06410553	0.4057971014
19	1.063275231	0.4057971014
20	1.063539976	0.4057971014
21	1.06372771	0.4057971014
22	1.065350035	0.4130434783
23	1.064701301	0.4130434783
24	1.065817905	0.4130434783
25	1.064590662	0.4130434783
26	1.064992034	0.4202898551
27	1.064209772	0.4275362319
28	1.0651754	0.4057971014
29	1.065727778	0.4130434783
30	1.067117419	0.4275362319
31	1.066077684	0.4347826087
32	1.066611179	0.4275362319
33	1.066116554	0.4420289855
34	1.064441038	0.4492753623
35	1.065620303	0.4420289855
36	1.064699935	0.4492753623
37	1.064813165	0.4420289855
38	1.064557071	0.4420289855
39	1.065282732	0.4420289855
40	1.064332094	0.4347826087
41	1.065972194	0.4347826087
42	1.066599141	0.4347826087
43	1.066185358	0.4420289855
44	1.066133704	0.4347826087
45	1.066243886	0.4347826087
46	1.066460557	0.4420289855
47	1.066507017	0.4420289855
48	1.066681615	0.4347826087
49	1.066471775	0.4420289855
50	1.066257229	0.4420289855
51	1.06500705	0.4637681159
52	1.066118528	0.4637681159
53	1.066343772	0.4492753623
54	1.0674717	0.4492753623
55	1.06724954	0.4492753623
56	1.067987911	0.4565217391
57	1.067975889	0.4565217391
58	1.068215416	0.4492753623
59	1.068101839	0.4420289855
60	1.067924424	0.4420289855
61	1.067594692	0.4420289855
62	1.067587515	0.4492753623
63	1.067445464	0.4492753623
64	1.067148611	0.4347826087
65	1.067392864	0.4347826087
66	1.067617597	0.4347826087
67	1.068048379	0.4347826087
68	1.068748477	0.4420289855
69	1.069558246	0.4347826087
70	1.069895713	0.4420289855
71	1.06970236	0.4275362319
72	1.070667952	0.4347826087
73	1.070806185	0.4347826087
74	1.070654003	0.4202898551
75	1.070870561	0.4202898551
76	1.070474425	0.4275362319
77	1.071550646	0.4275362319
78	1.072540038	0.4202898551
79	1.072848467	0.4202898551
80	1.073158944	0.4130434783
81	1.073598564	0.4202898551
82	1.073187995	0.4202898551
83	1.073581341	0.4420289855
84	1.074086413	0.4347826087
85	1.073952354	0.4347826087
86	1.073188414	0.4275362319
87	1.073654169	0.4420289855
88	1.073680037	0.4275362319
89	1.074233542	0.4202898551
90	1.072991245	0.4347826087
91	1.073636779	0.4202898551
92	1.074056984	0.4347826087
93	1.073560239	0.4275362319
94	1.074125558	0.4202898551
95	1.074622544	0.4130434783
96	1.074875778	0.4202898551
97	1.075508826	0.4202898551
98	1.075520935	0.4202898551
99	1.075677282	0.4275362319
100	1.075530129	0.4275362319
101	1.075742602	0.4275362319
102	1.075587524	0.4202898551
103	1.076632341	0.4202898551
104	1.076714876	0.4130434783
105	1.07680032	0.4202898551
106	1.077143449	0.4275362319
107	1.076180881	0.4275362319
108	1.077005827	0.4275362319
109	1.077907261	0.4275362319
110	1.077844481	0.4347826087
111	1.078907314	0.4347826087
112	1.079615553	0.4347826087
113	1.079252759	0.4347826087
114	1.079460741	0.4347826087
115	1.079440137	0.4347826087
116	1.078793825	0.4275362319
117	1.077874933	0.4347826087
118	1.077932036	0.4420289855
119	1.078618312	0.4420289855
120	1.078444156	0.4420289855
121	1.079787769	0.4275362319
122	1.079493505	0.4275362319
123	1.078998102	0.4347826087
124	1.079769467	0.4275362319
125	1.080175259	0.4347826087
126	1.080052122	0.4347826087
127	1.080950014	0.4420289855
128	1.081318023	0.4420289855
129	1.081338146	0.4420289855
130	1.081283982	0.4420289855
131	1.081455709	0.4420289855
132	1.081973795	0.4420289855
133	1.083126024	0.4347826087
134	1.082864334	0.4347826087
135	1.082808261	0.4347826087
136	1.082011155	0.4347826087
137	1.081692601	0.4347826087
138	1.082068771	0.4347826087
139	1.080385585	0.4347826087
