iter	MultiClass	Accuracy
0	1.090598861	0.4301470588
1	1.083360876	0.4669117647
2	1.075241554	0.4871323529
3	1.069000534	0.4926470588
4	1.063786814	0.4944852941
5	1.058526241	0.4963235294
6	1.050461539	0.5036764706
7	1.045014407	0.5091911765
8	1.041612712	0.5055147059
9	1.040397955	0.5073529412
10	1.034688072	0.4963235294
11	1.032994394	0.4944852941
12	1.031064523	0.4963235294
13	1.028545555	0.4944852941
14	1.022209633	0.5
15	1.017736312	0.5073529412
16	1.014968239	0.5018382353
17	1.010670487	0.5128676471
18	1.007930592	0.5165441176
19	1.005240377	0.5183823529
20	1.003159541	0.5183823529
21	1.000089768	0.5202205882
22	0.9956049321	0.5220588235
23	0.9935354808	0.5257352941
24	0.9918697056	0.5257352941
25	0.9905770143	0.5238970588
26	0.988257677	0.5220588235
27	0.9865513915	0.5238970588
28	0.9847753886	0.5257352941
29	0.9821859122	0.5257352941
30	0.9810618722	0.5330882353
31	0.9796381377	0.5386029412
32	0.9764413389	0.53125
33	0.9750167132	0.5330882353
34	0.9737624634	0.5330882353
35	0.9730182132	0.53125
36	0.9704768237	0.5367647059
37	0.9699608391	0.5367647059
38	0.9684536533	0.5404411765
39	0.9661916781	0.5477941176
40	0.9639397161	0.5441176471
41	0.9616072826	0.5661764706
42	0.9599012036	0.5606617647
43	0.959335687	0.5588235294
44	0.9580710763	0.5606617647
45	0.9577642718	0.5625
46	0.9554790242	0.5661764706
47	0.9551757823	0.5661764706
48	0.9531869315	0.5625
49	0.9519683081	0.5625
50	0.9501744869	0.5643382353
51	0.9472005853	0.5606617647
52	0.9454380859	0.5606617647
53	0.9434542839	0.5735294118
54	0.9416158655	0.5808823529
55	0.9409361855	0.5735294118
56	0.9393626876	0.5919117647
57	0.9387999557	0.5919117647
58	0.9375433508	0.5845588235
59	0.9349812563	0.5808823529
60	0.9329616042	0.5808823529
61	0.9324855739	0.5808823529
62	0.9316413941	0.5790441176
63	0.9308244093	0.5863970588
64	0.9289122696	0.5919117647
65	0.9278092203	0.6011029412
66	0.9268261285	0.5992647059
67	0.925900713	0.6084558824
68	0.9249704117	0.6066176471
69	0.9237708547	0.5992647059
70	0.9226980215	0.5992647059
71	0.9221919001	0.5974264706
72	0.9210176058	0.6047794118
73	0.9204621919	0.6066176471
74	0.9189736739	0.6066176471
75	0.9174841132	0.6066176471
76	0.9162483333	0.6102941176
77	0.9147443639	0.6176470588
78	0.9137492622	0.6121323529
79	0.9129738013	0.6231617647
80	0.9111285735	0.6231617647
81	0.9085066743	0.6268382353
82	0.906568459	0.625
83	0.9041309123	0.6231617647
84	0.9035776322	0.6213235294
85	0.9023820321	0.6213235294
86	0.8997665989	0.6158088235
87	0.8993113559	0.6194852941
88	0.8980780617	0.6213235294
89	0.8964315597	0.6176470588
90	0.8954121498	0.6158088235
91	0.8928016421	0.6213235294
92	0.8922430663	0.6158088235
93	0.8904936647	0.6213235294
94	0.8898677872	0.6176470588
95	0.8888322633	0.6176470588
96	0.887721082	0.6139705882
97	0.8872721045	0.6121323529
98	0.8869387543	0.6139705882
99	0.8850744734	0.6194852941
100	0.8846970255	0.6194852941
101	0.88345716	0.6194852941
102	0.8828650805	0.6231617647
103	0.8821039603	0.6268382353
104	0.8818199806	0.6231617647
105	0.8799101334	0.6268382353
106	0.878992751	0.6231617647
107	0.8776884725	0.6213235294
108	0.8767460589	0.625
109	0.8756252344	0.6231617647
110	0.8736543609	0.6323529412
111	0.8723097005	0.6341911765
112	0.8707301707	0.6378676471
113	0.8690216533	0.6397058824
114	0.8683867075	0.6452205882
115	0.8675520938	0.6452205882
116	0.8657886176	0.6507352941
117	0.8644064791	0.6525735294
118	0.8639452831	0.6525735294
119	0.8635465066	0.6525735294
120	0.8630375796	0.6525735294
121	0.8619126666	0.65625
122	0.8608938187	0.6488970588
123	0.8593049669	0.6507352941
124	0.8585477712	0.6470588235
125	0.8581002641	0.6397058824
126	0.8574992231	0.6452205882
127	0.8568424141	0.6415441176
128	0.8556950606	0.6397058824
129	0.8549144595	0.6433823529
130	0.854034769	0.6433823529
131	0.8532115587	0.6433823529
132	0.8527213432	0.6470588235
133	0.8516144634	0.6470588235
134	0.8510405361	0.6470588235
135	0.8498595636	0.6470588235
136	0.8495045905	0.6470588235
137	0.8492631508	0.6470588235
138	0.848152234	0.6470588235
139	0.8465923267	0.6507352941
140	0.8457248143	0.6544117647
141	0.8448422759	0.6525735294
142	0.843727686	0.6525735294
143	0.8433621756	0.6525735294
144	0.8422112746	0.65625
145	0.8419146355	0.6617647059
146	0.8413035061	0.6636029412
147	0.8399493402	0.6617647059
148	0.8396892479	0.6636029412
149	0.838682312	0.6617647059
150	0.8383553901	0.6636029412
151	0.8367154355	0.6672794118
152	0.8362150114	0.6727941176
153	0.8351321713	0.6636029412
154	0.834698456	0.6709558824
155	0.834187135	0.6672794118
156	0.8333674238	0.6691176471
157	0.8329733971	0.6764705882
158	0.8314224313	0.6709558824
159	0.8306965707	0.6764705882
160	0.8302038955	0.6691176471
161	0.8294742754	0.6654411765
162	0.8290562753	0.6727941176
163	0.8272534886	0.6783088235
164	0.8257449174	0.6783088235
165	0.8255526891	0.6764705882
166	0.824548969	0.6783088235
167	0.8239470108	0.6746323529
168	0.8230442745	0.6801470588
169	0.8219479403	0.6819852941
170	0.8215608405	0.6856617647
171	0.8206339591	0.6875
172	0.8198402708	0.6838235294
173	0.819197231	0.6856617647
174	0.8188220039	0.6856617647
175	0.8176890174	0.6893382353
176	0.8174346363	0.6911764706
177	0.8166491258	0.6911764706
178	0.8164922154	0.6911764706
179	0.8161592151	0.6856617647
180	0.8147653522	0.6838235294
181	0.8145595884	0.6819852941
182	0.8134821661	0.6819852941
183	0.8126034237	0.6856617647
184	0.8114920998	0.6838235294
185	0.8106709338	0.6875
186	0.8101314401	0.6930147059
187	0.8093799877	0.6930147059
188	0.8090194286	0.6930147059
189	0.8086893087	0.6911764706
190	0.8077567627	0.6985294118
191	0.8068394637	0.6985294118
192	0.8062847609	0.6948529412
193	0.8057400346	0.6948529412
194	0.8055644888	0.6985294118
195	0.8051184393	0.6966911765
196	0.8046255724	0.7003676471
197	0.803078928	0.6948529412
198	0.8020837125	0.7022058824
199	0.8017367671	0.7040441176
200	0.8004299579	0.7022058824
201	0.7997375775	0.7003676471
202	0.7989729586	0.7040441176
203	0.7982732023	0.7003676471
204	0.7977959766	0.6985294118
205	0.7972830106	0.7040441176
206	0.7968632152	0.7040441176
207	0.7956854419	0.7058823529
208	0.7945947909	0.7077205882
209	0.7935648035	0.7095588235
210	0.7927833628	0.7095588235
211	0.792206887	0.7113970588
212	0.7917895866	0.7150735294
213	0.791465937	0.7132352941
214	0.7909459013	0.7113970588
215	0.7905978326	0.7132352941
216	0.7896543918	0.7113970588
217	0.7893419113	0.7113970588
218	0.7889539365	0.7113970588
219	0.787449225	0.7169117647
220	0.786504626	0.7095588235
221	0.7861441408	0.7132352941
222	0.7856390108	0.7150735294
223	0.7851634477	0.7150735294
224	0.7847806014	0.71875
225	0.7836575804	0.7169117647
226	0.7822378959	0.7205882353
227	0.7817687598	0.7205882353
228	0.780554407	0.7224264706
229	0.7799853185	0.7242647059
230	0.7796235251	0.7205882353
231	0.7795221921	0.7242647059
232	0.7791843522	0.7224264706
233	0.7783670792	0.7242647059
234	0.7774776297	0.7261029412
235	0.7762711645	0.7316176471
236	0.7756734668	0.7316176471
237	0.7751006772	0.7316176471
238	0.7745961694	0.7316176471
239	0.7741641366	0.7334558824
240	0.7730720592	0.7334558824
241	0.7725159019	0.7297794118
242	0.7716211115	0.7279411765
243	0.7705681929	0.7297794118
244	0.7699242482	0.7297794118
245	0.7689089908	0.7279411765
246	0.768334215	0.7316176471
247	0.7680738074	0.7297794118
248	0.7675929812	0.7316176471
249	0.7672864009	0.7316176471
250	0.7667663279	0.7279411765
251	0.7663521509	0.7242647059
252	0.7657212185	0.7279411765
253	0.7651401205	0.7297794118
254	0.764159904	0.7279411765
255	0.7627222588	0.7334558824
256	0.7615953704	0.7334558824
257	0.7610604521	0.7352941176
258	0.7605873961	0.7316176471
259	0.7595441196	0.7389705882
260	0.7583852404	0.7316176471
261	0.7575486624	0.7334558824
262	0.7568439243	0.7316176471
263	0.7560443839	0.7352941176
264	0.7553737541	0.7352941176
265	0.7544736945	0.7352941176
266	0.7542101793	0.7352941176
267	0.7535423976	0.7352941176
268	0.7530465327	0.7352941176
269	0.752351494	0.7371323529
270	0.7514507739	0.7371323529
271	0.7510192881	0.7389705882
272	0.74976037	0.7389705882
273	0.7493866742	0.7371323529
274	0.7487259749	0.7352941176
275	0.7478734989	0.7481617647
276	0.7453331454	0.7518382353
277	0.7444102911	0.7463235294
278	0.7439484296	0.7463235294
279	0.7434382773	0.75
280	0.7429017989	0.75
281	0.7421006508	0.7536764706
282	0.7413971509	0.7536764706
283	0.74109832	0.75
284	0.7395674033	0.7518382353
285	0.7391372789	0.7518382353
286	0.7384763995	0.7518382353
287	0.7382656903	0.7536764706
288	0.7376548339	0.7573529412
289	0.7365326038	0.7573529412
290	0.7359376529	0.7610294118
291	0.7353742592	0.7591911765
292	0.7342128251	0.7610294118
293	0.7326538433	0.7647058824
294	0.732265232	0.7647058824
295	0.7320033072	0.7628676471
296	0.7315492521	0.7647058824
297	0.7302112754	0.7665441176
298	0.729467482	0.7610294118
299	0.7284493393	0.7628676471
300	0.7275187265	0.7573529412
301	0.7273476533	0.7573529412
302	0.7265620712	0.7591911765
303	0.7262164188	0.7591911765
304	0.7252429281	0.7591911765
305	0.7236827115	0.7591911765
306	0.7230313792	0.7610294118
307	0.7213958269	0.7647058824
308	0.720673258	0.7665441176
309	0.7200113439	0.7665441176
310	0.7191520615	0.7683823529
311	0.7183678967	0.7702205882
312	0.7175352779	0.7665441176
313	0.7173303859	0.7702205882
314	0.7169680505	0.7702205882
315	0.7166432627	0.7738970588
316	0.7160105762	0.7738970588
317	0.7152459105	0.7738970588
318	0.714607494	0.7775735294
319	0.7138694489	0.7738970588
320	0.7133656602	0.7738970588
321	0.7130966646	0.7738970588
322	0.7129295333	0.7757352941
323	0.7125211381	0.7738970588
324	0.7118717904	0.7738970588
325	0.7112943762	0.7738970588
326	0.7108695504	0.7775735294
327	0.7103731678	0.7794117647
328	0.709773047	0.7757352941
329	0.7096144136	0.7757352941
330	0.708341802	0.78125
331	0.7078192379	0.7794117647
332	0.7073793169	0.7775735294
333	0.7067371478	0.7775735294
334	0.7043018621	0.7757352941
335	0.7032508625	0.7775735294
336	0.7027445411	0.7775735294
337	0.7023634486	0.7794117647
338	0.7020084128	0.7794117647
339	0.7014150218	0.78125
340	0.7003305802	0.78125
341	0.6998529447	0.7794117647
342	0.6990702043	0.7794117647
343	0.6984930146	0.7794117647
344	0.6976455235	0.7794117647
345	0.6970573504	0.7830882353
346	0.6967064703	0.7794117647
347	0.696434496	0.7830882353
348	0.6955970457	0.7794117647
349	0.6950584468	0.7794117647
350	0.6947896496	0.78125
351	0.6940736079	0.7775735294
352	0.6938759141	0.7794117647
353	0.6933969817	0.7794117647
354	0.691827864	0.7775735294
355	0.6917043897	0.7775735294
356	0.6906911722	0.7849264706
357	0.6898407225	0.7775735294
358	0.6895404923	0.7720588235
359	0.688262482	0.7849264706
360	0.68795365	0.7867647059
361	0.6870911522	0.7867647059
362	0.686513974	0.7904411765
363	0.6859571531	0.7941176471
364	0.6853660618	0.7922794118
365	0.6840866988	0.7941176471
366	0.6836400768	0.7959558824
367	0.6832768827	0.7922794118
368	0.6825837779	0.7904411765
369	0.6818540719	0.7922794118
370	0.6808061732	0.7941176471
371	0.680106475	0.7922794118
372	0.6798656746	0.7941176471
373	0.6785538474	0.7996323529
374	0.6783942346	0.7996323529
375	0.6772769035	0.7996323529
