iter	MultiClass	Accuracy
0	1.088666974	0.4797794118
1	1.083054406	0.4852941176
2	1.07904253	0.4705882353
3	1.07332299	0.5018382353
4	1.06488396	0.5
5	1.057720104	0.4944852941
6	1.054223996	0.4963235294
7	1.047212086	0.5147058824
8	1.040677197	0.5238970588
9	1.036557932	0.5257352941
10	1.033055026	0.5202205882
11	1.027054733	0.5220588235
12	1.022419513	0.5294117647
13	1.019412974	0.5330882353
14	1.012325096	0.5477941176
15	1.009533203	0.5422794118
16	1.006979122	0.5477941176
17	1.00200761	0.5625
18	0.9977227827	0.5680147059
19	0.9943317044	0.5716911765
20	0.9881671521	0.5753676471
21	0.9834321066	0.5827205882
22	0.980457258	0.5863970588
23	0.9745201236	0.5992647059
24	0.9712078506	0.59375
25	0.9657303038	0.6047794118
26	0.961367392	0.6194852941
27	0.9613418295	0.6213235294
28	0.9573888534	0.625
29	0.9548397325	0.6268382353
30	0.9528385402	0.6341911765
31	0.9512010371	0.6305147059
32	0.9475423657	0.6305147059
33	0.9428804925	0.6341911765
34	0.9372063916	0.6360294118
35	0.9352971529	0.6378676471
36	0.9322435723	0.6488970588
37	0.9291556485	0.6507352941
38	0.92797488	0.6507352941
39	0.9265919391	0.6525735294
40	0.924999658	0.6544117647
41	0.9203722453	0.6507352941
42	0.9173603216	0.6525735294
43	0.9131195868	0.6507352941
44	0.9107349632	0.6636029412
45	0.906205339	0.6672794118
46	0.9029044665	0.6654411765
47	0.9010412966	0.6654411765
48	0.8981474108	0.6691176471
49	0.8958344707	0.6746323529
50	0.8936588919	0.6746323529
51	0.8885318261	0.6783088235
52	0.8835704047	0.6911764706
53	0.8796704825	0.6875
54	0.8740651591	0.7003676471
55	0.8714750092	0.6985294118
56	0.8696196531	0.7003676471
57	0.8659279415	0.7077205882
58	0.8641764272	0.6985294118
59	0.8619324859	0.6930147059
60	0.8588794869	0.6948529412
61	0.8563761493	0.7003676471
62	0.85258513	0.7003676471
63	0.8481639833	0.7040441176
64	0.8466077899	0.7095588235
65	0.8441610445	0.7169117647
