iter	MultiClass	Accuracy
0	1.094124943	0.4651162791
1	1.089444633	0.4744186047
2	1.085734393	0.4744186047
3	1.082592098	0.4651162791
4	1.079524425	0.4511627907
5	1.073669772	0.4604651163
6	1.069985558	0.4558139535
7	1.064251479	0.4558139535
8	1.060200404	0.4651162791
9	1.057496942	0.4558139535
10	1.054779537	0.4511627907
11	1.04965252	0.4651162791
12	1.045781051	0.4697674419
13	1.042463271	0.4744186047
14	1.040284396	0.4651162791
15	1.038370639	0.4558139535
16	1.036552413	0.4651162791
17	1.034916429	0.4697674419
18	1.032852172	0.4697674419
19	1.031206203	0.4697674419
20	1.02990735	0.4697674419
21	1.028252732	0.4697674419
22	1.027448888	0.4697674419
23	1.024546107	0.4744186047
24	1.022730603	0.4744186047
25	1.020748457	0.4744186047
26	1.019926561	0.4744186047
27	1.018745684	0.4744186047
28	1.015847368	0.4837209302
29	1.014053906	0.4930232558
30	1.011956765	0.4930232558
31	1.011194979	0.4930232558
32	1.00815115	0.488372093
33	1.00727176	0.4930232558
34	1.005236978	0.4930232558
35	1.003236602	0.4837209302
36	1.001235954	0.488372093
37	1.000132087	0.4930232558
38	0.9970724622	0.4837209302
39	0.9956897868	0.488372093
40	0.9945715544	0.4837209302
41	0.9928730803	0.4930232558
42	0.9909059127	0.4976744186
43	0.9891264233	0.4976744186
44	0.986821518	0.511627907
45	0.9849353681	0.5162790698
46	0.98334728	0.5209302326
47	0.9801737831	0.5302325581
48	0.9795328884	0.5302325581
49	0.9783642819	0.5348837209
50	0.9765446105	0.5395348837
51	0.9762088896	0.5395348837
52	0.9754604642	0.5348837209
53	0.9739614726	0.5348837209
54	0.9730489421	0.5395348837
55	0.9718217183	0.5348837209
56	0.970619832	0.5302325581
57	0.9696189944	0.5302325581
58	0.9677183231	0.5302325581
59	0.9655854451	0.5395348837
60	0.9646605448	0.5395348837
61	0.9609033233	0.5488372093
62	0.9588224104	0.5581395349
63	0.9571795567	0.5581395349
64	0.9566874949	0.5627906977
65	0.956087129	0.5534883721
66	0.9538289164	0.5581395349
67	0.9516630619	0.5674418605
68	0.9507124163	0.5674418605
69	0.9480787542	0.5674418605
70	0.9467265762	0.5720930233
71	0.945787291	0.5860465116
72	0.9437857897	0.5906976744
73	0.9429639174	0.5860465116
74	0.942415961	0.5906976744
75	0.9405188425	0.5906976744
76	0.9392829496	0.5953488372
77	0.9386887331	0.5953488372
78	0.9364530931	0.5906976744
79	0.9342074817	0.5906976744
80	0.9329219991	0.5813953488
81	0.9298848593	0.5953488372
82	0.928496495	0.6
83	0.9272424241	0.5953488372
84	0.9255367251	0.5906976744
85	0.9244900808	0.5953488372
86	0.9231983619	0.5906976744
87	0.9219122062	0.5906976744
88	0.9208596817	0.5953488372
89	0.9196992973	0.5953488372
90	0.9178181452	0.6
91	0.9169657693	0.5953488372
92	0.9159981895	0.5953488372
93	0.9150955549	0.5953488372
94	0.9141304109	0.5953488372
95	0.9130945538	0.6
96	0.9117791051	0.5953488372
97	0.9100930235	0.5953488372
98	0.909855593	0.5953488372
99	0.9080906468	0.5906976744
100	0.9069666295	0.6
101	0.9062705002	0.6
102	0.9051044345	0.6
103	0.9043262177	0.6
104	0.9035406669	0.5953488372
105	0.9021753421	0.5813953488
106	0.9002048946	0.6
107	0.8997302616	0.6046511628
108	0.897532612	0.6046511628
109	0.8961766391	0.6
110	0.8953843362	0.6
111	0.893453925	0.6139534884
112	0.8927031495	0.6139534884
113	0.8917733406	0.6186046512
114	0.8899271393	0.6186046512
115	0.8877985562	0.6139534884
116	0.8868300096	0.6186046512
117	0.8848834562	0.6186046512
118	0.8842637495	0.623255814
119	0.8835309787	0.623255814
120	0.882056853	0.6279069767
121	0.881555646	0.6279069767
122	0.8806328423	0.6186046512
123	0.880004718	0.6186046512
124	0.8782117422	0.623255814
125	0.8763208404	0.6186046512
126	0.8745432731	0.6093023256
127	0.8739980084	0.6186046512
128	0.872190704	0.6139534884
129	0.8699364781	0.6139534884
130	0.8691165073	0.6279069767
131	0.8678199315	0.6279069767
132	0.8654953354	0.6325581395
133	0.8637191731	0.6418604651
134	0.862364603	0.6465116279
135	0.8617696659	0.6465116279
136	0.8603854633	0.6511627907
137	0.859264661	0.6511627907
138	0.8578310726	0.6511627907
139	0.8563860725	0.6558139535
140	0.8544970455	0.6558139535
141	0.8534560075	0.6558139535
142	0.8514863467	0.6418604651
143	0.8503206727	0.6465116279
144	0.8486006252	0.6558139535
145	0.8470435362	0.6604651163
146	0.8455502611	0.6558139535
147	0.8447956058	0.6511627907
148	0.8421470472	0.6511627907
149	0.840854226	0.6558139535
150	0.8391615031	0.6558139535
151	0.8373798042	0.6511627907
152	0.8362655002	0.6511627907
153	0.8355147158	0.6604651163
154	0.8344136067	0.6604651163
155	0.8333193345	0.6604651163
156	0.8326021501	0.6604651163
157	0.8298486932	0.6604651163
158	0.8284719612	0.6604651163
159	0.8267077301	0.6604651163
160	0.8259656091	0.6604651163
161	0.8241993656	0.6651162791
162	0.8231587618	0.6744186047
163	0.8222014369	0.6651162791
164	0.8207486177	0.6651162791
165	0.81967639	0.6651162791
166	0.8192579209	0.6697674419
167	0.8184558799	0.6744186047
168	0.8180889598	0.6697674419
169	0.817428979	0.6744186047
170	0.8160670034	0.6837209302
171	0.8150199068	0.6837209302
