iter	MultiClass	Accuracy
0	1.091672364	0.511627907
1	1.083886341	0.5395348837
2	1.07768242	0.5302325581
3	1.074713778	0.5255813953
4	1.070004009	0.5255813953
5	1.0661517	0.511627907
6	1.060802262	0.5255813953
7	1.057184861	0.5255813953
8	1.054721753	0.5209302326
9	1.051899117	0.5209302326
10	1.048657725	0.5162790698
11	1.044928742	0.5162790698
12	1.042088563	0.511627907
13	1.038903509	0.5162790698
14	1.034989525	0.5162790698
15	1.03253846	0.5162790698
16	1.030230638	0.511627907
17	1.028473867	0.511627907
18	1.023851599	0.5209302326
19	1.02047566	0.5302325581
20	1.016530628	0.5302325581
21	1.012815616	0.5302325581
22	1.008781152	0.5302325581
23	1.006505853	0.5302325581
24	1.003576586	0.5255813953
25	1.00204425	0.5348837209
26	1.00029823	0.5348837209
27	0.9988977491	0.5302325581
28	0.9964965646	0.5302325581
29	0.9945338091	0.5348837209
30	0.9912943914	0.5348837209
31	0.9893620528	0.5348837209
32	0.9884364511	0.5348837209
33	0.9863315869	0.5348837209
34	0.9839463088	0.5441860465
35	0.9811602222	0.5488372093
36	0.9762976943	0.5488372093
37	0.9742132842	0.5534883721
38	0.9719479545	0.5581395349
39	0.9705560354	0.5627906977
40	0.9703099991	0.5627906977
41	0.9686998452	0.5581395349
42	0.9670011153	0.5581395349
43	0.9653856063	0.5581395349
44	0.9634969579	0.5581395349
45	0.9620052652	0.5581395349
46	0.9589305833	0.5720930233
47	0.9578028241	0.5720930233
48	0.9561432448	0.5720930233
49	0.9553226508	0.5720930233
50	0.953125739	0.5720930233
51	0.9517074046	0.5674418605
52	0.949443066	0.5674418605
53	0.9477735082	0.5674418605
54	0.9460971538	0.5674418605
55	0.9449186242	0.5674418605
56	0.9435333027	0.576744186
57	0.9424006027	0.576744186
58	0.9422931577	0.5720930233
59	0.9408693946	0.576744186
60	0.9392200091	0.5860465116
61	0.9378574204	0.5860465116
62	0.9352226692	0.5860465116
63	0.9338126433	0.5813953488
64	0.932619275	0.5860465116
65	0.9313315722	0.5860465116
66	0.9298837321	0.5906976744
67	0.929311497	0.5953488372
68	0.9277048205	0.6
69	0.9265975813	0.5953488372
70	0.92426068	0.6
71	0.9220450309	0.6
72	0.918982569	0.6093023256
73	0.9173417814	0.6093023256
74	0.9162771615	0.6093023256
75	0.9156221856	0.6093023256
76	0.9142138416	0.6093023256
77	0.913545172	0.6093023256
78	0.9121728863	0.6186046512
79	0.9105178	0.6186046512
80	0.9094202094	0.6186046512
81	0.9071428693	0.6279069767
82	0.9062793397	0.6279069767
83	0.9060069146	0.6279069767
84	0.9042030693	0.6325581395
85	0.9023453004	0.6372093023
86	0.9008575812	0.6372093023
87	0.8987891318	0.6325581395
88	0.8975696515	0.6325581395
89	0.8964227935	0.6279069767
90	0.8955638254	0.6325581395
91	0.8948944412	0.6372093023
92	0.8941459242	0.6372093023
93	0.8938628985	0.6372093023
94	0.8926140683	0.6418604651
95	0.8916657401	0.6418604651
96	0.8905787595	0.6418604651
97	0.890362956	0.6418604651
98	0.8889259026	0.6418604651
99	0.8881348771	0.6418604651
100	0.8860179429	0.6418604651
101	0.8849954431	0.6418604651
102	0.8828294158	0.6418604651
103	0.8810784824	0.6511627907
104	0.8798380341	0.6465116279
105	0.8790878746	0.6465116279
106	0.8781009215	0.6511627907
107	0.8767262676	0.6558139535
108	0.8759232865	0.6558139535
109	0.8740242968	0.6558139535
110	0.873407907	0.6558139535
111	0.8722757493	0.6558139535
112	0.8711970116	0.6558139535
113	0.8703089861	0.6558139535
114	0.8692709861	0.6558139535
115	0.8685446082	0.6558139535
116	0.8668238141	0.6558139535
117	0.8665007181	0.6558139535
118	0.8658671134	0.6558139535
119	0.865037348	0.6558139535
120	0.8638235496	0.6558139535
121	0.8616336261	0.6511627907
122	0.8605050577	0.6511627907
123	0.859142899	0.6558139535
124	0.8581644545	0.6558139535
125	0.8575374092	0.6558139535
126	0.8564723384	0.6558139535
127	0.854382229	0.6604651163
128	0.8534579627	0.6604651163
129	0.8530168181	0.6604651163
130	0.8520656501	0.6604651163
131	0.8498928215	0.6651162791
132	0.8488494162	0.6604651163
133	0.8477289809	0.6651162791
134	0.8477289158	0.6651162791
135	0.8464707576	0.6697674419
136	0.8455732447	0.6697674419
137	0.8447007017	0.6697674419
138	0.843619282	0.6697674419
139	0.8431142214	0.6744186047
140	0.8403616448	0.6744186047
141	0.8400002059	0.6744186047
142	0.8389821228	0.6790697674
143	0.8379600649	0.6790697674
144	0.836899068	0.6790697674
145	0.8361164865	0.6744186047
146	0.8349068826	0.6790697674
147	0.8335449013	0.6790697674
148	0.8320536767	0.6790697674
149	0.8316883352	0.6837209302
150	0.8288126247	0.6837209302
151	0.8280640403	0.6837209302
152	0.8273664362	0.6790697674
153	0.82598345	0.6837209302
154	0.8252368721	0.6837209302
155	0.8234891081	0.6930232558
156	0.8225991083	0.6930232558
157	0.8211571656	0.6930232558
158	0.8192740357	0.6930232558
159	0.8184958277	0.6930232558
160	0.8175721257	0.6930232558
161	0.8171107865	0.6930232558
162	0.8154765119	0.6930232558
