iter	Passed	Remaining
0	1	535
1	2	502
2	3	632
3	5	682
4	6	630
5	7	593
6	8	563
7	8	531
8	8	485
9	9	464
10	10	456
11	11	455
12	12	460
13	13	460
14	13	451
15	14	442
16	15	432
17	15	424
18	16	420
19	17	424
20	18	426
21	19	432
22	20	435
23	21	432
24	22	431
25	23	431
26	24	432
27	25	427
28	25	422
29	26	418
30	27	416
31	28	420
32	29	416
33	30	413
34	30	409
35	31	405
36	32	403
37	32	399
38	33	394
39	33	389
40	34	386
41	35	383
42	35	379
43	36	376
44	36	373
45	38	384
46	40	386
47	41	389
48	42	389
49	43	388
50	43	385
51	44	382
52	44	379
53	45	377
54	47	383
55	48	380
56	48	378
57	49	375
58	49	373
59	50	370
60	51	368
61	51	365
62	52	366
63	53	365
64	54	366
65	56	369
66	57	370
67	58	369
68	60	375
69	61	375
70	61	373
71	62	371
72	63	368
73	63	366
74	64	364
75	64	362
76	66	364
77	66	362
78	68	362
79	69	363
80	70	364
81	71	365
82	72	365
83	73	366
84	74	365
85	75	365
86	76	363
87	77	361
88	77	359
89	78	357
90	79	356
91	80	359
92	81	357
93	82	355
94	82	353
95	83	351
96	84	352
97	86	353
98	87	354
99	88	355
100	90	355
101	91	358
102	92	358
103	94	360
104	95	358
105	96	358
106	97	356
107	97	354
108	98	352
109	98	350
110	99	349
111	100	349
112	103	353
113	104	353
114	105	352
115	106	351
116	107	350
117	108	350
118	109	350
119	110	350
120	111	349
121	112	347
122	112	345
123	113	343
124	113	341
125	114	340
126	117	346
127	119	347
128	120	346
129	121	345
130	122	344
131	123	344
132	124	343
133	125	342
134	126	340
135	126	339
136	127	337
137	127	335
138	128	333
139	129	331
140	129	330
141	130	328
142	131	329
143	133	328
144	134	328
145	135	328
146	136	327
147	137	326
148	138	325
149	139	325
150	140	325
151	141	324
152	142	322
153	142	320
154	144	321
155	145	321
156	146	320
157	147	318
158	147	317
159	149	316
160	150	316
161	151	316
162	152	316
163	153	315
164	154	314
165	155	313
166	156	312
167	158	312
168	158	311
169	159	309
170	160	308
171	161	307
172	161	305
173	162	303
174	163	304
175	166	306
176	167	306
177	169	306
178	170	306
179	172	306
180	173	305
181	174	304
182	174	302
183	175	301
184	176	299
185	176	298
186	177	297
187	178	295
188	179	294
189	182	297
190	183	297
191	184	296
192	186	297
193	187	296
194	189	296
195	191	296
196	191	295
197	192	294
198	193	293
199	195	292
200	196	292
201	197	291
202	198	290
203	201	291
204	202	291
205	203	291
206	204	290
207	206	289
208	206	287
209	207	286
210	208	285
211	209	284
212	210	283
213	210	281
214	211	281
215	213	280
216	215	281
217	216	280
218	217	279
219	218	278
220	219	277
221	220	276
222	221	275
223	222	273
224	222	272
225	224	271
226	224	270
227	225	268
228	225	267
229	226	265
230	227	264
231	227	263
232	228	262
233	229	261
234	230	259
235	231	259
236	233	258
237	234	257
238	235	257
239	237	256
240	237	255
241	238	254
242	239	252
243	239	251
244	240	250
245	241	248
246	241	247
247	242	246
248	243	245
249	243	243
250	244	242
251	246	242
252	247	241
253	248	240
254	249	239
255	250	238
256	251	238
257	252	237
258	253	235
259	254	234
260	254	233
261	255	231
262	255	230
263	256	229
264	257	228
265	257	226
266	258	225
267	259	224
268	259	223
269	260	221
270	262	221
271	264	221
272	265	220
273	266	219
274	267	218
275	268	217
276	268	216
277	269	215
278	270	214
279	271	213
280	271	211
281	272	210
282	273	209
283	274	208
284	274	207
285	275	206
286	276	204
287	277	204
288	278	203
289	279	202
290	280	201
291	281	200
292	281	199
293	282	198
294	283	197
295	284	196
296	285	195
297	286	194
298	287	193
299	287	191
300	288	190
301	289	189
302	289	188
303	290	187
304	291	186
305	291	184
306	292	183
307	293	182
308	294	182
309	295	181
310	296	180
311	297	179
312	299	178
313	299	177
314	301	177
315	302	175
316	302	174
317	303	173
318	303	172
319	304	171
320	305	170
321	305	168
322	306	167
323	307	167
324	308	166
325	308	164
326	310	164
327	312	163
328	312	162
329	314	161
330	315	161
331	316	160
332	317	159
333	318	158
334	318	157
335	319	155
336	320	154
337	320	153
338	321	152
339	322	151
340	322	150
341	323	149
342	324	148
343	325	147
344	326	146
345	327	145
346	329	145
347	330	144
348	331	143
349	332	142
350	333	141
351	334	140
352	334	139
353	335	138
354	335	137
355	336	136
356	337	135
357	337	133
358	338	132
359	338	131
360	339	130
361	340	129
362	340	128
363	341	127
364	343	126
365	344	125
366	345	125
367	345	124
368	347	123
369	348	122
370	349	121
371	349	120
372	350	119
373	350	118
374	351	117
375	352	116
376	352	115
377	353	114
378	354	113
379	354	112
380	355	111
381	356	109
382	356	109
383	357	108
384	358	107
385	359	106
386	360	105
387	362	104
388	363	103
389	365	102
390	366	102
391	367	101
392	367	100
393	368	99
394	369	98
395	369	97
396	371	96
397	372	95
398	373	94
399	373	93
400	375	92
401	376	91
402	378	91
403	379	90
404	380	89
405	381	88
406	382	87
407	382	86
408	383	85
409	384	84
410	384	83
411	385	82
412	386	81
413	386	80
414	387	79
415	388	78
416	389	77
417	390	76
418	391	75
419	392	74
420	393	73
421	395	73
422	396	72
423	396	71
424	397	70
425	398	69
426	398	68
427	399	67
428	400	66
429	400	65
430	401	64
431	402	63
432	403	62
433	403	61
434	404	60
435	405	59
436	406	58
437	407	57
438	408	56
439	409	55
440	410	54
441	411	53
442	412	53
443	413	52
444	413	51
445	414	50
446	415	49
