iter	Passed	Remaining
0	0	404
1	1	389
2	2	380
3	2	370
4	3	354
5	4	345
6	4	338
7	5	334
8	5	310
9	6	306
10	6	306
11	7	303
12	8	301
13	8	301
14	9	303
15	10	302
16	10	301
17	11	300
18	11	300
19	12	303
20	13	305
21	14	309
22	14	310
23	15	307
24	16	305
25	16	305
26	17	303
27	17	301
28	18	299
29	18	297
30	19	296
31	20	295
32	20	294
33	21	294
34	22	293
35	22	293
36	23	291
37	23	290
38	24	287
39	24	285
40	25	284
41	25	283
42	26	282
43	27	281
44	27	279
45	28	278
46	28	277
47	30	284
48	30	284
49	31	283
50	32	282
51	32	280
52	33	280
53	33	279
54	34	279
55	35	279
56	36	279
57	36	279
58	37	279
59	38	278
60	38	278
61	39	277
62	39	276
63	40	275
64	41	274
65	41	275
66	42	274
67	43	273
68	43	273
69	44	271
70	44	271
71	45	270
72	46	269
73	46	268
74	47	268
75	48	267
76	48	267
77	49	266
78	49	265
79	50	264
80	51	263
81	51	262
82	52	261
83	52	260
84	53	259
85	53	259
86	54	258
87	55	258
88	55	257
89	56	256
90	56	256
91	57	255
92	58	255
93	58	254
94	59	254
95	60	253
96	61	255
97	62	255
98	62	254
99	63	253
100	63	252
101	64	252
102	65	251
103	66	251
104	66	250
105	67	250
106	68	250
107	68	250
108	69	249
109	70	248
110	70	247
111	71	247
112	72	246
113	72	245
114	73	245
115	74	247
116	75	246
117	75	245
118	76	244
119	76	243
120	77	242
121	78	242
122	78	241
123	79	240
124	79	239
125	80	239
126	81	238
127	82	238
128	82	237
129	83	236
130	83	236
131	84	235
132	84	234
133	85	233
134	86	232
135	86	232
136	87	231
137	88	231
138	88	230
139	89	229
140	89	228
141	90	228
142	91	227
143	91	226
144	92	225
145	92	225
146	93	224
147	93	223
148	94	222
149	95	222
150	96	221
151	96	221
152	97	220
153	97	219
154	98	219
155	99	218
156	99	218
157	100	217
158	101	217
159	101	216
160	102	215
161	103	214
162	103	214
163	104	213
164	104	213
165	105	212
166	106	211
167	106	210
168	107	209
169	107	209
170	108	208
171	109	207
172	109	207
173	110	206
174	110	205
175	111	205
176	112	204
177	112	203
178	113	204
179	114	203
180	115	204
181	117	204
182	119	207
183	121	208
184	122	208
185	123	208
186	124	208
187	125	208
188	126	207
189	127	207
190	128	207
191	129	207
192	130	207
193	131	206
194	132	206
195	133	207
196	135	208
197	136	208
198	138	209
199	139	209
200	140	209
201	141	209
202	143	210
203	145	210
204	146	210
205	148	211
206	148	210
207	150	211
208	151	211
209	153	211
210	154	212
211	155	211
212	156	211
213	157	210
214	158	210
215	160	210
216	161	210
217	162	210
218	163	210
219	164	209
220	165	209
221	167	209
222	168	208
223	169	208
224	170	208
225	171	208
226	172	207
227	173	207
228	174	206
229	176	206
230	177	206
231	178	206
232	180	206
233	182	206
234	183	207
235	184	206
236	186	207
237	187	206
238	188	205
239	189	204
240	189	204
241	190	203
242	192	203
243	193	203
244	195	203
245	196	203
246	197	202
247	199	202
248	200	202
249	201	201
250	202	201
251	203	200
252	204	199
253	205	198
254	206	198
255	206	197
256	208	196
257	208	195
258	210	195
259	211	194
260	212	194
261	212	193
262	214	193
263	215	193
264	216	191
265	217	191
266	217	189
267	218	188
268	218	188
269	219	187
270	220	186
271	220	185
272	221	184
273	222	183
274	222	182
275	223	181
276	224	180
277	224	179
278	225	178
279	226	177
280	226	176
281	227	175
282	228	175
283	228	174
284	229	173
285	230	172
286	231	171
287	232	171
288	233	170
289	233	169
290	234	168
291	234	167
292	235	166
293	235	165
294	236	164
295	237	163
296	238	162
297	238	161
298	239	160
299	240	160
300	240	159
301	241	158
302	241	157
303	242	156
304	243	155
305	243	154
306	244	153
307	244	152
308	245	151
309	246	150
310	246	150
311	247	149
312	248	148
313	248	147
314	249	146
315	249	145
316	250	144
317	251	143
318	251	142
319	252	141
320	252	141
321	253	140
322	254	139
323	254	138
324	255	137
325	255	136
326	256	135
327	257	134
328	257	133
329	258	132
330	258	132
331	259	131
332	259	130
333	260	129
334	261	128
335	262	127
336	262	127
337	263	126
338	264	125
339	264	124
340	265	123
341	265	122
342	266	121
343	267	121
344	267	120
345	268	119
346	269	118
347	269	117
348	270	116
349	270	116
350	271	115
351	272	114
352	272	113
353	273	112
354	273	111
355	274	110
356	274	110
357	275	109
358	276	108
359	276	107
360	277	106
361	278	105
362	278	105
363	279	104
364	279	103
365	280	102
366	281	101
367	281	101
368	282	100
369	282	99
370	283	98
371	284	97
372	284	96
373	285	96
374	285	95
375	286	94
376	287	93
377	287	92
378	288	92
379	290	91
380	291	90
381	292	90
382	293	89
383	294	88
384	295	88
385	296	87
386	297	86
387	298	86
388	299	85
389	300	84
390	301	84
391	302	83
392	304	82
393	305	82
394	306	81
395	307	80
396	308	79
397	309	79
398	310	78
399	311	77
400	312	77
401	313	76
402	314	75
