iter	Passed	Remaining
0	1	654
1	2	499
2	2	431
3	3	400
4	3	379
5	4	355
6	4	336
7	5	324
8	5	315
9	6	310
10	6	303
11	7	296
12	7	290
13	8	286
14	8	282
15	9	278
16	9	277
17	11	295
18	11	293
19	12	289
20	12	286
21	13	301
22	14	299
23	14	296
24	15	294
25	16	292
26	16	290
27	17	286
28	17	284
29	18	283
30	18	281
31	19	289
32	20	288
33	20	286
34	21	284
35	21	282
36	22	280
37	22	275
38	23	273
39	23	272
40	24	270
41	24	268
42	25	268
43	25	267
44	26	267
45	27	269
46	27	268
47	28	267
48	28	265
49	29	264
50	29	263
51	30	261
52	30	260
53	31	259
54	31	257
55	32	257
56	32	256
57	33	254
58	33	253
59	34	252
60	35	252
61	35	251
62	36	249
63	36	248
64	37	247
65	37	246
66	37	245
67	38	244
68	38	243
69	39	242
70	40	241
71	40	240
72	41	240
73	41	239
74	42	238
75	42	238
76	43	237
77	43	236
78	44	235
79	44	234
80	45	234
81	45	234
82	46	233
83	46	232
84	47	231
85	48	231
86	48	230
87	49	229
88	49	229
89	50	228
90	50	227
91	51	227
92	51	226
93	52	227
94	53	226
95	53	225
96	54	224
97	54	223
98	54	222
99	55	221
100	55	221
101	56	220
102	56	219
103	58	222
104	59	223
105	60	224
106	61	224
107	62	225
108	63	226
109	63	225
110	64	225
111	64	224
112	65	223
113	65	223
114	66	222
115	67	222
116	67	221
117	68	220
118	68	220
119	69	219
120	69	219
121	70	219
122	71	219
123	72	218
124	72	218
125	73	218
126	74	217
127	74	217
128	75	217
129	75	216
130	76	215
131	77	214
132	77	214
133	78	213
134	78	212
135	79	212
136	79	211
137	80	210
138	80	209
139	81	209
140	81	208
141	82	207
142	82	207
143	83	206
144	84	205
145	84	205
146	85	204
147	85	204
148	86	203
149	87	203
150	87	202
151	88	202
152	88	201
153	89	200
154	89	200
155	90	199
156	91	199
157	91	198
158	92	197
159	92	196
160	93	196
161	93	195
162	94	194
163	94	194
164	95	193
165	96	193
166	96	192
167	97	192
168	98	192
169	98	191
170	99	190
171	99	190
172	100	189
173	100	189
174	101	188
175	101	187
176	102	187
177	103	186
178	103	185
179	104	185
180	104	184
181	105	183
182	105	183
183	106	183
184	107	182
185	107	181
186	108	181
187	109	180
188	110	181
189	110	181
190	111	180
191	112	179
192	112	179
193	113	178
194	113	177
195	114	176
196	114	176
197	115	175
198	115	175
199	116	174
200	117	174
201	118	174
202	118	173
203	119	173
204	120	172
205	120	172
206	121	171
207	121	171
208	122	170
209	123	170
210	123	169
211	124	168
212	124	167
213	125	167
214	125	166
215	126	166
216	126	165
217	127	164
218	127	164
219	128	163
220	128	162
221	129	161
222	130	161
223	130	161
224	131	161
225	132	160
226	133	160
227	133	159
228	134	159
229	135	158
230	135	158
231	136	157
232	136	156
233	137	156
234	137	155
235	138	154
236	139	154
237	139	153
238	140	152
239	140	152
240	141	151
241	141	151
242	142	150
243	142	149
244	143	149
245	143	148
246	144	147
247	144	147
248	145	146
249	145	145
250	146	144
251	146	144
252	147	143
253	147	143
254	148	143
255	149	142
256	150	142
257	151	141
258	151	141
259	152	140
260	152	139
261	153	139
262	153	138
263	154	137
264	154	137
265	155	136
266	155	135
267	156	135
268	156	134
269	157	133
270	157	133
271	158	132
272	158	131
273	159	131
274	159	130
275	160	129
276	160	129
277	161	128
278	161	128
279	162	127
280	162	126
281	163	126
282	163	125
283	164	124
284	164	124
285	165	123
286	165	122
287	166	122
288	167	121
289	167	121
290	168	120
291	168	120
292	169	119
293	170	119
294	170	118
295	171	118
296	171	117
297	172	116
298	172	116
299	173	115
300	173	114
301	174	114
302	174	113
303	175	113
304	176	113
305	177	112
306	178	112
307	179	111
308	180	111
309	181	111
310	182	110
311	183	110
312	184	109
