iter	Passed	Remaining
0	1	992
1	4	1191
2	6	1088
3	7	984
4	10	1032
5	12	1063
6	14	1017
7	15	962
8	16	913
9	18	907
10	19	867
11	20	825
12	21	799
13	22	778
14	23	757
15	24	745
16	25	734
17	26	721
18	28	709
19	28	692
20	30	686
21	31	678
22	32	668
23	33	661
24	34	652
25	35	640
26	35	626
27	36	612
28	36	598
29	37	585
30	37	573
31	38	563
32	39	552
33	39	541
34	39	531
35	40	522
36	41	514
37	41	505
38	42	497
39	42	491
40	43	485
41	44	480
42	44	474
43	45	474
44	46	474
45	47	470
46	48	465
47	49	463
48	50	462
49	50	458
50	51	456
51	52	452
52	53	448
53	53	444
54	54	441
55	55	436
56	55	433
57	56	430
58	57	426
59	57	421
60	58	417
61	58	414
62	59	411
63	60	408
64	61	409
65	63	419
66	64	419
67	66	419
68	67	418
69	67	417
70	68	415
71	69	415
72	70	414
73	71	411
74	72	409
75	73	408
76	74	407
77	75	405
78	75	404
79	76	401
80	77	398
81	77	396
82	79	397
83	80	397
84	81	396
85	82	396
86	83	395
87	84	394
88	84	392
89	85	390
90	86	387
91	86	385
92	87	382
93	87	380
94	88	377
95	89	374
96	89	372
97	90	371
98	91	370
99	92	369
100	93	369
101	94	369
102	95	368
103	97	371
104	98	371
105	99	370
106	100	369
107	101	367
108	101	364
109	102	362
110	102	360
111	103	357
112	103	355
113	104	353
114	105	352
115	106	351
116	107	351
117	108	351
118	109	351
119	110	349
120	111	347
121	111	346
122	112	344
123	113	344
124	114	344
125	115	343
126	116	342
127	117	340
128	117	338
129	118	336
130	118	334
131	119	332
132	120	331
133	121	331
134	122	331
135	123	331
136	124	330
137	126	331
138	127	331
139	128	331
140	130	331
141	130	329
142	131	328
143	131	325
144	132	324
145	132	322
146	133	320
147	133	318
148	134	316
149	134	314
150	135	313
151	136	311
152	136	310
153	138	310
154	139	310
155	140	309
156	141	308
157	142	307
158	142	306
159	143	304
160	144	303
161	144	302
162	145	301
163	146	300
164	147	298
165	147	297
166	148	295
167	148	293
168	149	292
169	149	290
170	150	288
171	150	287
172	151	285
173	151	284
174	152	282
175	153	281
176	153	280
177	155	280
178	156	279
179	157	279
180	157	278
181	158	276
182	159	275
183	159	274
184	160	273
185	161	272
186	162	271
187	163	270
188	163	269
189	164	267
190	164	266
191	165	264
192	165	263
193	166	262
194	166	260
195	167	259
196	167	257
197	169	257
198	170	257
199	171	256
200	172	256
201	173	256
202	174	254
203	175	254
204	176	254
205	177	253
206	178	252
207	179	251
208	179	250
209	180	248
210	180	247
211	182	247
212	182	246
213	183	245
214	184	245
215	186	244
216	186	243
217	187	242
218	188	241
219	189	240
220	189	239
221	190	238
222	192	238
223	193	238
224	194	238
225	195	237
226	196	236
227	197	235
228	198	235
229	200	234
230	201	234
231	202	233
232	203	232
233	203	231
234	204	231
235	205	229
236	206	228
237	206	227
238	207	226
239	207	224
240	208	223
241	208	222
242	209	221
243	209	220
244	210	218
245	210	217
246	211	216
247	211	215
248	212	214
249	212	212
250	213	211
251	214	210
252	214	209
253	215	208
254	216	207
255	216	206
256	217	205
257	217	204
258	218	203
259	218	201
260	219	200
261	219	199
262	220	198
263	220	197
264	221	196
265	222	195
266	223	194
267	223	193
268	224	192
269	224	191
270	225	190
271	225	189
