iter	MultiClass	Accuracy
0	1.092076852	0.4212454212
1	1.086644821	0.4487179487
2	1.081645055	0.4395604396
3	1.076088132	0.456043956
4	1.068844264	0.456043956
5	1.065482567	0.4652014652
6	1.06418193	0.4597069597
7	1.06247904	0.4523809524
8	1.061781545	0.4487179487
9	1.059912676	0.4578754579
10	1.056737899	0.4615384615
11	1.054783161	0.467032967
12	1.053350388	0.4652014652
13	1.051275487	0.4652014652
14	1.047976491	0.4816849817
15	1.043270803	0.4853479853
16	1.041163554	0.489010989
17	1.039407732	0.4945054945
18	1.037737398	0.4908424908
19	1.037214237	0.489010989
20	1.035778722	0.4871794872
21	1.033969868	0.4853479853
22	1.031401187	0.4908424908
23	1.029760495	0.4945054945
24	1.027669884	0.4926739927
25	1.026127734	0.4926739927
26	1.023284162	0.4908424908
27	1.021964108	0.4926739927
28	1.020425671	0.5036630037
29	1.018118866	0.5036630037
30	1.017046723	0.5054945055
31	1.015657277	0.5091575092
32	1.01440283	0.5036630037
33	1.01193032	0.5128205128
34	1.009448262	0.510989011
35	1.008521659	0.5183150183
36	1.007724537	0.5164835165
37	1.00672062	0.5201465201
38	1.005103846	0.5201465201
39	1.004022568	0.5201465201
40	1.003696699	0.5238095238
41	1.002850734	0.5183150183
42	1.002426069	0.5201465201
43	1.0014309	0.5274725275
44	0.9999978219	0.5293040293
45	0.9977104528	0.5238095238
46	0.9964029045	0.5274725275
47	0.9955690502	0.5274725275
48	0.9944864208	0.5293040293
49	0.9938199373	0.5311355311
50	0.9925539797	0.532967033
51	0.9908280408	0.5366300366
52	0.9898791433	0.532967033
53	0.9884863693	0.5293040293
54	0.9859672625	0.5347985348
55	0.9846106192	0.5366300366
56	0.9843792581	0.5347985348
57	0.9824200214	0.5366300366
58	0.9806120447	0.5457875458
59	0.979126427	0.5457875458
60	0.9785583335	0.5402930403
61	0.9776866624	0.5476190476
62	0.9772113488	0.5494505495
63	0.9764406731	0.5531135531
64	0.9755635542	0.5549450549
65	0.9750119403	0.5531135531
66	0.9733969181	0.5494505495
67	0.971544831	0.5476190476
68	0.9694427526	0.5457875458
69	0.9690012654	0.5494505495
70	0.9675396664	0.5457875458
71	0.9662005372	0.5457875458
72	0.9652776207	0.5476190476
73	0.9641388755	0.543956044
74	0.9633149661	0.5494505495
75	0.9607823465	0.5549450549
76	0.9591796684	0.5677655678
77	0.9585479321	0.5641025641
78	0.9577339444	0.5677655678
79	0.9563229132	0.5695970696
80	0.9554110384	0.5695970696
81	0.9548386587	0.5677655678
82	0.9545315252	0.5695970696
83	0.9522413419	0.5714285714
84	0.9514575988	0.5732600733
85	0.9496448072	0.5787545788
86	0.9479000837	0.5805860806
87	0.9462566918	0.5805860806
88	0.944857361	0.5732600733
89	0.9435942902	0.5750915751
90	0.941963159	0.5732600733
91	0.9405075207	0.5787545788
92	0.9397969904	0.5824175824
93	0.9395826053	0.5824175824
94	0.9379616417	0.5824175824
95	0.9365953021	0.5842490842
96	0.9357489488	0.5824175824
97	0.9344142945	0.5915750916
98	0.9327130335	0.5897435897
99	0.9316767097	0.5934065934
100	0.9302865233	0.5952380952
101	0.9291502594	0.5989010989
102	0.9277913698	0.5989010989
103	0.9274579108	0.6007326007
104	0.9266705934	0.5989010989
105	0.9260725216	0.5989010989
106	0.9249647462	0.6007326007
107	0.9238759537	0.5989010989
108	0.9229043051	0.5989010989
109	0.9225009508	0.6007326007
110	0.9214401346	0.5989010989
111	0.9207647691	0.5989010989
112	0.9196424354	0.6007326007
113	0.9191305016	0.6007326007
114	0.9181018624	0.6007326007
115	0.9169937574	0.6080586081
116	0.9156053479	0.6062271062
117	0.9148234708	0.6025641026
118	0.914414271	0.6043956044
119	0.9137690274	0.6080586081
120	0.9125855476	0.6043956044
121	0.9108954334	0.6062271062
122	0.9089348107	0.6172161172
123	0.9080777107	0.6135531136
124	0.9074670708	0.6117216117
125	0.9065709865	0.6135531136
126	0.9060040821	0.6098901099
127	0.9058551832	0.6117216117
128	0.9051437968	0.6153846154
129	0.9046598592	0.6135531136
130	0.904483838	0.6135531136
131	0.903512202	0.619047619
132	0.9031117024	0.6208791209
133	0.9030000581	0.6208791209
134	0.9026659757	0.619047619
135	0.9012278973	0.6263736264
136	0.8999808328	0.619047619
137	0.8991950423	0.619047619
138	0.8971133757	0.6263736264
139	0.895449933	0.6373626374
140	0.894286482	0.6318681319
141	0.8937611985	0.63003663
142	0.8936466714	0.6282051282
143	0.8929429764	0.6318681319
144	0.8923705788	0.63003663
145	0.8899755464	0.6391941392
146	0.8893381691	0.6446886447
147	0.8875280632	0.641025641
148	0.8865946027	0.641025641
149	0.8861918777	0.6428571429
150	0.8846554383	0.6391941392
151	0.8833140501	0.6428571429
152	0.8824431254	0.6501831502
153	0.8815496342	0.652014652
154	0.8802850671	0.652014652
155	0.8789250325	0.6556776557
156	0.877221333	0.6465201465
157	0.8767496706	0.6483516484
158	0.8751125802	0.6465201465
159	0.8745534764	0.641025641
160	0.8737374564	0.6465201465
161	0.8725623235	0.6501831502
162	0.8719947229	0.6446886447
163	0.8717169625	0.6465201465
164	0.8710226817	0.6465201465
165	0.8700147596	0.6483516484
166	0.8685852927	0.6483516484
167	0.8681591671	0.652014652
168	0.8677327192	0.6556776557
169	0.8675765142	0.6538461538
170	0.8662085965	0.6538461538
171	0.8646070206	0.6575091575
172	0.864379904	0.6593406593
173	0.863205461	0.6593406593
174	0.8626954252	0.6611721612
175	0.8614929997	0.6648351648
176	0.8610353059	0.6666666667
177	0.8603957663	0.6648351648
178	0.8598132681	0.6648351648
179	0.8585993647	0.6684981685
180	0.8580811863	0.6703296703
181	0.8578078085	0.6684981685
182	0.8565763936	0.6666666667
183	0.8560204411	0.6666666667
184	0.855339981	0.6666666667
185	0.8548165473	0.6648351648
186	0.8542715674	0.6684981685
187	0.8529227015	0.6684981685
188	0.8515957496	0.6684981685
189	0.8509785851	0.673992674
190	0.8499133335	0.673992674
191	0.8495997289	0.6758241758
192	0.8487929914	0.6703296703
193	0.8481599424	0.6703296703
194	0.8478224909	0.6684981685
195	0.8469517664	0.6758241758
196	0.8463676314	0.6758241758
197	0.8459296051	0.673992674
198	0.8447418249	0.6776556777
199	0.8434486055	0.673992674
200	0.8430803269	0.6721611722
201	0.8430025919	0.6721611722
202	0.8424219752	0.673992674
203	0.8411220351	0.673992674
204	0.8406078617	0.6758241758
205	0.8401816198	0.6721611722
206	0.839192893	0.6831501832
207	0.8381955838	0.6794871795
208	0.8374464157	0.6758241758
209	0.8373825595	0.6758241758
210	0.8365702768	0.6794871795
211	0.8356179544	0.6794871795
212	0.8349372634	0.6813186813
213	0.8343874812	0.6813186813
214	0.8337431394	0.6813186813
215	0.83345576	0.6831501832
216	0.8324083783	0.6831501832
217	0.8311161194	0.6758241758
218	0.8305548565	0.6758241758
219	0.8292090055	0.6758241758
220	0.8287276557	0.673992674
221	0.8276713313	0.6813186813
222	0.8275240548	0.6813186813
223	0.8250736597	0.684981685
224	0.8240250175	0.6868131868
225	0.8239022633	0.6868131868
226	0.8236384582	0.6868131868
227	0.8232589125	0.6868131868
228	0.8228332001	0.6868131868
229	0.8221084143	0.6886446886
230	0.8216974551	0.6868131868
231	0.8212414897	0.6868131868
232	0.8208759188	0.6886446886
233	0.8202182676	0.6923076923
234	0.819353964	0.6868131868
235	0.8184341504	0.684981685
236	0.8172836808	0.6923076923
237	0.8160339764	0.6904761905
238	0.8157158925	0.6923076923
239	0.8149070996	0.6923076923
240	0.8130301615	0.695970696
241	0.8123969254	0.6996336996
242	0.8118994444	0.7032967033
243	0.8114353758	0.7014652015
244	0.8102621982	0.7032967033
245	0.8095667319	0.6996336996
246	0.8093705583	0.7014652015
247	0.808718909	0.6996336996
248	0.8082558175	0.6996336996
249	0.8055323543	0.6996336996
250	0.8045096954	0.6978021978
251	0.8039779317	0.706959707
252	0.8037080891	0.7087912088
253	0.8033307574	0.7032967033
254	0.8023404061	0.7087912088
255	0.8021948695	0.7051282051
256	0.8014885015	0.7087912088
257	0.8008771124	0.7124542125
258	0.8004935544	0.7124542125
259	0.7996829763	0.7161172161
260	0.7994476109	0.7106227106
261	0.7993130325	0.7106227106
262	0.7991252299	0.7087912088
263	0.7982041871	0.7124542125
264	0.7974814207	0.7124542125
265	0.7969396962	0.7124542125
266	0.7963363111	0.7087912088
267	0.7953272205	0.7124542125
268	0.7946523549	0.7142857143
269	0.7935841499	0.7106227106
270	0.7935632612	0.7106227106
271	0.7929742158	0.7087912088
272	0.7923286497	0.7106227106
