iter	MultiClass	Accuracy
0	1.090512996	0.5023041475
1	1.08382105	0.5115207373
2	1.078374577	0.4884792627
3	1.073937681	0.5115207373
4	1.066651389	0.5483870968
5	1.062186811	0.5207373272
6	1.05985903	0.5483870968
7	1.056507127	0.5069124424
8	1.054661627	0.4976958525
9	1.050391778	0.4976958525
10	1.048164849	0.4976958525
11	1.046011245	0.4930875576
12	1.043730593	0.4976958525
13	1.038752128	0.5069124424
14	1.034773668	0.5023041475
15	1.031829257	0.5023041475
16	1.027709984	0.5023041475
17	1.022860381	0.5299539171
18	1.019982837	0.5299539171
19	1.017295354	0.5207373272
20	1.013569282	0.5391705069
21	1.011860864	0.5391705069
22	1.008173184	0.5529953917
23	1.005082654	0.5529953917
24	1.002813492	0.5576036866
25	1.000482412	0.5576036866
26	0.9981621872	0.5576036866
27	0.9960389883	0.5668202765
28	0.9937417202	0.5668202765
29	0.990189169	0.5714285714
30	0.9866798802	0.5714285714
31	0.9835404738	0.5714285714
32	0.9819527587	0.5714285714
33	0.9789183585	0.5760368664
34	0.9773980421	0.5760368664
35	0.9755036209	0.5760368664
36	0.9734688432	0.5760368664
37	0.9727514122	0.5760368664
38	0.9704641285	0.5760368664
39	0.9692523758	0.5760368664
40	0.9683494262	0.5760368664
41	0.96773008	0.5760368664
42	0.9669510774	0.5760368664
43	0.9655865204	0.5760368664
44	0.9632516062	0.5760368664
45	0.962037532	0.5806451613
46	0.9600473356	0.5760368664
47	0.9586681258	0.5760368664
48	0.9558213502	0.5852534562
49	0.9545745424	0.5806451613
50	0.9532949746	0.5760368664
51	0.9516717298	0.5760368664
52	0.9506015244	0.5760368664
53	0.9496934973	0.5760368664
54	0.9483556475	0.5714285714
55	0.9466269136	0.5806451613
56	0.9448505734	0.5806451613
57	0.9435196448	0.5806451613
58	0.9422646749	0.5806451613
59	0.9413521727	0.5806451613
60	0.9396205253	0.5806451613
61	0.9388566764	0.5806451613
62	0.9379130919	0.5806451613
63	0.9366817287	0.5806451613
64	0.9363237015	0.5760368664
65	0.9350853523	0.5806451613
66	0.9342474111	0.5806451613
67	0.933318971	0.5760368664
68	0.9315071297	0.5898617512
69	0.9309477048	0.5898617512
70	0.9303703707	0.5852534562
71	0.9296434516	0.5852534562
72	0.9272007947	0.6082949309
73	0.9268116118	0.6036866359
74	0.9258481387	0.599078341
75	0.9240574788	0.5898617512
76	0.9215363246	0.5944700461
77	0.9202647916	0.599078341
78	0.9186378591	0.6036866359
79	0.9166767689	0.599078341
80	0.9153920816	0.599078341
81	0.9123461193	0.599078341
82	0.9105707899	0.6036866359
83	0.9093960195	0.6036866359
84	0.9070117772	0.6082949309
85	0.9054317221	0.6082949309
86	0.904674343	0.6036866359
87	0.9033100809	0.6036866359
88	0.902413251	0.6036866359
89	0.9011663326	0.6036866359
90	0.9000644683	0.6036866359
91	0.8996786383	0.6036866359
92	0.8976257845	0.6036866359
93	0.8967797034	0.6082949309
94	0.8952153628	0.6129032258
95	0.8936969828	0.6129032258
96	0.892231361	0.6129032258
97	0.8920410223	0.6129032258
98	0.8917943827	0.6129032258
99	0.8903810277	0.6129032258
100	0.8890678637	0.6129032258
101	0.8875713463	0.6175115207
102	0.8859157934	0.6082949309
103	0.8844872376	0.6129032258
104	0.8827078134	0.6082949309
