iter	MultiClass	Accuracy
0	1.085731781	0.4954296161
1	1.079714719	0.4990859232
2	1.071605143	0.4936014625
3	1.061381329	0.5118829982
4	1.053475613	0.508226691
5	1.046694061	0.5137111517
6	1.041730966	0.5009140768
7	1.037290884	0.5155393053
8	1.031328734	0.533820841
9	1.026959033	0.5521023766
10	1.021179505	0.5648994516
11	1.017149697	0.5594149909
12	1.016824751	0.5557586837
13	1.013890373	0.5612431444
14	1.007564408	0.5685557587
15	1.004547213	0.5594149909
16	1.001149247	0.5594149909
17	0.9994492853	0.5557586837
18	0.9966870702	0.5612431444
19	0.9921289573	0.5667276051
20	0.9875827651	0.563071298
21	0.9850285628	0.5648994516
22	0.9800479831	0.5703839122
23	0.9742833229	0.5831809872
24	0.9679464456	0.5813528336
25	0.9644736684	0.592321755
26	0.9597199981	0.5941499086
27	0.9574118555	0.592321755
28	0.9551915434	0.5904936015
29	0.9527721857	0.592321755
30	0.9485197586	0.5959780622
31	0.9462296629	0.6014625229
32	0.9434867074	0.6032906764
33	0.9390394283	0.6124314442
34	0.9361721249	0.6160877514
35	0.9328878072	0.6197440585
36	0.9272990022	0.6179159049
37	0.9248875497	0.6124314442
38	0.9215628533	0.6197440585
39	0.9191924596	0.6288848263
40	0.9128755531	0.6307129799
41	0.909028983	0.6307129799
42	0.9060747384	0.6325411335
43	0.9017870797	0.6325411335
44	0.8989152212	0.634369287
45	0.8948368872	0.6416819013
46	0.8918233174	0.6435100548
47	0.889731379	0.6435100548
48	0.8871371229	0.6489945155
49	0.8858875466	0.6581352834
50	0.8824666729	0.6489945155
51	0.8801904836	0.6508226691
52	0.8781136657	0.6489945155
53	0.8747331639	0.6544789762
54	0.8728057008	0.6453382084
55	0.8701794981	0.6489945155
56	0.8687187578	0.6563071298
57	0.8677781834	0.6581352834
58	0.8655979786	0.6599634369
59	0.8642724697	0.6599634369
60	0.8614152134	0.6599634369
61	0.8587069958	0.6581352834
62	0.8581487391	0.6581352834
63	0.856646257	0.6636197441
64	0.8534666351	0.6654478976
65	0.8507876068	0.6691042048
66	0.8487659055	0.676416819
67	0.8470211533	0.6819012797
68	0.8419072932	0.6819012797
69	0.8393606191	0.6855575868
70	0.8365590663	0.6928702011
71	0.8334772231	0.6946983547
72	0.8300766174	0.6946983547
73	0.8263828678	0.6983546618
74	0.8250275834	0.6946983547
75	0.8231395394	0.6983546618
76	0.821154414	0.7001828154
77	0.8191976706	0.7038391225
78	0.817116889	0.7038391225
79	0.8154585605	0.6983546618
80	0.8129047495	0.6983546618
81	0.8101042068	0.7056672761
82	0.8081719058	0.7056672761
83	0.8058958569	0.7074954296
84	0.8043291066	0.7074954296
85	0.802634553	0.7093235832
86	0.8013264255	0.7093235832
87	0.7986327604	0.7074954296
88	0.7959779163	0.7166361974
89	0.7927220624	0.7202925046
90	0.7887353822	0.7166361974
91	0.7863903183	0.7148080439
92	0.7833695602	0.7221206581
93	0.7807473292	0.7221206581
94	0.7791736367	0.7294332724
95	0.7776803519	0.7294332724
96	0.777077744	0.7330895795
97	0.7756489244	0.731261426
98	0.7729287888	0.7404021938
99	0.7717265371	0.7367458867
100	0.7691503375	0.7404021938
101	0.7664760447	0.7422303473
102	0.7643877058	0.7440585009
103	0.762908527	0.7495429616
104	0.7594868502	0.7568555759
105	0.7582247112	0.7586837294
106	0.755400845	0.7568555759
107	0.7533994159	0.7568555759
108	0.7519476302	0.7586837294
109	0.7509433295	0.7568555759
110	0.7497458075	0.7623400366
111	0.7464924214	0.7659963437
112	0.7446979732	0.7659963437
113	0.7416311688	0.773308958
114	0.7392561396	0.7659963437
115	0.7354857989	0.7806215722
116	0.7333862909	0.7842778793
117	0.7311256417	0.7806215722
118	0.7279172796	0.7842778793
119	0.7258954785	0.7861060329
120	0.7248060852	0.7842778793
121	0.7226921385	0.7861060329
122	0.721536928	0.78976234
123	0.7201766157	0.7915904936
124	0.7171248842	0.7934186472
125	0.7146121932	0.7952468007
126	0.7135783117	0.7989031079
127	0.7111851051	0.7989031079
128	0.7094051462	0.7970749543
129	0.7067858517	0.8007312614
130	0.7050573849	0.8007312614
131	0.7037392197	0.802559415
132	0.7017876395	0.8062157221
133	0.6997647169	0.8098720293
134	0.6963565389	0.8080438757
135	0.695110107	0.8153564899
136	0.6930965483	0.8153564899
137	0.6913141802	0.8190127971
138	0.6896868436	0.8208409506
139	0.6868761885	0.8208409506
140	0.6836711188	0.8281535649
141	0.6813528137	0.831809872
142	0.6795424481	0.8354661792
143	0.6771805703	0.8354661792
144	0.6758267409	0.8336380256
145	0.6737896338	0.8354661792
146	0.6726077256	0.8372943327
147	0.6703086517	0.8409506399
148	0.6677653963	0.8464351005
149	0.6664964207	0.8464351005
150	0.6657162778	0.8537477148
151	0.6646382926	0.8519195612
152	0.6633065845	0.8500914077
153	0.6614711029	0.8482632541
154	0.6599164743	0.8519195612
155	0.6580411819	0.8555758684
156	0.6558778302	0.8500914077
157	0.6539103671	0.8537477148
158	0.6524036665	0.8500914077
159	0.6510238852	0.8537477148
160	0.6492345551	0.8555758684
161	0.6472562518	0.8610603291
162	0.6453953883	0.8574040219
163	0.6431218082	0.8555758684
164	0.6407341455	0.8628884826
165	0.6391420363	0.8647166362
166	0.6384299991	0.8628884826
167	0.6362254234	0.8720292505
168	0.634982319	0.8775137112
169	0.6325710641	0.873857404
170	0.6323558	0.873857404
171	0.6297344182	0.8683729433
172	0.6279017651	0.8665447898
173	0.6251290024	0.8683729433
174	0.6238159567	0.873857404
175	0.6217294245	0.8665447898
176	0.6201663555	0.8683729433
177	0.6179033949	0.8756855576
178	0.6166572753	0.8720292505
179	0.6147185517	0.8720292505
180	0.6126677582	0.873857404
181	0.6103233491	0.8775137112
182	0.6087801377	0.8756855576
183	0.6074134681	0.8756855576
184	0.6055438768	0.8811700183
185	0.6039388208	0.8829981718
186	0.6020923761	0.8811700183
187	0.6006746323	0.8775137112
188	0.5989317872	0.8811700183
189	0.5981190072	0.8793418647
190	0.5970722367	0.8811700183
191	0.5945437272	0.8811700183
192	0.5932393308	0.8775137112
193	0.591600239	0.8775137112
194	0.5893237673	0.8829981718
195	0.588425071	0.8793418647
196	0.5860439449	0.8848263254
197	0.584260212	0.886654479
198	0.5828843782	0.8848263254
199	0.5807020533	0.8884826325
200	0.5792226829	0.8884826325
201	0.5782568801	0.8884826325
202	0.5763215352	0.8903107861
203	0.5748762425	0.8921389397
204	0.5728768891	0.8957952468
205	0.5696167308	0.8976234004
206	0.5678302361	0.8939670932
207	0.5658152447	0.9012797075
208	0.5645205766	0.9031078611
209	0.5637862669	0.9031078611
210	0.5628540509	0.9031078611
211	0.5616839384	0.9012797075
212	0.5595755896	0.9140767824
213	0.5583908484	0.9122486289
214	0.5564877554	0.915904936
215	0.5550744474	0.9140767824
216	0.5537633126	0.9104204753
217	0.5522382888	0.9104204753
218	0.5508962971	0.9104204753
219	0.5499697463	0.9104204753
220	0.5483837471	0.915904936
221	0.5469563295	0.915904936
222	0.5453280011	0.9122486289
223	0.5436566544	0.9140767824
224	0.5429579286	0.9177330896
225	0.5418160789	0.915904936
226	0.5401626193	0.9177330896
227	0.5377867377	0.9268738574
228	0.5361526472	0.9232175503
229	0.5353050604	0.9213893967
230	0.5350140159	0.9232175503
231	0.532495159	0.9250457038
232	0.5317911095	0.9250457038
233	0.5308258111	0.9305301645
234	0.5297766342	0.9305301645
235	0.5281310151	0.928702011
236	0.5265419592	0.9323583181
237	0.5238564596	0.9305301645
238	0.5215064126	0.9341864717
239	0.5196975284	0.9341864717
240	0.5180516223	0.9360146252
241	0.5163050424	0.9360146252
242	0.514346573	0.9360146252
243	0.5132454084	0.9378427788
244	0.5107646382	0.9378427788
245	0.5093956478	0.9396709324
246	0.5083408223	0.9378427788
247	0.5074661903	0.9378427788
248	0.5066514135	0.9396709324
249	0.505686736	0.9396709324
250	0.5045904368	0.9396709324
251	0.502845257	0.9396709324
252	0.5013344013	0.9433272395
253	0.5003449193	0.9469835466
254	0.4993628645	0.9469835466
255	0.497565636	0.9506398537
256	0.4957461689	0.9506398537
257	0.4942202798	0.9524680073
258	0.4922232008	0.9542961609
259	0.4904101272	0.9597806216
260	0.4890379699	0.9597806216
261	0.4869948676	0.9597806216
262	0.4859130454	0.9634369287
263	0.4850330934	0.9652650823
264	0.4826760314	0.9652650823
265	0.4812010976	0.9670932358
266	0.4794781057	0.9689213894
267	0.4784825679	0.9670932358
268	0.477478743	0.9670932358
269	0.4767596007	0.9670932358
270	0.4756572515	0.9670932358
271	0.4749661536	0.9689213894
272	0.4735332776	0.9670932358
273	0.4721350615	0.970749543
274	0.4707515494	0.970749543
275	0.4690459436	0.9689213894
276	0.4665984361	0.9689213894
277	0.4653331024	0.970749543
278	0.46515541	0.970749543
279	0.4647601521	0.970749543
280	0.4640202052	0.970749543
281	0.4624060873	0.970749543
282	0.4609763266	0.9689213894
283	0.4600236001	0.970749543
284	0.4583725799	0.970749543
