iter	MultiClass	Accuracy
0	1.092754667	0.4444444444
1	1.088983581	0.4583333333
2	1.085682074	0.4583333333
3	1.081870481	0.4675925926
4	1.077832646	0.462962963
5	1.072154891	0.5
6	1.069228961	0.5
7	1.06435586	0.4953703704
8	1.06084259	0.5
9	1.056728575	0.5
10	1.053592918	0.4907407407
11	1.050504257	0.5138888889
12	1.046248206	0.5185185185
13	1.043319232	0.5277777778
14	1.037789347	0.5509259259
15	1.035161792	0.5509259259
16	1.033584978	0.5324074074
17	1.028462891	0.5416666667
18	1.02561216	0.5509259259
19	1.023106369	0.5555555556
20	1.021685855	0.5601851852
21	1.020110499	0.5509259259
22	1.01699205	0.5555555556
23	1.014334113	0.5462962963
24	1.012095875	0.5509259259
25	1.009958266	0.5555555556
26	1.007359505	0.5601851852
27	1.005158166	0.5694444444
28	1.002887813	0.5694444444
29	0.9995784023	0.5787037037
30	0.9954914382	0.5787037037
31	0.9931973406	0.5787037037
32	0.9896596973	0.5787037037
33	0.9883880608	0.5694444444
34	0.985886062	0.5787037037
35	0.9853296519	0.5787037037
36	0.9842709767	0.5648148148
37	0.9838112032	0.5694444444
38	0.9825528291	0.5740740741
39	0.9814824612	0.5740740741
40	0.9800918393	0.5740740741
41	0.9794055831	0.5787037037
42	0.9770256836	0.5694444444
43	0.9741023769	0.5694444444
44	0.9709704538	0.5787037037
45	0.9706198561	0.5787037037
46	0.9696385193	0.5740740741
47	0.9684564912	0.5740740741
48	0.9659998603	0.5694444444
49	0.9648796608	0.5740740741
50	0.9634208648	0.5740740741
51	0.9604816472	0.5833333333
52	0.9584704277	0.5833333333
53	0.9579559472	0.5833333333
54	0.9546364266	0.5925925926
55	0.9527708355	0.5925925926
56	0.9523942466	0.5925925926
57	0.9499466552	0.5925925926
58	0.9488365987	0.5925925926
59	0.9478800446	0.5925925926
60	0.9459538375	0.5972222222
61	0.9444784273	0.5972222222
62	0.9423319539	0.6018518519
63	0.9401808478	0.6018518519
64	0.9384362245	0.6018518519
65	0.9365430804	0.5972222222
66	0.9362312228	0.5972222222
67	0.9355193725	0.5925925926
68	0.9348295382	0.5925925926
69	0.9335763709	0.5972222222
70	0.9320883263	0.5972222222
71	0.9312670524	0.6018518519
72	0.9309606802	0.6018518519
73	0.9301836851	0.6018518519
74	0.9284552877	0.6064814815
75	0.9275316765	0.6111111111
76	0.9262792934	0.6111111111
77	0.9254920105	0.6111111111
78	0.9231624957	0.6111111111
79	0.9204926139	0.6111111111
80	0.9181389718	0.6157407407
81	0.9171458186	0.6157407407
82	0.9150178339	0.625
83	0.9130083088	0.625
84	0.911182286	0.6203703704
85	0.9089526228	0.625
86	0.9068706276	0.6296296296
87	0.9055646836	0.6342592593
88	0.9050280831	0.6296296296
89	0.903189431	0.6342592593
90	0.9017805753	0.6342592593
91	0.9010253579	0.6342592593
92	0.899698987	0.6388888889
93	0.898816749	0.6388888889
94	0.8970397395	0.6388888889
95	0.8958311357	0.6388888889
96	0.8947060592	0.6388888889
97	0.8932697569	0.6435185185
98	0.891884832	0.6388888889
99	0.8900082205	0.6435185185
100	0.8889468753	0.6435185185
101	0.8868406474	0.6435185185
102	0.8864430769	0.6435185185
103	0.8856041648	0.6435185185
104	0.8853487493	0.6435185185
105	0.8846034329	0.6388888889
106	0.8831707111	0.6388888889
107	0.8824540791	0.6481481481
108	0.8818712808	0.6435185185
109	0.8807587313	0.6435185185
110	0.8795803331	0.6481481481
111	0.878745159	0.6435185185
112	0.8771938637	0.6435185185
113	0.8766252018	0.6481481481
114	0.8761320664	0.6435185185
115	0.8743614287	0.6527777778
116	0.8723376816	0.6527777778
117	0.8688180473	0.6574074074
118	0.8664273054	0.6574074074
119	0.8631122316	0.662037037
120	0.8622116228	0.662037037
121	0.8613893587	0.662037037
122	0.8587693515	0.6666666667
123	0.8555156075	0.662037037
124	0.853969073	0.6666666667
125	0.8535113428	0.6666666667
126	0.8515665913	0.6712962963
127	0.851001031	0.6712962963
128	0.849872541	0.6712962963
129	0.8491314964	0.6666666667
130	0.8478771204	0.6712962963
131	0.8462091952	0.6712962963
132	0.8451127413	0.6759259259
133	0.8436054062	0.6805555556
134	0.8416648182	0.6712962963
135	0.8405045286	0.6805555556
136	0.8394955983	0.6805555556
137	0.8386015205	0.6851851852
138	0.8367684307	0.6898148148
139	0.8349180448	0.6851851852
140	0.8342656634	0.6851851852
141	0.8335454477	0.6805555556
142	0.8329535592	0.6851851852
143	0.8320980175	0.6851851852
144	0.8307262302	0.6851851852
145	0.8294181837	0.6898148148
146	0.8280165038	0.6944444444
147	0.8263864795	0.6944444444
148	0.8258308864	0.6898148148
149	0.8254544526	0.6898148148
150	0.8240113028	0.6898148148
151	0.8232541091	0.6898148148
152	0.8227082313	0.6898148148
153	0.8211586564	0.6898148148
154	0.82001461	0.6851851852
155	0.8195869949	0.6851851852
156	0.8188825654	0.6851851852
157	0.8183442824	0.6898148148
158	0.8174224126	0.6944444444
159	0.8165639756	0.6944444444
160	0.8146401708	0.6990740741
161	0.8123275036	0.6944444444
162	0.8109593501	0.6944444444
163	0.8099118217	0.6944444444
164	0.8096901642	0.6990740741
165	0.8090044861	0.6944444444
166	0.8071305438	0.6898148148
167	0.8050229718	0.6944444444
168	0.8045947289	0.6944444444
169	0.8043586564	0.6944444444
170	0.8040083093	0.6944444444
171	0.8014522171	0.7037037037
172	0.8004044056	0.6990740741
173	0.7985895532	0.6990740741
174	0.7980894635	0.7037037037
175	0.7974543296	0.7037037037
176	0.7959017413	0.7037037037
177	0.7944364451	0.7083333333
178	0.7933737242	0.7083333333
