iter	MultiClass	Accuracy
0	1.092012148	0.4259259259
1	1.089646868	0.462962963
2	1.086778694	0.4814814815
3	1.083696122	0.5185185185
4	1.077821857	0.5
5	1.073817194	0.5185185185
6	1.071824299	0.5185185185
7	1.068552552	0.5
8	1.064554834	0.5
9	1.061274399	0.4814814815
10	1.059116154	0.5
11	1.0585454	0.5
12	1.056548017	0.5185185185
13	1.053706083	0.5185185185
14	1.05108811	0.4814814815
15	1.048754233	0.4814814815
16	1.047874744	0.4814814815
17	1.044618269	0.5
18	1.043121717	0.4814814815
19	1.042529173	0.5
20	1.041478371	0.4814814815
21	1.041465132	0.4814814815
22	1.039618376	0.5
23	1.039281263	0.5
24	1.037538899	0.5
25	1.037961725	0.5
26	1.037049495	0.5
27	1.035985568	0.5185185185
28	1.034413088	0.5185185185
29	1.033525577	0.5185185185
30	1.034775981	0.5185185185
31	1.034855762	0.5185185185
32	1.033762179	0.5185185185
33	1.033035923	0.5185185185
34	1.032630908	0.5185185185
35	1.03217108	0.5185185185
36	1.032098547	0.5185185185
37	1.031955359	0.5185185185
38	1.032718142	0.5185185185
39	1.033124576	0.5185185185
40	1.032536267	0.5185185185
41	1.031784658	0.5185185185
42	1.03068756	0.5185185185
43	1.029537741	0.5185185185
44	1.026972977	0.5185185185
45	1.02692683	0.5185185185
46	1.027501126	0.5185185185
47	1.026543119	0.5185185185
48	1.026455863	0.5185185185
49	1.024801446	0.5185185185
50	1.023413346	0.5185185185
51	1.025104942	0.5185185185
52	1.024280828	0.5185185185
53	1.024111684	0.5185185185
54	1.022114379	0.5185185185
55	1.021613108	0.5185185185
56	1.021735415	0.5185185185
57	1.021914036	0.5185185185
58	1.022308836	0.5185185185
59	1.022215147	0.5185185185
60	1.021522314	0.5185185185
61	1.020120925	0.5185185185
62	1.01978979	0.5185185185
63	1.020116554	0.5185185185
64	1.020282648	0.5185185185
65	1.019618155	0.5185185185
66	1.019672406	0.5185185185
67	1.018826711	0.5185185185
68	1.018887428	0.5185185185
69	1.017623671	0.5185185185
70	1.018063512	0.5185185185
71	1.017630411	0.5185185185
72	1.017735429	0.5185185185
73	1.017131974	0.5185185185
74	1.016211041	0.5185185185
75	1.016455794	0.5185185185
76	1.016600812	0.5185185185
77	1.016990347	0.537037037
78	1.01647059	0.537037037
79	1.016436333	0.537037037
80	1.01676929	0.537037037
81	1.016038721	0.537037037
82	1.015494978	0.537037037
83	1.015618785	0.537037037
84	1.014864341	0.537037037
85	1.015434593	0.5185185185
86	1.015715078	0.5185185185
87	1.016592331	0.5185185185
88	1.016467303	0.5185185185
89	1.016479547	0.5185185185
90	1.016578772	0.5185185185
91	1.015915159	0.5185185185
92	1.014490747	0.5185185185
93	1.015146751	0.5185185185
94	1.015260449	0.5185185185
95	1.014716913	0.5185185185
96	1.015180296	0.5185185185
97	1.016598114	0.5185185185
98	1.015882614	0.5185185185
99	1.015730588	0.5185185185
100	1.015691063	0.5185185185
101	1.017531117	0.5185185185
102	1.017239635	0.5185185185
103	1.017826503	0.5185185185
104	1.017803082	0.5185185185
105	1.018555668	0.5185185185
106	1.018307826	0.5185185185
107	1.018589594	0.5185185185
108	1.018598538	0.5185185185
109	1.017707273	0.5185185185
110	1.017313707	0.5185185185
111	1.01671196	0.5185185185
112	1.015585171	0.5185185185
113	1.015279269	0.5185185185
114	1.015573492	0.5185185185
115	1.014039742	0.5185185185
116	1.01469889	0.5185185185
117	1.015139505	0.5185185185
118	1.014800411	0.5
119	1.016016621	0.5185185185
120	1.015860501	0.5
121	1.015257063	0.5
122	1.017478591	0.5
123	1.01518876	0.5
124	1.013731375	0.5
125	1.014027923	0.5
126	1.014796985	0.5
127	1.015119299	0.5
128	1.015742781	0.5
129	1.015454747	0.5
130	1.015251185	0.5
131	1.014758727	0.5
132	1.01387718	0.5
133	1.014718766	0.5
134	1.016058653	0.5
135	1.017133833	0.5
136	1.018838158	0.5
137	1.01799855	0.5
138	1.017169856	0.5
139	1.019603213	0.5
140	1.019684068	0.5
141	1.019728465	0.5
142	1.020427615	0.5
