iter	MultiClass	Accuracy
0	1.091394122	0.4
1	1.088724048	0.4074074074
2	1.082975556	0.437037037
3	1.074576518	0.4666666667
4	1.073526729	0.4518518519
5	1.068858906	0.4518518519
6	1.064379088	0.4444444444
7	1.062773532	0.4518518519
8	1.056996045	0.4666666667
9	1.054326619	0.4814814815
10	1.053140888	0.4814814815
11	1.05198833	0.4740740741
12	1.051723076	0.4740740741
13	1.050661712	0.4666666667
14	1.04920599	0.4740740741
15	1.04938749	0.4666666667
16	1.048050616	0.4740740741
17	1.047064249	0.4740740741
18	1.04651376	0.4666666667
19	1.043916517	0.4592592593
20	1.042078624	0.4592592593
21	1.041010879	0.4592592593
22	1.039483084	0.4814814815
23	1.039668548	0.4740740741
24	1.038253103	0.4740740741
25	1.037781987	0.4740740741
26	1.037682681	0.4814814815
27	1.036342984	0.4814814815
28	1.035897434	0.4888888889
29	1.037773221	0.4888888889
30	1.035811802	0.4666666667
31	1.03541328	0.4666666667
32	1.033559581	0.4592592593
33	1.032480514	0.4666666667
34	1.033376061	0.4666666667
35	1.032962755	0.4592592593
36	1.032665301	0.4666666667
37	1.032361867	0.4666666667
38	1.031324077	0.4740740741
39	1.028835184	0.4888888889
40	1.025074058	0.4814814815
41	1.025637831	0.4814814815
42	1.025982122	0.4740740741
43	1.023539987	0.4814814815
44	1.022562837	0.4814814815
45	1.022035149	0.4888888889
46	1.020449988	0.4962962963
47	1.019255751	0.4962962963
48	1.021303242	0.4888888889
49	1.0209095	0.4888888889
50	1.020666548	0.4814814815
51	1.020632479	0.4814814815
52	1.020868163	0.4814814815
53	1.01879958	0.4740740741
54	1.017972358	0.4740740741
55	1.018608424	0.4740740741
56	1.018800294	0.4740740741
57	1.018755884	0.4740740741
58	1.017683001	0.4814814815
59	1.018278481	0.4740740741
60	1.018093263	0.4740740741
61	1.018715336	0.4740740741
62	1.018812571	0.4740740741
63	1.019348141	0.4666666667
64	1.020235289	0.4740740741
65	1.0184766	0.4666666667
66	1.018575377	0.4666666667
67	1.019190003	0.4740740741
68	1.019082467	0.4814814815
69	1.021890994	0.4814814815
70	1.022465962	0.4740740741
71	1.02103812	0.4814814815
72	1.021021254	0.4888888889
73	1.021454012	0.4888888889
74	1.020757523	0.4888888889
75	1.020936199	0.4962962963
76	1.021467146	0.4888888889
77	1.021712309	0.4888888889
78	1.023051436	0.4962962963
79	1.022596575	0.4888888889
80	1.021563001	0.4888888889
81	1.020980835	0.4888888889
82	1.021071416	0.4888888889
83	1.020366992	0.4888888889
84	1.021203762	0.4888888889
85	1.021124158	0.4814814815
86	1.021817268	0.4814814815
87	1.022129755	0.4814814815
88	1.022302635	0.4814814815
89	1.023461828	0.4740740741
90	1.022285097	0.4740740741
91	1.022798957	0.4814814815
92	1.02432912	0.4740740741
93	1.023453157	0.4740740741
94	1.02328163	0.4814814815
95	1.023804083	0.4740740741
96	1.024157394	0.4888888889
97	1.02391839	0.4888888889
98	1.024681715	0.4888888889
99	1.025479968	0.4888888889
100	1.024862863	0.4888888889
101	1.024398146	0.4888888889
102	1.023892729	0.4962962963
103	1.0240375	0.4962962963
104	1.024434524	0.4962962963
105	1.025215614	0.4888888889
106	1.026731682	0.4814814815
107	1.028038965	0.4962962963
108	1.02706522	0.4962962963
109	1.028290401	0.4888888889
110	1.029271462	0.4814814815
111	1.031489543	0.4888888889
112	1.033120325	0.4888888889
113	1.034925173	0.4814814815
114	1.035247424	0.4888888889
115	1.037212465	0.4888888889
116	1.036568686	0.4962962963
117	1.035995264	0.4814814815
118	1.035958043	0.4814814815
119	1.035570907	0.4814814815
120	1.036387396	0.4888888889
121	1.038203727	0.4814814815
122	1.038263626	0.4814814815
123	1.038462345	0.4888888889
124	1.03637811	0.4814814815
125	1.036930516	0.4814814815
126	1.036415583	0.4814814815
127	1.033708964	0.4814814815
128	1.033341754	0.4814814815
129	1.031789068	0.4814814815
