iter	MultiClass	Accuracy
0	1.093361628	0.4905660377
1	1.08927303	0.4905660377
2	1.086556267	0.4528301887
3	1.081000811	0.4716981132
4	1.076659751	0.4339622642
5	1.072404637	0.4716981132
6	1.070181348	0.4528301887
7	1.067425691	0.4339622642
8	1.065684906	0.4528301887
9	1.06312681	0.4528301887
10	1.060730501	0.4528301887
11	1.059849545	0.4528301887
12	1.058116739	0.4528301887
13	1.053131222	0.4528301887
14	1.052386878	0.4528301887
15	1.051714077	0.4528301887
16	1.048609064	0.4528301887
17	1.04381631	0.5094339623
18	1.042414169	0.5094339623
19	1.04076575	0.5094339623
20	1.036590645	0.5283018868
21	1.036175479	0.5094339623
22	1.034076876	0.5283018868
23	1.032834415	0.5283018868
24	1.030401472	0.5283018868
25	1.029565444	0.5283018868
26	1.026715613	0.5283018868
27	1.026318219	0.5094339623
28	1.024707562	0.5094339623
29	1.023812037	0.5094339623
30	1.020775289	0.5471698113
31	1.017804519	0.5471698113
32	1.017675555	0.5471698113
33	1.017509393	0.5471698113
34	1.016153002	0.5471698113
35	1.015451471	0.5471698113
36	1.014898543	0.5471698113
37	1.014067179	0.5471698113
38	1.013380207	0.5283018868
39	1.013340628	0.5283018868
40	1.012346745	0.5283018868
41	1.011909884	0.5283018868
42	1.011083155	0.5283018868
43	1.010166431	0.5283018868
44	1.008801977	0.5283018868
45	1.007510102	0.5283018868
46	1.004952629	0.5471698113
47	1.004108335	0.5471698113
48	1.001632086	0.5471698113
49	1.000760265	0.5660377358
50	1.001121409	0.5660377358
51	0.9996211518	0.5471698113
52	1.000149655	0.5283018868
53	1.000315421	0.5283018868
54	0.9990918686	0.5283018868
55	0.9982495748	0.5283018868
56	0.9966104442	0.5283018868
57	0.9949725379	0.5283018868
58	0.9947137482	0.5283018868
59	0.994094437	0.5283018868
60	0.9918712234	0.5283018868
61	0.9912398132	0.5283018868
62	0.9921105449	0.5094339623
63	0.9920931205	0.5283018868
64	0.9919812773	0.5283018868
65	0.9912433742	0.5094339623
66	0.9913529925	0.5094339623
67	0.9908084019	0.5283018868
68	0.9896399774	0.5283018868
69	0.9896408088	0.5283018868
70	0.9895574107	0.5283018868
71	0.9893183942	0.5283018868
72	0.9878864996	0.5283018868
73	0.9872420103	0.5283018868
74	0.9859703001	0.5283018868
75	0.9870529204	0.5471698113
76	0.9843213116	0.5471698113
77	0.9838124166	0.5471698113
78	0.983085452	0.5283018868
79	0.9822499251	0.5471698113
80	0.9811479348	0.5471698113
81	0.9796441853	0.5471698113
82	0.9786768782	0.5471698113
83	0.979327206	0.5471698113
84	0.9782141835	0.5471698113
85	0.9764270548	0.5471698113
86	0.9763918699	0.5471698113
87	0.9763649785	0.5471698113
88	0.976836142	0.5471698113
89	0.9755538983	0.5471698113
90	0.9760384493	0.5471698113
91	0.9758288528	0.5471698113
92	0.974879188	0.5471698113
93	0.9749416476	0.5471698113
94	0.9743637639	0.5471698113
95	0.9739147721	0.5471698113
96	0.9735670093	0.5471698113
97	0.9739332572	0.5471698113
98	0.9740591668	0.5471698113
99	0.9739949618	0.5471698113
100	0.9730143612	0.5471698113
101	0.9720192787	0.5660377358
102	0.9715722705	0.5471698113
103	0.9724744328	0.5471698113
104	0.9716196577	0.5660377358
105	0.9715815049	0.5471698113
106	0.9713016927	0.5471698113
107	0.9719251602	0.5471698113
108	0.9715655177	0.5471698113
109	0.9711013631	0.5471698113
110	0.9707936996	0.5471698113
111	0.9706675508	0.5471698113
112	0.9699976962	0.5471698113
113	0.9709239347	0.5471698113
114	0.9706609706	0.5471698113
115	0.9721027107	0.5471698113
116	0.9717098659	0.5471698113
117	0.9713819177	0.5471698113
118	0.9715972005	0.5471698113
119	0.972202693	0.5471698113
120	0.9715742327	0.5471698113
121	0.9709997406	0.5471698113
122	0.9721988511	0.5471698113
123	0.972066726	0.5471698113
124	0.9713823193	0.5471698113
125	0.9716777746	0.5471698113
126	0.9721331203	0.5660377358
127	0.9720386399	0.5471698113
128	0.972497116	0.5471698113
129	0.9739152314	0.5471698113
130	0.9747413901	0.5471698113
131	0.9749681689	0.5471698113
132	0.9738123673	0.5471698113
133	0.9735242766	0.5471698113
134	0.973167935	0.5471698113
135	0.9728186142	0.5471698113
136	0.972055979	0.5660377358
137	0.973370764	0.5660377358
138	0.9743940983	0.5660377358
139	0.9748219269	0.5660377358
140	0.9736620461	0.5660377358
141	0.9739774813	0.5660377358
142	0.9749857946	0.5660377358
143	0.974916569	0.5660377358
144	0.9749393288	0.5660377358
145	0.9749208091	0.5660377358
146	0.9740382305	0.5660377358
147	0.9731884566	0.5660377358
148	0.9729966364	0.5660377358
149	0.9735757389	0.5660377358
150	0.9739455874	0.5660377358
151	0.9734914763	0.5660377358
152	0.9730064662	0.5660377358
153	0.9722173215	0.5660377358
154	0.9716751735	0.5660377358
155	0.9726630585	0.5660377358
156	0.9727479117	0.5660377358
157	0.9735977931	0.5660377358
158	0.973651273	0.5660377358
159	0.9717331132	0.5660377358
160	0.9709925112	0.5660377358
161	0.9715685531	0.5660377358
162	0.9705635663	0.5660377358
