iter	MultiClass	Accuracy
0	1.090056485	0.5367647059
1	1.083484545	0.5147058824
2	1.077079599	0.4926470588
3	1.072134214	0.4632352941
4	1.063508188	0.4705882353
5	1.060830574	0.4411764706
6	1.059633695	0.4485294118
7	1.05783697	0.4338235294
8	1.057194317	0.4338235294
9	1.054917251	0.4411764706
10	1.052995266	0.4411764706
11	1.050136461	0.4485294118
12	1.047605169	0.4485294118
13	1.045951801	0.4485294118
14	1.043040505	0.4485294118
15	1.038054342	0.4411764706
16	1.037465399	0.4411764706
17	1.036191083	0.4338235294
18	1.034000529	0.4485294118
19	1.033740253	0.4485294118
20	1.032118408	0.4558823529
21	1.031194629	0.4558823529
22	1.03104493	0.4558823529
23	1.029821288	0.4485294118
24	1.029936965	0.4411764706
25	1.029482309	0.4558823529
26	1.027168258	0.4632352941
27	1.025202934	0.4632352941
28	1.023837001	0.4632352941
29	1.022518425	0.4558823529
30	1.022713564	0.4558823529
31	1.021007641	0.4485294118
32	1.019841311	0.4485294118
33	1.018530317	0.4632352941
34	1.016857464	0.4558823529
35	1.015939114	0.4558823529
36	1.014923055	0.4558823529
37	1.014887034	0.4558823529
38	1.013138107	0.4632352941
39	1.013017913	0.4632352941
40	1.013564149	0.4632352941
41	1.012926621	0.4632352941
42	1.012918088	0.4632352941
43	1.012163113	0.4632352941
44	1.012966847	0.4632352941
45	1.012059004	0.4632352941
46	1.012079754	0.4485294118
47	1.012180598	0.4558823529
48	1.010953214	0.4485294118
49	1.010078473	0.4632352941
50	1.009777827	0.4632352941
51	1.009917558	0.4558823529
52	1.009266617	0.4705882353
53	1.010194525	0.4705882353
54	1.007730531	0.4779411765
55	1.007738894	0.4779411765
56	1.007443416	0.4779411765
57	1.005916181	0.4779411765
58	1.004638906	0.4705882353
59	1.002921738	0.4705882353
60	1.002808781	0.4705882353
61	1.001257539	0.4779411765
62	1.001286223	0.4779411765
63	1.001618321	0.4779411765
64	1.001521513	0.4779411765
65	1.001896996	0.4779411765
66	0.9999662029	0.4926470588
67	0.9977098694	0.4852941176
68	0.9985471817	0.4779411765
69	0.998453991	0.4779411765
70	0.9977815689	0.4779411765
71	0.9973123671	0.4779411765
72	0.9966667893	0.4926470588
73	0.9969816709	0.4779411765
74	0.9963852799	0.4779411765
75	0.9959254697	0.4852941176
76	0.9959986417	0.4779411765
77	0.996090551	0.4779411765
78	0.9965429618	0.4852941176
79	0.9946344109	0.4926470588
80	0.9941978116	0.4926470588
81	0.9945240062	0.4926470588
82	0.9944973764	0.4926470588
83	0.9951973582	0.5
84	0.9952729267	0.5
85	0.995629264	0.5
86	0.9965800425	0.5
87	0.9955247429	0.5
88	0.99434589	0.5
89	0.993809342	0.5
90	0.9930677207	0.5
91	0.9939253595	0.5
92	0.994014327	0.5073529412
93	0.9942372471	0.5073529412
94	0.9950301558	0.5
95	0.9957655004	0.4926470588
96	0.9947600505	0.4926470588
97	0.9950182387	0.5
98	0.9947054085	0.5073529412
99	0.994681707	0.5073529412
100	0.9942961065	0.5
101	0.9925347392	0.5147058824
102	0.9920796331	0.5147058824
103	0.9914142275	0.5147058824
104	0.9902872467	0.5147058824
105	0.9906730566	0.5073529412
106	0.989365637	0.5147058824
107	0.9898654699	0.5073529412
108	0.9893454513	0.5073529412
109	0.9891923074	0.5073529412
110	0.9898201477	0.5073529412
111	0.9896090282	0.5073529412
112	0.9893919356	0.5073529412
113	0.9892935907	0.5073529412
114	0.9887939497	0.5073529412
115	0.9886369559	0.5
116	0.9887078378	0.5073529412
117	0.9879860506	0.5
118	0.987888867	0.5073529412
119	0.9875929584	0.5
120	0.9862982046	0.5
121	0.9860130243	0.5
122	0.9847224198	0.5
123	0.9846723068	0.5073529412
124	0.9849289021	0.5073529412
125	0.9842535228	0.5
126	0.9842319809	0.5073529412
127	0.9840897457	0.5
128	0.9835163315	0.5
129	0.9840240818	0.5
130	0.9839341838	0.5
131	0.9847927783	0.5
132	0.9848358412	0.5
133	0.9848023661	0.5
134	0.984691477	0.5
135	0.9846671754	0.5
136	0.9847247521	0.5
137	0.9854244472	0.5
138	0.9830954388	0.5073529412
139	0.984201842	0.5
