iter	Passed	Remaining
0	0	41
1	1	49
2	2	48
3	2	48
4	3	46
5	4	44
6	4	41
7	5	40
8	5	38
9	6	37
10	6	36
11	7	34
12	7	33
13	8	32
14	8	31
15	9	30
16	9	29
17	10	29
18	10	28
19	11	27
20	11	26
21	11	26
22	12	25
23	12	24
24	13	23
25	13	23
26	14	22
27	14	21
28	14	21
29	15	20
30	16	20
31	16	19
32	17	19
33	17	19
34	18	18
35	18	17
36	19	17
37	19	16
38	20	16
39	21	15
40	21	15
41	22	14
42	22	14
43	23	13
44	23	12
45	23	12
46	24	11
47	24	11
48	24	10
49	24	9
50	25	9
51	25	8
52	25	8
53	26	7
54	26	7
55	26	6
56	27	6
57	27	5
58	28	5
59	28	4
60	28	4
61	29	3
62	29	3
63	29	2
64	29	2
65	30	1
66	30	1
67	30	0
68	31	0
69	31	0
