iter	Passed	Remaining
0	1	173
1	3	156
2	4	154
3	5	143
4	9	182
5	11	181
6	13	180
7	16	184
8	18	182
9	19	177
10	21	172
11	22	167
12	24	162
13	25	158
14	26	152
15	28	148
16	29	144
17	30	138
18	31	133
19	32	130
20	34	129
21	35	126
22	36	123
23	38	121
24	39	118
25	40	116
26	41	112
27	42	109
28	43	105
29	44	102
30	44	99
31	45	97
32	46	94
33	47	91
34	47	88
35	48	86
36	49	84
37	50	81
38	50	79
39	51	77
40	52	75
41	53	73
42	54	71
43	55	70
44	55	68
45	56	66
46	57	64
47	58	63
48	59	61
49	59	59
50	60	58
51	61	56
52	62	55
53	63	53
54	63	52
55	64	50
56	65	49
57	66	48
58	67	46
59	68	45
60	69	44
61	69	42
62	70	41
63	71	40
64	72	39
65	73	37
66	74	36
67	75	35
68	76	34
69	78	33
70	79	32
71	79	31
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	22
79	87	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	93	14
87	94	12
88	95	11
89	96	10
90	97	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	104	0
