iter	Passed	Remaining
0	1	131
1	2	137
2	3	121
3	4	113
4	5	109
5	6	106
6	7	100
7	8	93
8	8	87
9	9	82
10	9	78
11	10	75
12	10	73
13	11	70
14	12	68
15	12	66
16	13	64
17	13	62
18	14	60
19	14	59
20	15	57
21	15	56
22	16	54
23	17	54
24	17	53
25	18	52
26	19	51
27	19	50
28	20	49
29	20	48
30	21	47
31	22	47
32	23	47
33	24	46
34	24	45
35	25	44
36	25	43
37	26	42
38	26	41
39	27	41
40	27	40
41	28	39
42	28	38
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	32	32
50	33	32
51	34	31
52	34	30
53	35	30
54	35	29
55	36	29
56	38	28
57	38	28
58	39	27
59	40	27
60	41	26
61	42	26
62	42	25
63	43	24
64	44	23
65	44	23
66	45	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	54	13
80	55	13
81	56	12
82	57	11
83	57	10
84	58	10
85	58	9
86	59	8
87	59	8
88	60	7
89	60	6
90	61	6
91	61	5
92	62	4
93	62	4
94	63	3
95	63	2
96	64	1
97	65	1
98	66	0
99	66	0
