iter	Passed	Remaining
0	0	34
1	1	45
2	1	41
3	2	37
4	2	35
5	3	33
6	3	33
7	4	31
8	4	31
9	5	30
10	5	30
11	6	29
12	6	28
13	6	27
14	7	26
15	7	25
16	8	24
17	8	24
18	8	23
19	9	22
20	10	23
21	10	22
22	10	21
23	11	21
24	11	20
25	11	19
26	12	19
27	12	18
28	12	18
29	13	17
30	13	17
31	13	16
32	14	16
33	14	15
34	15	15
35	15	14
36	15	14
37	16	13
38	16	12
39	16	12
40	16	11
41	17	11
42	17	10
43	18	10
44	18	10
45	19	10
46	19	9
47	20	9
48	20	8
49	20	8
50	21	7
51	21	7
52	22	7
53	22	6
54	23	6
55	23	5
56	24	5
57	24	5
58	24	4
59	25	4
60	25	3
61	26	3
62	26	2
63	26	2
64	27	2
65	27	1
66	27	1
67	27	0
68	28	0
69	28	0
