iter	Passed	Remaining
0	1	108
1	1	79
2	2	68
3	2	63
4	3	58
5	3	55
6	4	52
7	4	50
8	5	48
9	5	46
10	5	44
11	6	43
12	6	42
13	7	41
14	7	40
15	8	39
16	8	39
17	8	38
18	9	37
19	9	37
20	10	36
21	10	35
22	11	35
23	11	34
24	12	34
25	12	33
26	13	32
27	13	32
28	13	31
29	14	31
30	14	30
31	15	30
32	15	29
33	16	29
34	16	28
35	17	28
36	17	27
37	18	27
38	18	27
39	19	26
40	19	26
41	20	25
42	20	25
43	21	24
44	22	24
45	23	25
46	24	24
47	25	24
48	26	25
49	27	24
50	28	24
51	28	23
52	29	23
53	30	22
54	30	22
55	31	21
56	32	21
57	32	20
58	33	20
59	33	19
60	34	18
61	34	18
62	35	17
63	35	17
64	35	16
65	36	15
66	36	15
67	37	14
68	37	14
69	38	13
70	38	13
71	39	12
72	39	11
73	40	11
74	40	10
75	41	10
76	41	9
77	42	9
78	42	8
79	43	8
80	43	7
81	43	6
82	44	6
83	44	5
84	45	5
85	45	4
86	46	4
87	46	3
88	47	3
89	48	2
90	48	2
91	49	1
92	49	1
93	50	0
94	50	0
