iter	MultiClass	Accuracy
0	1.090893659	0.5185185185
1	1.080410066	0.5555555556
2	1.075422487	0.5481481481
3	1.068828717	0.5592592593
4	1.062509383	0.5481481481
5	1.060138121	0.5555555556
6	1.05813517	0.5555555556
7	1.054148896	0.5555555556
8	1.049528812	0.562962963
9	1.04489031	0.537037037
10	1.042733244	0.537037037
11	1.038811028	0.5407407407
12	1.035796321	0.537037037
13	1.033716236	0.537037037
14	1.030410045	0.5481481481
15	1.028725479	0.5481481481
16	1.024910825	0.5481481481
17	1.023220612	0.5444444444
18	1.018752681	0.5444444444
19	1.016422455	0.5444444444
20	1.014632316	0.5518518519
21	1.012615119	0.5444444444
22	1.01049992	0.5444444444
23	1.009081867	0.5444444444
24	1.007493359	0.5481481481
25	1.005549716	0.5481481481
26	1.00166718	0.5555555556
27	0.9993706397	0.5481481481
28	0.9976527887	0.5444444444
29	0.9944584972	0.5481481481
30	0.9926179262	0.5518518519
31	0.9898665832	0.5481481481
32	0.9893329453	0.5518518519
33	0.9878389516	0.5518518519
34	0.9858669818	0.5518518519
35	0.9843363353	0.5518518519
36	0.9820058549	0.5481481481
37	0.9799798233	0.5481481481
38	0.9785075655	0.5555555556
39	0.9771009733	0.5518518519
40	0.9760332149	0.5481481481
41	0.9747814065	0.5555555556
42	0.9728900647	0.5592592593
43	0.9704418726	0.5555555556
44	0.9693665919	0.562962963
45	0.9664386915	0.5703703704
46	0.9650784656	0.5740740741
47	0.964121965	0.5666666667
48	0.9633784098	0.5703703704
49	0.9622609266	0.5777777778
50	0.9599793287	0.5777777778
51	0.9582274025	0.5777777778
52	0.9557650245	0.5814814815
53	0.9552933334	0.5777777778
54	0.9536816186	0.5703703704
55	0.9528873694	0.5740740741
56	0.9506310541	0.5740740741
57	0.9491859363	0.5740740741
58	0.9480172851	0.5740740741
59	0.9478228097	0.5777777778
60	0.9473990371	0.5777777778
61	0.9467375506	0.5740740741
62	0.9462907962	0.5740740741
63	0.9459542467	0.5740740741
64	0.9440841502	0.5703703704
65	0.9432483355	0.5703703704
66	0.9415963978	0.5740740741
67	0.9411532164	0.5777777778
68	0.9393101354	0.5703703704
69	0.9384581833	0.5740740741
