iter	MultiClass	Accuracy
0	1.090368107	0.4472140762
1	1.083682127	0.4442815249
2	1.078469084	0.4750733138
3	1.070103984	0.4809384164
4	1.062793057	0.4882697947
5	1.057470286	0.4926686217
6	1.050997639	0.4809384164
7	1.048152497	0.4824046921
8	1.042590226	0.5
9	1.039659074	0.5058651026
10	1.034559396	0.5058651026
11	1.030792083	0.504398827
12	1.028105507	0.5029325513
13	1.0250788	0.508797654
14	1.022518145	0.5
15	1.02042521	0.5175953079
16	1.018947582	0.5146627566
17	1.016707049	0.5146627566
18	1.015072269	0.508797654
19	1.013566769	0.5117302053
20	1.01121283	0.508797654
21	1.009366467	0.5117302053
22	1.006965998	0.5146627566
23	1.005047928	0.5234604106
24	1.002849024	0.5234604106
25	1.002606195	0.5219941349
26	1.000592484	0.5219941349
27	0.9991341104	0.5234604106
28	0.9980919922	0.5234604106
29	0.996921996	0.5263929619
30	0.9958657923	0.5249266862
31	0.9944561873	0.5293255132
32	0.9931341154	0.5278592375
33	0.9927001905	0.5234604106
34	0.9914161069	0.5307917889
35	0.9888316931	0.5307917889
36	0.9873608221	0.5366568915
37	0.9865263434	0.5366568915
38	0.9852346299	0.5322580645
39	0.9834916661	0.5351906158
40	0.9834709707	0.5351906158
41	0.9830206113	0.5366568915
42	0.9816816214	0.5366568915
43	0.9790314415	0.5351906158
44	0.9789728633	0.5337243402
45	0.9776034069	0.5381231672
46	0.976253628	0.5439882698
47	0.9754457998	0.5425219941
48	0.9739893829	0.5395894428
49	0.9730284138	0.5410557185
50	0.971764002	0.5395894428
51	0.9702367154	0.5439882698
52	0.9688263265	0.5425219941
53	0.9682895345	0.5439882698
54	0.9671293165	0.5454545455
55	0.9660451064	0.5425219941
56	0.9656874526	0.5425219941
57	0.9638038659	0.5483870968
58	0.9627579581	0.5439882698
59	0.9623523137	0.5425219941
60	0.961926529	0.5454545455
61	0.9608113851	0.5469208211
62	0.9583558073	0.5425219941
63	0.9569413974	0.5454545455
64	0.9564896714	0.5454545455
65	0.9553752541	0.5469208211
66	0.9537678498	0.5425219941
67	0.953123605	0.5454545455
68	0.9528860041	0.5454545455
69	0.9512730629	0.5483870968
70	0.9505777648	0.5498533724
71	0.94907309	0.5498533724
72	0.9480402633	0.5513196481
73	0.9469544411	0.5542521994
74	0.9458806663	0.5483870968
75	0.9452254083	0.5483870968
76	0.9445986031	0.5498533724
77	0.9439041502	0.5513196481
78	0.9431081462	0.5513196481
79	0.942191334	0.5513196481
80	0.9408942581	0.5542521994
81	0.9392573895	0.5542521994
82	0.9379700284	0.5557184751
83	0.9376758725	0.5557184751
84	0.9363705435	0.5586510264
85	0.9359215612	0.5571847507
86	0.9352283478	0.5586510264
87	0.934710479	0.5557184751
88	0.9342506497	0.5571847507
89	0.9339716168	0.5601173021
90	0.9332056749	0.5601173021
91	0.9321275679	0.5630498534
92	0.9313316394	0.5586510264
93	0.9305841649	0.5615835777
94	0.9300670062	0.5601173021
95	0.9290844141	0.5601173021
96	0.9284611274	0.5659824047
97	0.9277047402	0.5630498534
98	0.9273606208	0.5630498534
99	0.9259308834	0.5703812317
