iter	MultiClass	Accuracy
0	1.086502741	0.4897360704
1	1.074385135	0.5014662757
2	1.064860703	0.491202346
3	1.060705029	0.495601173
4	1.054195094	0.4970674487
5	1.048670718	0.5131964809
6	1.041287449	0.5278592375
7	1.034469581	0.5293255132
8	1.029339691	0.5249266862
9	1.023626579	0.5205278592
10	1.020358256	0.5146627566
11	1.01568681	0.5146627566
12	1.011589185	0.5146627566
13	1.006382517	0.5219941349
14	1.000923803	0.5278592375
15	0.9977777298	0.5263929619
16	0.9957845496	0.5307917889
17	0.9910004659	0.5337243402
18	0.9895710224	0.5322580645
19	0.9848015643	0.5410557185
20	0.9826892073	0.5425219941
21	0.9804841878	0.5454545455
22	0.9785393373	0.5410557185
23	0.9770984182	0.5395894428
24	0.9746108893	0.5410557185
25	0.9731213353	0.5395894428
26	0.9696881412	0.5410557185
27	0.968204849	0.5395894428
28	0.9661847698	0.5395894428
29	0.9607495519	0.5439882698
30	0.9593823388	0.5513196481
31	0.9569969825	0.5513196481
32	0.9551600932	0.5586510264
33	0.9546610624	0.5586510264
34	0.9513242584	0.5586510264
35	0.9495605483	0.5615835777
36	0.9474434623	0.5601173021
37	0.94573604	0.5659824047
38	0.9437840227	0.5659824047
39	0.9407293689	0.573313783
40	0.9387279562	0.5718475073
41	0.9359299304	0.5703812317
42	0.9332993991	0.5791788856
43	0.9311036687	0.5791788856
44	0.929988995	0.57771261
45	0.9283181366	0.5850439883
46	0.9267455254	0.5879765396
47	0.9249651348	0.5894428152
48	0.9226944218	0.5938416422
49	0.9207195691	0.5967741935
50	0.9182924284	0.5938416422
51	0.9154738419	0.6011730205
52	0.9129385675	0.5967741935
53	0.9101796929	0.6011730205
54	0.9077950877	0.5997067449
55	0.90553197	0.6011730205
56	0.9030014933	0.6085043988
57	0.9000712841	0.6187683284
58	0.8973446653	0.6158357771
59	0.89481363	0.6202346041
60	0.8930282635	0.6158357771
61	0.8910603703	0.6173020528
62	0.887783519	0.6246334311
63	0.8835899692	0.6348973607
64	0.8816561069	0.637829912
65	0.8806985511	0.633431085
66	0.8786051064	0.6451612903
67	0.8755399293	0.646627566
68	0.8734200475	0.642228739
69	0.8709008358	0.646627566
70	0.8700727756	0.642228739
71	0.867670894	0.646627566
72	0.8626992503	0.6524926686
73	0.8607804685	0.6524926686
74	0.8590205509	0.6539589443
75	0.8559728762	0.6598240469
76	0.8541608127	0.6642228739
77	0.851585996	0.6671554252
78	0.8502736607	0.6656891496
79	0.8487036224	0.6627565982
80	0.8461418949	0.6671554252
81	0.8437448807	0.6715542522
82	0.8433049063	0.6730205279
83	0.8413311243	0.6671554252
84	0.8395369549	0.6730205279
85	0.8379775674	0.6686217009
86	0.8355653922	0.6759530792
87	0.8321322168	0.6744868035
88	0.8293476799	0.6700879765
89	0.8273544038	0.6715542522
90	0.8234599916	0.6774193548
91	0.8197971815	0.6847507331
92	0.8168551297	0.6847507331
93	0.8149086123	0.6876832845
94	0.8120779935	0.6876832845
95	0.8102440181	0.6876832845
96	0.8084737244	0.6891495601
97	0.8055941653	0.6920821114
98	0.8033761942	0.6994134897
99	0.8019584893	0.7023460411
