iter	MultiClass	Accuracy
0	1.093142978	0.4444444444
1	1.085352396	0.5222222222
2	1.07989684	0.5111111111
3	1.072191545	0.5481481481
4	1.067741974	0.5111111111
5	1.06368609	0.5222222222
6	1.060109589	0.5185185185
7	1.055923805	0.5185185185
8	1.049506524	0.5148148148
9	1.047043933	0.5185185185
10	1.044640945	0.5185185185
11	1.041360562	0.5185185185
12	1.039272372	0.5185185185
13	1.035009975	0.537037037
14	1.033845068	0.5333333333
15	1.029748886	0.5407407407
16	1.027945971	0.5333333333
17	1.02371717	0.537037037
18	1.022515657	0.537037037
19	1.021539786	0.537037037
20	1.019644528	0.537037037
21	1.017049509	0.537037037
22	1.013045653	0.537037037
23	1.011791236	0.5333333333
24	1.009701601	0.5407407407
25	1.007283003	0.5444444444
26	1.005687692	0.5444444444
27	1.002595291	0.5444444444
28	1.001377271	0.5481481481
29	0.9985534623	0.5518518519
30	0.9975310756	0.5518518519
31	0.9965858686	0.5481481481
32	0.9953862964	0.5518518519
33	0.9921930585	0.5444444444
34	0.9912412339	0.5518518519
35	0.9910577371	0.5518518519
36	0.9908933111	0.5518518519
37	0.9884745935	0.5555555556
38	0.9880067652	0.5555555556
39	0.9848526846	0.5481481481
40	0.9832880214	0.5481481481
41	0.9828243421	0.5481481481
42	0.9808154374	0.5518518519
43	0.9789873681	0.5481481481
44	0.9777580101	0.5481481481
45	0.9766073427	0.5444444444
46	0.974286338	0.5555555556
47	0.9727287909	0.5518518519
48	0.9707336894	0.5592592593
49	0.968239214	0.5555555556
50	0.9669174802	0.562962963
51	0.9656640379	0.5592592593
52	0.9637159395	0.562962963
53	0.9619937571	0.5666666667
54	0.9608366967	0.5666666667
55	0.9574523415	0.5740740741
56	0.9551976846	0.5777777778
57	0.954195933	0.5814814815
58	0.9522300022	0.5814814815
59	0.9505768934	0.5777777778
60	0.948690222	0.5777777778
61	0.9477693869	0.5777777778
62	0.9467805871	0.5814814815
63	0.9443898985	0.5851851852
64	0.9424421202	0.5814814815
65	0.9405066206	0.5925925926
66	0.9393693338	0.5925925926
67	0.9378641553	0.5962962963
68	0.9369131373	0.5925925926
69	0.9355097988	0.5962962963
