iter	MultiClass	Accuracy
0	1.095815747	0.4545454545
1	1.094272479	0.4545454545
2	1.092159179	0.3818181818
3	1.087116591	0.4545454545
4	1.085009674	0.4545454545
5	1.084165011	0.4545454545
6	1.079414353	0.4545454545
7	1.076152692	0.4727272727
8	1.073506897	0.4727272727
9	1.072381666	0.4727272727
10	1.069743469	0.4727272727
11	1.06952985	0.4727272727
12	1.068233588	0.4545454545
13	1.065673384	0.4727272727
14	1.063596605	0.4727272727
15	1.062496353	0.4727272727
16	1.062927484	0.4727272727
17	1.062317055	0.4727272727
18	1.060563694	0.4727272727
19	1.061303681	0.4727272727
20	1.061487806	0.4727272727
21	1.060723852	0.4727272727
22	1.057804036	0.4727272727
23	1.057552031	0.4727272727
24	1.05769508	0.4727272727
25	1.054740908	0.4727272727
26	1.054759652	0.4727272727
27	1.054903743	0.4727272727
28	1.054760517	0.4727272727
29	1.053540797	0.4727272727
30	1.05200477	0.4909090909
31	1.051841946	0.4909090909
32	1.051342444	0.4909090909
33	1.052209623	0.5090909091
34	1.049863641	0.5090909091
35	1.051372835	0.5090909091
36	1.052271699	0.5090909091
37	1.0514345	0.5090909091
38	1.049936185	0.5090909091
39	1.051505305	0.5090909091
40	1.05226444	0.4909090909
41	1.049144663	0.4909090909
42	1.049192749	0.4909090909
43	1.050644837	0.4909090909
44	1.049186412	0.5090909091
45	1.049699318	0.5090909091
46	1.049289893	0.4909090909
47	1.048922362	0.5090909091
48	1.047922137	0.5090909091
49	1.048293766	0.5090909091
50	1.046112873	0.5090909091
51	1.047556989	0.5090909091
52	1.048176273	0.5090909091
53	1.048059841	0.5090909091
54	1.048494754	0.5090909091
55	1.046854929	0.5090909091
56	1.045307944	0.4909090909
57	1.045858001	0.4909090909
58	1.047147428	0.4909090909
59	1.046296503	0.4909090909
60	1.047663303	0.4909090909
61	1.047185216	0.4909090909
62	1.046702351	0.4909090909
63	1.047408312	0.4909090909
64	1.045978273	0.4909090909
65	1.0459399	0.5090909091
66	1.04581578	0.4909090909
67	1.0460821	0.5090909091
68	1.046113949	0.4909090909
69	1.046552127	0.4909090909
70	1.048534772	0.4909090909
71	1.050151053	0.4909090909
72	1.049955639	0.5090909091
73	1.049946148	0.5090909091
74	1.05053339	0.5090909091
75	1.050549711	0.5090909091
76	1.050189194	0.5090909091
77	1.048771434	0.5090909091
78	1.048750409	0.5090909091
79	1.047730721	0.5090909091
80	1.046701314	0.5272727273
81	1.046802377	0.5272727273
82	1.047484543	0.5272727273
83	1.047448159	0.5272727273
84	1.0477942	0.5272727273
85	1.047801964	0.5272727273
86	1.047573191	0.5454545455
87	1.046788169	0.5454545455
88	1.04835223	0.5454545455
89	1.048143255	0.5454545455
90	1.048261281	0.5272727273
91	1.047570791	0.5454545455
92	1.047880288	0.5454545455
93	1.047328349	0.5454545455
94	1.049825689	0.5272727273
95	1.05005401	0.5272727273
96	1.049924586	0.5272727273
97	1.049272738	0.5272727273
98	1.049026174	0.5272727273
99	1.050187981	0.5454545455
100	1.049476182	0.5454545455
101	1.049498093	0.5454545455
102	1.049983712	0.5454545455
103	1.049899099	0.5454545455
104	1.050277965	0.5454545455
105	1.050892373	0.5636363636
106	1.049767104	0.5818181818
107	1.049955006	0.5454545455
108	1.049859464	0.5454545455
109	1.050022981	0.5454545455
110	1.049230399	0.5454545455
111	1.048508276	0.5454545455
112	1.04896666	0.5454545455
113	1.048089561	0.5636363636
114	1.046781931	0.5454545455
115	1.047109963	0.5454545455
116	1.046449059	0.5454545455
117	1.046748706	0.5454545455
118	1.04682956	0.5454545455
119	1.045961362	0.5454545455
120	1.045677503	0.5454545455
121	1.04536167	0.5636363636
122	1.046076426	0.5636363636
123	1.046771612	0.5272727273
124	1.04897858	0.5454545455
125	1.049901662	0.5454545455
126	1.050543896	0.5454545455
127	1.051652905	0.5272727273
128	1.051693791	0.5454545455
129	1.049158968	0.5454545455
130	1.04932606	0.5454545455
131	1.050226911	0.5454545455
132	1.049833396	0.5454545455
133	1.049576286	0.5454545455
134	1.050571151	0.5454545455
135	1.051610907	0.5454545455
136	1.052578051	0.5454545455
137	1.051145792	0.5454545455
138	1.051356559	0.5454545455
139	1.051535598	0.5454545455
140	1.049780547	0.5454545455
141	1.049945413	0.5454545455
142	1.049793312	0.5454545455
143	1.050435102	0.5272727273
144	1.0508289	0.5272727273
145	1.050135921	0.5454545455
146	1.050322761	0.5454545455
147	1.052682252	0.5454545455
148	1.05225165	0.5454545455
149	1.054301511	0.5454545455
150	1.05405995	0.5454545455
151	1.052632761	0.5272727273
152	1.05176725	0.5272727273
153	1.052357156	0.5272727273
154	1.052207385	0.5090909091
155	1.052268497	0.5090909091
156	1.053595703	0.5090909091
157	1.05395539	0.5090909091
158	1.05408944	0.5090909091
159	1.051591726	0.5090909091
160	1.053083329	0.4909090909
161	1.052728296	0.4909090909
162	1.052425237	0.4909090909
163	1.05283632	0.4909090909
164	1.05279044	0.5090909091
165	1.053100283	0.5090909091
166	1.053088741	0.4727272727
167	1.054124804	0.4727272727
168	1.054069301	0.4727272727
169	1.054761559	0.4545454545
170	1.054017547	0.4727272727
171	1.056377769	0.4727272727
172	1.055917338	0.4727272727
173	1.057410307	0.4727272727
174	1.057225773	0.4727272727
175	1.057405039	0.4727272727
176	1.058159633	0.4727272727
177	1.057939277	0.4727272727
178	1.056305903	0.4727272727
179	1.056337756	0.4727272727
180	1.056335978	0.4727272727
181	1.056227905	0.4727272727
182	1.056350564	0.4727272727
183	1.056062724	0.4727272727
184	1.057180879	0.4727272727
185	1.057468353	0.4727272727
186	1.055678856	0.4727272727
187	1.055466245	0.4727272727
188	1.057320383	0.4727272727
189	1.056497973	0.4727272727
190	1.055285634	0.4727272727
191	1.055013872	0.4727272727
192	1.054827251	0.4727272727
193	1.054823981	0.4727272727
194	1.054827144	0.4727272727
195	1.055698831	0.4727272727
196	1.056770396	0.4727272727
197	1.056995823	0.4727272727
198	1.058125637	0.4727272727
199	1.058635032	0.4727272727
200	1.058926126	0.4727272727
201	1.059667741	0.4727272727
202	1.058244978	0.4727272727
203	1.05787816	0.4727272727
204	1.058409473	0.4727272727
205	1.059143327	0.4727272727
206	1.059396829	0.4727272727
207	1.059488655	0.4727272727
208	1.059722138	0.4727272727
209	1.060692314	0.4727272727
210	1.064332701	0.4727272727
211	1.064260169	0.4727272727
212	1.065525767	0.4727272727
213	1.064859912	0.4727272727
214	1.06467446	0.4727272727
215	1.066154702	0.4727272727
216	1.067580897	0.4727272727
217	1.065769744	0.4545454545
218	1.06566156	0.4545454545
219	1.065202585	0.4545454545
220	1.066347193	0.4545454545
221	1.065992202	0.4545454545
222	1.065996343	0.4545454545
223	1.066685798	0.4545454545
224	1.06647108	0.4545454545
225	1.065024648	0.4545454545
226	1.065188333	0.4545454545
227	1.06590477	0.4545454545
228	1.065678104	0.4545454545
229	1.068137917	0.4727272727
230	1.068852574	0.4727272727
231	1.068102907	0.4727272727
232	1.069755624	0.4727272727
233	1.068457228	0.4727272727
234	1.068401109	0.4727272727
235	1.068167401	0.4727272727
236	1.067927913	0.4727272727
237	1.067432271	0.4727272727
238	1.068154169	0.4727272727
239	1.067491402	0.4727272727
240	1.067239869	0.4727272727
241	1.066339852	0.4727272727
242	1.067011222	0.4727272727
243	1.066495402	0.4727272727
244	1.066099441	0.4727272727
245	1.065860228	0.4727272727
246	1.066368072	0.4727272727
247	1.065759858	0.4727272727
248	1.066485783	0.4727272727
249	1.066280221	0.4727272727
250	1.066761533	0.4545454545
251	1.067603707	0.4727272727
252	1.067977518	0.4727272727
253	1.067961658	0.4727272727
254	1.068447126	0.4545454545
255	1.068820427	0.4545454545
256	1.070518722	0.4545454545
257	1.071433955	0.4545454545
258	1.072096781	0.4545454545
259	1.071964837	0.4545454545
260	1.072681816	0.4545454545
261	1.071660992	0.4363636364
