iter	MultiClass	Accuracy
0	1.093544206	0.4259259259
1	1.090481221	0.4259259259
2	1.086458925	0.4259259259
3	1.083038493	0.4259259259
4	1.082066548	0.3518518519
5	1.081306572	0.3518518519
6	1.078612223	0.3518518519
7	1.076695741	0.4444444444
8	1.072561988	0.4814814815
9	1.071471868	0.4259259259
10	1.07043543	0.4259259259
11	1.069620286	0.4444444444
12	1.066901946	0.4259259259
13	1.066795686	0.462962963
14	1.065707753	0.4259259259
15	1.064345373	0.462962963
16	1.063309281	0.4444444444
17	1.063129716	0.462962963
18	1.061346033	0.462962963
19	1.058885919	0.462962963
20	1.058214838	0.462962963
21	1.056820307	0.462962963
22	1.056932111	0.4814814815
23	1.057777954	0.4814814815
24	1.056721379	0.4814814815
25	1.056400231	0.4814814815
26	1.054735895	0.4814814815
27	1.053719048	0.4814814815
28	1.053363947	0.462962963
29	1.052785802	0.462962963
30	1.053079476	0.462962963
31	1.050671113	0.4814814815
32	1.049144771	0.4814814815
33	1.047919031	0.5
34	1.047789294	0.5
35	1.047443126	0.5
36	1.047647866	0.5
37	1.046898037	0.5
38	1.047138117	0.4814814815
39	1.046256207	0.5
40	1.046871871	0.5
41	1.045601161	0.5
42	1.044613363	0.4814814815
43	1.043997336	0.5
44	1.044024343	0.5
45	1.044687882	0.5
46	1.045338044	0.5
47	1.045572175	0.5
48	1.04350827	0.5
49	1.043509231	0.4814814815
50	1.041853208	0.5
51	1.041703229	0.5
52	1.041392342	0.5
53	1.040863005	0.5
54	1.041028657	0.5
55	1.040704552	0.5185185185
56	1.040490983	0.5185185185
57	1.038554898	0.5185185185
58	1.038852516	0.537037037
59	1.039507531	0.537037037
60	1.039466639	0.537037037
61	1.039086821	0.537037037
62	1.037915447	0.537037037
63	1.038066773	0.5185185185
64	1.038414538	0.537037037
65	1.038991877	0.537037037
66	1.03836527	0.537037037
67	1.038282734	0.5185185185
68	1.036939956	0.537037037
69	1.037800714	0.5185185185
70	1.035513518	0.537037037
71	1.036331037	0.5185185185
72	1.035674136	0.5185185185
73	1.035892018	0.5185185185
74	1.036294553	0.5
75	1.0367366	0.5
76	1.037232993	0.5
77	1.036753873	0.5
78	1.037686164	0.5
79	1.03802948	0.5
80	1.03821891	0.5
81	1.038290805	0.5
82	1.038351949	0.5
83	1.038300846	0.5
84	1.037984792	0.5
85	1.038986662	0.5
86	1.038116255	0.5
87	1.037526986	0.5
88	1.037382852	0.5
89	1.036096466	0.5
90	1.036311673	0.5
91	1.036767196	0.5
92	1.036187672	0.5
93	1.036309515	0.5
94	1.036647037	0.5
95	1.036650038	0.5
96	1.037325388	0.5
97	1.037208734	0.5
98	1.03656051	0.5
99	1.036077894	0.5
100	1.036112873	0.5
101	1.036505978	0.5
102	1.036094572	0.5
103	1.036614582	0.5
104	1.036394024	0.5
105	1.03609791	0.5
106	1.036767517	0.5
107	1.035471901	0.5
108	1.03510923	0.5
109	1.035629222	0.5
110	1.035009311	0.5
111	1.035417649	0.5
112	1.035623479	0.5
113	1.035224539	0.5
114	1.034949921	0.5
115	1.034474541	0.5
116	1.034252882	0.5
117	1.03502539	0.5
118	1.035225693	0.5
119	1.034276689	0.5
120	1.034698935	0.5
121	1.034581719	0.5
122	1.034958014	0.5
123	1.035969204	0.5
124	1.036400272	0.5
125	1.035344787	0.5185185185
126	1.036159898	0.5185185185
127	1.035543656	0.5185185185
128	1.035722865	0.5185185185
129	1.034801796	0.5185185185
130	1.034742539	0.5185185185
131	1.036554105	0.5185185185
132	1.037508962	0.5185185185
133	1.037282974	0.5185185185
134	1.036784361	0.5185185185
135	1.036557493	0.5185185185
136	1.037039895	0.5185185185
137	1.037048261	0.5185185185
138	1.036454857	0.5185185185
139	1.037293693	0.5185185185
140	1.037262624	0.5185185185
141	1.035730917	0.5185185185
142	1.035351334	0.5185185185
143	1.035421277	0.5185185185
144	1.035222298	0.5
145	1.035922906	0.5
146	1.035575923	0.5
147	1.035198397	0.5
148	1.035456271	0.5
149	1.035309068	0.5
150	1.036364916	0.5
151	1.038252768	0.4814814815
152	1.03819218	0.5
153	1.037209641	0.5
154	1.037126397	0.5
155	1.036688202	0.5185185185
156	1.037372789	0.5
157	1.037342812	0.5185185185
158	1.037399319	0.5185185185
159	1.037761246	0.5185185185
160	1.038318724	0.5185185185
161	1.037339303	0.5185185185
162	1.037985114	0.5185185185
163	1.039052201	0.5185185185
164	1.03949411	0.5185185185
165	1.038068226	0.5185185185
166	1.038143579	0.5185185185
167	1.038615653	0.5185185185
168	1.038800357	0.5185185185
169	1.039896285	0.5185185185
170	1.040925776	0.5
171	1.040164179	0.5
172	1.039816076	0.5185185185
173	1.040444242	0.5
174	1.0406415	0.5
175	1.040318324	0.5
176	1.041008692	0.5
177	1.040771469	0.5
178	1.041276365	0.5
179	1.041869635	0.4814814815
180	1.04176098	0.5
181	1.041898261	0.5
182	1.043284297	0.5
183	1.043243884	0.5
184	1.042795039	0.4814814815
185	1.042443568	0.4814814815
186	1.043278506	0.4814814815
187	1.043522412	0.5
188	1.043535213	0.5
189	1.042789309	0.4814814815
190	1.043354542	0.4814814815
191	1.044584607	0.4814814815
192	1.045260472	0.4814814815
193	1.045730096	0.4814814815
194	1.046054279	0.4814814815
195	1.046818771	0.4814814815
196	1.046861488	0.5
197	1.046992614	0.4814814815
198	1.048789791	0.4814814815
199	1.049629398	0.5
200	1.050859684	0.5
201	1.051395485	0.5
202	1.051238245	0.4814814815
203	1.051444388	0.4814814815
204	1.051979678	0.5
205	1.052535629	0.4814814815
206	1.052794294	0.4814814815
207	1.053353604	0.4814814815
208	1.054119561	0.4814814815
209	1.055060274	0.4814814815
210	1.056152296	0.4814814815
211	1.056831618	0.4814814815
212	1.057162239	0.4814814815
213	1.056176749	0.4814814815
214	1.05677962	0.4814814815
215	1.057337793	0.4814814815
216	1.057302336	0.4814814815
217	1.058087073	0.4814814815
218	1.058046086	0.4814814815
219	1.058226044	0.4814814815
220	1.058260495	0.4814814815
221	1.059588866	0.4814814815
222	1.059611247	0.4814814815
223	1.060913755	0.4814814815
224	1.061255014	0.462962963
225	1.061414568	0.4814814815
226	1.061729619	0.4814814815
227	1.061876724	0.462962963
228	1.061976417	0.462962963
229	1.061754012	0.462962963
230	1.061184842	0.462962963
231	1.061040001	0.462962963
232	1.060743956	0.462962963
233	1.060788548	0.462962963
234	1.062309122	0.462962963
235	1.062248426	0.462962963
236	1.061376759	0.462962963
237	1.061758837	0.462962963
238	1.061412781	0.462962963
239	1.061399691	0.462962963
240	1.061253537	0.462962963
241	1.061811988	0.462962963
242	1.06153775	0.462962963
243	1.061967969	0.462962963
244	1.06234444	0.462962963
245	1.062300309	0.462962963
246	1.063564844	0.462962963
247	1.064038743	0.462962963
248	1.064983672	0.462962963
249	1.065931973	0.4814814815
250	1.06629332	0.4814814815
251	1.067528244	0.4814814815
252	1.0670937	0.4814814815
253	1.066913902	0.4814814815
254	1.067578694	0.4814814815
255	1.067703819	0.462962963
256	1.067906184	0.462962963
257	1.068462427	0.462962963
258	1.068482005	0.462962963
259	1.069255021	0.462962963
260	1.068587412	0.462962963
261	1.070129248	0.462962963
262	1.071062961	0.462962963
263	1.070977559	0.462962963
264	1.070562155	0.462962963
265	1.07026324	0.462962963
266	1.069989651	0.462962963
267	1.068983897	0.4814814815
268	1.070287509	0.4814814815
269	1.068335794	0.4814814815
270	1.067777238	0.4814814815
271	1.067484689	0.4814814815
272	1.067503186	0.4814814815
273	1.06775257	0.4814814815
274	1.069384234	0.4814814815
275	1.069391541	0.4814814815
276	1.069077622	0.4814814815
277	1.069164998	0.4814814815
278	1.069239381	0.4814814815
279	1.069313513	0.4814814815
280	1.069275801	0.4814814815
281	1.069465617	0.4814814815
282	1.069479396	0.4814814815
283	1.068974775	0.4814814815
284	1.06742369	0.4814814815
285	1.068374207	0.4814814815
286	1.06905648	0.462962963
287	1.069255713	0.462962963
288	1.069050484	0.462962963
289	1.068956098	0.462962963
290	1.069033966	0.462962963
291	1.07058611	0.462962963
292	1.070765365	0.462962963
293	1.070387933	0.4444444444
294	1.071448934	0.462962963
295	1.072564942	0.462962963
296	1.072208461	0.462962963
297	1.072944597	0.462962963
298	1.07090424	0.462962963
299	1.070927364	0.462962963
300	1.071180739	0.462962963
301	1.071166457	0.462962963
302	1.071077332	0.462962963
303	1.070791866	0.462962963
304	1.071027203	0.462962963
305	1.071183988	0.462962963
306	1.070670866	0.462962963
307	1.069008205	0.462962963
308	1.068987144	0.462962963
309	1.069183355	0.462962963
310	1.070040236	0.462962963
311	1.07048019	0.462962963
312	1.071605481	0.462962963
313	1.071715267	0.462962963
314	1.073652929	0.462962963
315	1.074581128	0.462962963
316	1.074976958	0.462962963
317	1.074431597	0.462962963
318	1.074407213	0.462962963
319	1.074721789	0.462962963
320	1.074541913	0.462962963
321	1.07552706	0.462962963
322	1.07568027	0.462962963
323	1.076010555	0.462962963
324	1.077143327	0.462962963
325	1.077243731	0.462962963
326	1.076836027	0.462962963
327	1.076760985	0.462962963
328	1.076846485	0.462962963
329	1.078342323	0.462962963
330	1.078695338	0.462962963
331	1.078921826	0.462962963
332	1.079329487	0.462962963
333	1.08176369	0.462962963
334	1.082027964	0.462962963
335	1.082300095	0.462962963
336	1.082224088	0.462962963
337	1.082658819	0.462962963
338	1.082939539	0.462962963
339	1.084432416	0.462962963
340	1.083786032	0.462962963
341	1.083810873	0.462962963
342	1.083510585	0.4444444444
343	1.083433041	0.4444444444
344	1.084043319	0.4444444444
345	1.084612172	0.4444444444
346	1.084553558	0.4444444444
347	1.083108409	0.4444444444
348	1.082373559	0.4444444444
349	1.082278323	0.4444444444
350	1.082397681	0.4444444444
351	1.083252494	0.4444444444
352	1.084571623	0.4444444444
353	1.084585994	0.4444444444
354	1.086132752	0.4444444444
355	1.084727651	0.4444444444
356	1.085367675	0.4444444444
357	1.085701986	0.4444444444
358	1.085611295	0.4444444444
359	1.085677252	0.4444444444
360	1.086573523	0.462962963
361	1.086435606	0.462962963
362	1.087122177	0.4444444444
363	1.086929684	0.4444444444
364	1.086799517	0.4444444444
365	1.086849004	0.4444444444
366	1.086309291	0.462962963
367	1.086584462	0.462962963
368	1.086645559	0.462962963
369	1.087250081	0.462962963
370	1.087384558	0.462962963
371	1.087342891	0.462962963
372	1.08716462	0.462962963
373	1.086990441	0.462962963
374	1.086954758	0.462962963
375	1.087167471	0.462962963
376	1.086322205	0.462962963
377	1.08626887	0.462962963
378	1.087174802	0.462962963
379	1.087492109	0.462962963
380	1.087076704	0.462962963
381	1.086806768	0.462962963
382	1.087231393	0.462962963
383	1.086994654	0.462962963
384	1.088059579	0.462962963
385	1.087949488	0.462962963
386	1.087556211	0.462962963
387	1.087964746	0.462962963
388	1.087969779	0.462962963
389	1.087541071	0.462962963
390	1.088565889	0.462962963
391	1.089101051	0.462962963
392	1.089039393	0.462962963
393	1.088250955	0.462962963
394	1.090590146	0.462962963
395	1.090450277	0.462962963
396	1.090613801	0.462962963
397	1.089173623	0.462962963
398	1.089358131	0.462962963
399	1.089422499	0.462962963
400	1.089949344	0.462962963
401	1.091148557	0.462962963
402	1.091048279	0.462962963
403	1.090949507	0.462962963
404	1.090459953	0.462962963
405	1.091353336	0.462962963
406	1.093228963	0.462962963
407	1.093134795	0.462962963
408	1.093704426	0.462962963
409	1.093199052	0.462962963
410	1.094002905	0.462962963
411	1.094321641	0.462962963
412	1.094225138	0.462962963
413	1.094322904	0.462962963
414	1.09450114	0.462962963
415	1.094146924	0.462962963
416	1.094626528	0.462962963
417	1.094971492	0.462962963
418	1.095087776	0.4444444444
419	1.095062147	0.462962963
420	1.094783263	0.462962963
421	1.094739034	0.4444444444
422	1.095172642	0.4444444444
423	1.094322001	0.462962963
424	1.094538717	0.462962963
425	1.095079371	0.462962963
426	1.094437964	0.462962963
427	1.095116825	0.462962963
428	1.095885753	0.462962963
429	1.096516395	0.462962963
430	1.096209638	0.462962963
431	1.096974741	0.462962963
432	1.097673437	0.462962963
433	1.098322675	0.462962963
434	1.098195247	0.462962963
435	1.098196872	0.462962963
436	1.096915214	0.462962963
437	1.097330045	0.462962963
438	1.097334256	0.462962963
439	1.097605023	0.462962963
440	1.098161117	0.462962963
441	1.098278785	0.4444444444
442	1.098094823	0.4444444444
443	1.098558169	0.4444444444
444	1.098274003	0.4444444444
445	1.098000189	0.4444444444
446	1.097982407	0.4444444444
447	1.098402421	0.4444444444
448	1.097960654	0.4444444444
449	1.100000712	0.4444444444
450	1.09969669	0.4444444444
451	1.099881487	0.4444444444
452	1.099147743	0.4444444444
453	1.098154489	0.4444444444
454	1.097434161	0.4444444444
455	1.097731332	0.4444444444
456	1.098270563	0.4444444444
457	1.099161903	0.4444444444
458	1.098687792	0.4444444444
459	1.099856037	0.4444444444
460	1.101065912	0.4444444444
461	1.100897884	0.4814814815
462	1.10165743	0.4814814815
463	1.10155247	0.462962963
464	1.100976768	0.4814814815
465	1.101337794	0.462962963
466	1.101539936	0.462962963
467	1.101806365	0.4444444444
468	1.101413587	0.4444444444
469	1.101701522	0.462962963
470	1.101478229	0.4814814815
471	1.101333476	0.4814814815
472	1.102851437	0.4814814815
473	1.103982344	0.462962963
474	1.10478945	0.462962963
475	1.105340787	0.462962963
476	1.106529195	0.462962963
477	1.106170017	0.4814814815
478	1.106930246	0.4444444444
479	1.106978226	0.4444444444
480	1.107275604	0.4444444444
481	1.107757962	0.4444444444
482	1.10775168	0.4444444444
483	1.108059259	0.462962963
484	1.107423934	0.4814814815
485	1.107598785	0.4444444444
486	1.107474625	0.462962963
487	1.107241792	0.462962963
488	1.109554328	0.4814814815
489	1.108862281	0.4814814815
490	1.109625263	0.4814814815
491	1.109887087	0.462962963
492	1.108767453	0.462962963
493	1.108984765	0.462962963
494	1.10895761	0.462962963
495	1.108885972	0.462962963
496	1.108918147	0.462962963
497	1.109320354	0.462962963
498	1.108449649	0.462962963
499	1.108169042	0.462962963
