iter	MultiClass	Accuracy
0	1.087894839	0.4890510949
1	1.082299743	0.4379562044
2	1.077362031	0.4525547445
3	1.079370387	0.4452554745
4	1.07308036	0.4379562044
5	1.071739697	0.4452554745
6	1.068781491	0.4379562044
7	1.065738119	0.4525547445
8	1.065144349	0.4160583942
9	1.064461257	0.4306569343
10	1.061604758	0.4160583942
11	1.058581601	0.4452554745
12	1.055789708	0.4379562044
13	1.052577409	0.4525547445
14	1.051701236	0.4452554745
15	1.052777647	0.4452554745
16	1.054161158	0.4452554745
17	1.055210463	0.4452554745
18	1.055363425	0.4452554745
19	1.053994299	0.4452554745
20	1.054929302	0.4379562044
21	1.055147957	0.4379562044
22	1.054079404	0.4379562044
23	1.052131908	0.4452554745
24	1.051337558	0.4525547445
25	1.051883802	0.4525547445
26	1.051364973	0.4452554745
27	1.051825186	0.4525547445
28	1.050605545	0.4598540146
29	1.048814625	0.4744525547
30	1.048680095	0.4671532847
31	1.051745539	0.4744525547
32	1.051411297	0.4744525547
33	1.051121052	0.4744525547
34	1.051701592	0.4744525547
35	1.052318573	0.4671532847
36	1.051962632	0.4671532847
37	1.051420711	0.4671532847
38	1.051384948	0.4598540146
39	1.051985903	0.4598540146
40	1.051853191	0.4598540146
41	1.051831394	0.4598540146
42	1.051231175	0.4598540146
43	1.051364975	0.4598540146
44	1.051721786	0.4598540146
45	1.051734442	0.4598540146
46	1.050780561	0.4598540146
47	1.050613514	0.4598540146
48	1.051309367	0.4598540146
49	1.048137058	0.4744525547
50	1.048319529	0.4744525547
51	1.047838726	0.4744525547
52	1.047564735	0.4744525547
53	1.047614472	0.4744525547
54	1.048244375	0.4744525547
55	1.047650947	0.4744525547
56	1.048229815	0.4744525547
57	1.048655569	0.4744525547
58	1.048859409	0.4671532847
59	1.048839858	0.4671532847
60	1.049228668	0.4671532847
61	1.048048342	0.4671532847
62	1.048406286	0.4671532847
63	1.048817209	0.4671532847
64	1.049331822	0.4671532847
65	1.048961779	0.4671532847
66	1.051386973	0.4744525547
67	1.050459689	0.4744525547
68	1.049771289	0.4744525547
69	1.050206978	0.4744525547
70	1.04967706	0.4744525547
71	1.050162999	0.4598540146
72	1.050640706	0.4598540146
73	1.052185083	0.4671532847
74	1.052496269	0.4671532847
75	1.05275764	0.4671532847
76	1.053162515	0.4744525547
77	1.053600285	0.4525547445
78	1.053752174	0.4525547445
79	1.054456231	0.4525547445
80	1.054605381	0.4452554745
81	1.054366516	0.4379562044
82	1.058345261	0.4598540146
83	1.060241919	0.4452554745
84	1.060566628	0.4379562044
85	1.061966156	0.4379562044
86	1.062707733	0.4379562044
87	1.062384851	0.4379562044
88	1.063367623	0.4306569343
89	1.063209524	0.4233576642
90	1.063814454	0.4306569343
91	1.066010582	0.4452554745
92	1.065654555	0.4525547445
93	1.066120157	0.4452554745
94	1.066743635	0.4452554745
95	1.066334349	0.4452554745
96	1.066838426	0.4452554745
97	1.065915296	0.4379562044
98	1.065702735	0.4306569343
99	1.065444704	0.4452554745
100	1.065166211	0.4452554745
101	1.065268646	0.4379562044
102	1.065419248	0.4379562044
103	1.065009881	0.4452554745
104	1.064640587	0.4452554745
105	1.065542338	0.4452554745
106	1.066673128	0.4379562044
107	1.06667901	0.4306569343
108	1.067174865	0.4306569343
109	1.068295095	0.4233576642
110	1.068516469	0.4233576642
111	1.0685014	0.4379562044
112	1.068246302	0.4233576642
113	1.067036617	0.4306569343
114	1.068355067	0.4233576642
115	1.068272619	0.4306569343
116	1.068614113	0.4233576642
117	1.068851943	0.4233576642
118	1.068718971	0.4306569343
119	1.068406519	0.4233576642
120	1.068594627	0.4233576642
121	1.06874597	0.4379562044
122	1.069836495	0.4306569343
123	1.070278595	0.4379562044
124	1.070507956	0.4233576642
125	1.071703131	0.4160583942
126	1.071845514	0.4160583942
127	1.071845963	0.4160583942
128	1.07265344	0.4160583942
129	1.074172916	0.4233576642
130	1.073726586	0.4233576642
131	1.073551593	0.4160583942
132	1.074637398	0.4160583942
133	1.074828296	0.4160583942
134	1.074788797	0.4160583942
135	1.076080981	0.4160583942
136	1.076251922	0.4087591241
137	1.075969867	0.4087591241
138	1.075262488	0.4160583942
139	1.075240464	0.4160583942
140	1.075362157	0.4160583942
141	1.075996955	0.4160583942
142	1.076138702	0.4233576642
143	1.077177741	0.4160583942
144	1.077475366	0.4160583942
145	1.077895253	0.4233576642
146	1.078154323	0.4306569343
147	1.077600474	0.4379562044
148	1.077639233	0.4233576642
149	1.078944155	0.4160583942
150	1.078483413	0.4233576642
151	1.078950138	0.4233576642
152	1.07807979	0.4233576642
153	1.07711977	0.4233576642
154	1.075658389	0.4233576642
155	1.074853119	0.4233576642
156	1.074834803	0.4233576642
157	1.075147467	0.4233576642
158	1.074912386	0.4306569343
159	1.07526814	0.4233576642
160	1.074664999	0.4306569343
161	1.075186501	0.4306569343
162	1.0750728	0.4306569343
163	1.074667172	0.4306569343
164	1.074749629	0.4306569343
165	1.074347116	0.4233576642
166	1.074300314	0.4160583942
167	1.074850146	0.4233576642
168	1.07503022	0.4233576642
169	1.075442238	0.4233576642
170	1.075476729	0.4233576642
171	1.076375723	0.4233576642
172	1.076632888	0.4233576642
173	1.076622366	0.4233576642
174	1.076028478	0.4233576642
175	1.077173891	0.4233576642
176	1.077144809	0.4233576642
177	1.077972697	0.4233576642
178	1.0788978	0.4233576642
179	1.079648593	0.4160583942
180	1.079339792	0.4233576642
181	1.080356551	0.4306569343
182	1.080439682	0.4306569343
183	1.080995024	0.4233576642
184	1.082406707	0.4233576642
185	1.082809865	0.4233576642
186	1.082508075	0.4233576642
187	1.082771107	0.4160583942
188	1.083710801	0.4160583942
189	1.084091069	0.4087591241
190	1.085066271	0.4160583942
191	1.085392306	0.4160583942
192	1.08769058	0.4160583942
193	1.087671724	0.4233576642
194	1.088069871	0.4160583942
195	1.088214747	0.4233576642
196	1.089457291	0.4233576642
197	1.090100576	0.4160583942
198	1.089215652	0.4160583942
199	1.089766638	0.401459854
200	1.091239453	0.4087591241
201	1.091413831	0.4160583942
202	1.09122231	0.4160583942
203	1.090867852	0.4160583942
204	1.09084482	0.4160583942
205	1.091046681	0.4160583942
206	1.090980208	0.4160583942
207	1.091746831	0.4160583942
