iter	MultiClass	Accuracy
0	1.086252684	0.496350365
1	1.076627746	0.4744525547
2	1.069881928	0.4890510949
3	1.06576242	0.4598540146
4	1.063252777	0.4452554745
5	1.058682649	0.4598540146
6	1.05821639	0.4452554745
7	1.055024908	0.4379562044
8	1.054399325	0.4379562044
9	1.053421372	0.4452554745
10	1.051206407	0.4452554745
11	1.047766814	0.4452554745
12	1.046486287	0.4379562044
13	1.04399315	0.4306569343
14	1.043223421	0.4306569343
15	1.041861515	0.4160583942
16	1.042019249	0.4160583942
17	1.040835243	0.4233576642
18	1.040558525	0.4160583942
19	1.038791879	0.4160583942
20	1.038133835	0.4160583942
21	1.035665288	0.4160583942
22	1.034489702	0.4087591241
23	1.033138805	0.4160583942
24	1.031965642	0.4160583942
25	1.029753668	0.4233576642
26	1.030602028	0.4233576642
27	1.030650138	0.4233576642
28	1.030945783	0.4160583942
29	1.031556686	0.4160583942
30	1.029431415	0.4160583942
31	1.031323541	0.4233576642
32	1.030814822	0.4233576642
33	1.029962356	0.4233576642
34	1.029395877	0.4306569343
35	1.029394278	0.4306569343
36	1.028116032	0.4306569343
37	1.02952737	0.4233576642
38	1.02946335	0.4233576642
39	1.029294788	0.4306569343
40	1.02983678	0.4233576642
41	1.029769333	0.4306569343
42	1.029458546	0.4452554745
43	1.029074835	0.4379562044
44	1.029357068	0.4379562044
45	1.029540681	0.4379562044
46	1.03090917	0.4379562044
47	1.030920818	0.4306569343
48	1.030723692	0.4379562044
49	1.03107411	0.4379562044
50	1.031518313	0.4306569343
51	1.031059122	0.4525547445
52	1.031149144	0.4452554745
53	1.031230329	0.4452554745
54	1.031740117	0.4452554745
55	1.031126412	0.4452554745
56	1.031054189	0.4452554745
57	1.030364603	0.4452554745
58	1.03082794	0.4452554745
59	1.029776879	0.4452554745
60	1.029380478	0.4452554745
61	1.030870953	0.4452554745
62	1.03119463	0.4452554745
63	1.030680049	0.4452554745
64	1.031102649	0.4525547445
65	1.030684178	0.4525547445
66	1.031075025	0.4598540146
67	1.030522023	0.4525547445
68	1.030538699	0.4525547445
69	1.031946301	0.4525547445
70	1.032743476	0.4525547445
71	1.031370411	0.4525547445
72	1.031533446	0.4525547445
73	1.031385333	0.4525547445
74	1.031356538	0.4525547445
75	1.032779713	0.4452554745
76	1.033183874	0.4525547445
77	1.032824889	0.4525547445
78	1.032397839	0.4525547445
79	1.0324089	0.4525547445
80	1.033063059	0.4671532847
81	1.031897015	0.4598540146
82	1.031387214	0.4671532847
83	1.031336492	0.4671532847
84	1.030887585	0.4525547445
85	1.030659527	0.4525547445
86	1.031053126	0.4598540146
87	1.03069137	0.4671532847
88	1.029250522	0.4744525547
89	1.029159019	0.4671532847
90	1.028761204	0.4817518248
91	1.029630498	0.4817518248
92	1.029735416	0.4817518248
93	1.029508818	0.4817518248
94	1.026292463	0.4817518248
95	1.026188685	0.4890510949
96	1.025928917	0.4744525547
97	1.024682955	0.4817518248
98	1.024573905	0.4744525547
99	1.025019914	0.4744525547
100	1.024816693	0.4744525547
101	1.024485266	0.4744525547
102	1.026158009	0.4744525547
103	1.027404414	0.4744525547
104	1.027246965	0.4744525547
105	1.027243357	0.4671532847
106	1.027347662	0.4671532847
107	1.027783747	0.4671532847
108	1.029022857	0.4671532847
109	1.028845585	0.4671532847
110	1.0286715	0.4671532847
111	1.028689584	0.4671532847
112	1.028664597	0.4598540146
113	1.028566479	0.4598540146
114	1.0279285	0.4598540146
115	1.027910858	0.4598540146
116	1.027177672	0.4525547445
117	1.026877316	0.4525547445
118	1.026836376	0.4525547445
119	1.025819131	0.4671532847
120	1.026216592	0.4671532847
121	1.025511249	0.4671532847
122	1.02580959	0.4671532847
123	1.025127464	0.4525547445
124	1.024795839	0.4598540146
125	1.024853487	0.4598540146
126	1.025346623	0.4671532847
127	1.025636638	0.4525547445
128	1.026294966	0.4525547445
129	1.025326876	0.4598540146
130	1.025507739	0.4598540146
131	1.025212371	0.4598540146
132	1.025665198	0.4598540146
133	1.025441251	0.4525547445
134	1.024683154	0.4525547445
135	1.024811489	0.4525547445
136	1.023527691	0.4525547445
137	1.022994169	0.4525547445
138	1.023048517	0.4598540146
139	1.022864887	0.4671532847
140	1.023220485	0.4525547445
141	1.023034096	0.4598540146
142	1.022333704	0.4598540146
143	1.02257108	0.4671532847
144	1.022149384	0.4598540146
145	1.021908509	0.4598540146
146	1.021806295	0.4671532847
147	1.02165331	0.4744525547
148	1.021854846	0.4744525547
149	1.021535808	0.4744525547
150	1.021148924	0.4744525547
151	1.021206525	0.4744525547
152	1.020852029	0.4744525547
153	1.02141285	0.4744525547
154	1.021087085	0.4744525547
155	1.020696389	0.4744525547
156	1.020718218	0.4744525547
157	1.019927469	0.4744525547
158	1.019945747	0.4744525547
159	1.020777424	0.4744525547
160	1.021303324	0.4744525547
161	1.021673906	0.4744525547
162	1.021181931	0.4817518248
163	1.020731855	0.4817518248
164	1.020125957	0.4671532847
165	1.018973313	0.4671532847
166	1.019205721	0.4817518248
167	1.018776011	0.4744525547
168	1.018963332	0.4744525547
169	1.019165967	0.4817518248
170	1.018227399	0.496350365
171	1.018132587	0.4890510949
172	1.017487075	0.4890510949
173	1.017816045	0.4890510949
174	1.017559421	0.496350365
175	1.018122713	0.496350365
176	1.018250821	0.496350365
177	1.018301976	0.4890510949
178	1.01806285	0.4890510949
179	1.017968032	0.4890510949
180	1.018981615	0.4890510949
181	1.018576404	0.503649635
182	1.018464356	0.5109489051
183	1.018930889	0.503649635
184	1.019450565	0.503649635
185	1.019291409	0.5109489051
186	1.019432228	0.5109489051
187	1.019467372	0.496350365
188	1.019276642	0.4890510949
189	1.019121189	0.496350365
190	1.018872513	0.503649635
191	1.020128156	0.503649635
192	1.020896678	0.496350365
193	1.020011428	0.496350365
194	1.019549661	0.503649635
195	1.020951348	0.5109489051
196	1.020671415	0.5109489051
197	1.020277556	0.5109489051
198	1.02021127	0.5109489051
199	1.020107424	0.496350365
200	1.020045127	0.496350365
201	1.02069985	0.496350365
202	1.02114505	0.503649635
203	1.023008741	0.496350365
204	1.02286784	0.496350365
205	1.023660368	0.496350365
206	1.02422181	0.5109489051
207	1.024443381	0.5109489051
208	1.025055598	0.5109489051
209	1.025182155	0.5109489051
210	1.025750882	0.5109489051
211	1.025734914	0.5109489051
212	1.025819213	0.5182481752
213	1.026839043	0.5182481752
214	1.027302222	0.5182481752
215	1.027447954	0.5109489051
216	1.028774799	0.5109489051
217	1.029533586	0.5182481752
218	1.029345456	0.5182481752
219	1.029603186	0.5182481752
220	1.029583138	0.5182481752
221	1.028491218	0.5109489051
222	1.02878414	0.5109489051
223	1.027836956	0.5109489051
224	1.027848097	0.5109489051
225	1.027527011	0.5109489051
226	1.028431889	0.5182481752
227	1.03029911	0.5182481752
228	1.029958125	0.5182481752
229	1.031204179	0.5182481752
230	1.030869345	0.5182481752
231	1.031550525	0.503649635
232	1.03206717	0.503649635
233	1.033062192	0.496350365
234	1.03251981	0.5109489051
235	1.031429342	0.5182481752
236	1.031165975	0.5182481752
237	1.031260826	0.5182481752
238	1.030868709	0.5182481752
239	1.031473542	0.5182481752
240	1.030993021	0.5182481752
241	1.030619987	0.5255474453
242	1.03067001	0.5255474453
243	1.030733628	0.5255474453
244	1.030761131	0.5255474453
245	1.030515745	0.5255474453
246	1.030606056	0.5182481752
247	1.030740988	0.5182481752
248	1.031345409	0.5255474453
249	1.030864607	0.5255474453
250	1.030708532	0.5255474453
251	1.031018417	0.5182481752
252	1.031761767	0.5255474453
253	1.031504232	0.5255474453
254	1.031275615	0.5109489051
255	1.029406095	0.5109489051
256	1.029920776	0.5182481752
257	1.030264328	0.5182481752
258	1.030388281	0.5109489051
259	1.029714659	0.5109489051
260	1.029818834	0.5109489051
261	1.029874612	0.5109489051
262	1.029754143	0.5109489051
263	1.030085901	0.5109489051
264	1.029060407	0.5109489051
265	1.029546282	0.5182481752
266	1.029277476	0.5182481752
267	1.028405711	0.5182481752
268	1.027858424	0.5182481752
269	1.029075681	0.5182481752
270	1.028446217	0.5182481752
271	1.028023191	0.5182481752
272	1.026434176	0.503649635
273	1.026886838	0.5109489051
274	1.026697573	0.503649635
275	1.026417494	0.5109489051
276	1.028030135	0.5182481752
277	1.028425991	0.5109489051
278	1.028538384	0.5109489051
279	1.028987129	0.5109489051
280	1.029078649	0.5109489051
281	1.030156197	0.5109489051
282	1.029870422	0.503649635
283	1.028881678	0.5109489051
284	1.028980356	0.5109489051
285	1.029304662	0.5109489051
286	1.02929978	0.5109489051
287	1.02794627	0.5109489051
288	1.027402225	0.503649635
289	1.027507396	0.503649635
290	1.026991586	0.503649635
291	1.027126851	0.5109489051
292	1.027869537	0.5109489051
293	1.029116008	0.5109489051
294	1.029092018	0.5109489051
295	1.028439776	0.5182481752
296	1.02859194	0.5182481752
297	1.02876384	0.5182481752
298	1.028775537	0.5109489051
299	1.029692732	0.5182481752
300	1.030290381	0.5182481752
301	1.030531305	0.5255474453
302	1.030140807	0.5255474453
303	1.030502313	0.5255474453
304	1.030880279	0.5255474453
305	1.029896116	0.5255474453
306	1.030030194	0.5255474453
307	1.029310016	0.5255474453
308	1.02913887	0.5255474453
309	1.02893429	0.5182481752
310	1.028839839	0.5182481752
311	1.02964373	0.5109489051
312	1.030821519	0.5109489051
313	1.030746718	0.5109489051
314	1.030386173	0.5182481752
315	1.029614315	0.5182481752
316	1.029124203	0.5182481752
317	1.028538471	0.5328467153
318	1.028249625	0.5182481752
319	1.02758157	0.5182481752
320	1.0273784	0.5182481752
321	1.027402864	0.5109489051
322	1.028385986	0.5109489051
323	1.029202953	0.5109489051
324	1.029604692	0.5109489051
325	1.028096676	0.5255474453
326	1.028107023	0.5255474453
327	1.028127518	0.5255474453
328	1.027971775	0.5255474453
