iter	MultiClass	Accuracy
0	1.091409798	0.488372093
1	1.084557168	0.4930232558
2	1.078677119	0.5162790698
3	1.069315686	0.5348837209
4	1.065684494	0.5255813953
5	1.059406751	0.5302325581
6	1.054659093	0.5348837209
7	1.048907239	0.5627906977
8	1.045657171	0.5534883721
9	1.042286877	0.5534883721
10	1.039488414	0.5441860465
11	1.035567684	0.5534883721
12	1.033112712	0.5534883721
13	1.028817285	0.5488372093
14	1.024714924	0.5488372093
15	1.022253454	0.5488372093
16	1.019878478	0.5534883721
17	1.016712945	0.5395348837
18	1.014369296	0.5534883721
19	1.01057268	0.5581395349
20	1.008158825	0.5534883721
21	1.00528619	0.5534883721
22	1.00333972	0.5441860465
23	1.000908898	0.5534883721
24	0.9980945296	0.5581395349
25	0.9947263748	0.5627906977
26	0.9931456654	0.5627906977
27	0.9902516442	0.5627906977
28	0.9892954853	0.5627906977
29	0.9872748724	0.5674418605
30	0.984909926	0.5720930233
31	0.9841117694	0.5720930233
32	0.9798197835	0.5674418605
33	0.9769743977	0.5674418605
34	0.9753468366	0.5674418605
35	0.9723326174	0.576744186
36	0.9708301152	0.576744186
37	0.9694628847	0.576744186
38	0.9678575024	0.576744186
39	0.9638182213	0.576744186
40	0.9615459652	0.5813953488
41	0.9601014464	0.5813953488
42	0.9583177773	0.5860465116
43	0.955264776	0.5860465116
44	0.9522791211	0.5860465116
45	0.9483955725	0.576744186
46	0.9457658189	0.5813953488
47	0.944778238	0.5860465116
48	0.9434505294	0.5906976744
49	0.9423119029	0.5906976744
50	0.9403821016	0.5906976744
51	0.9384521865	0.5906976744
52	0.9364816146	0.5860465116
53	0.9342663517	0.5860465116
54	0.9317673062	0.5953488372
55	0.9294532759	0.5860465116
56	0.9283767689	0.5953488372
57	0.9244818242	0.5953488372
58	0.9225234862	0.5906976744
59	0.9216937844	0.5906976744
60	0.9200320936	0.5953488372
61	0.9178393058	0.5953488372
62	0.916983161	0.5953488372
63	0.9152693065	0.6
64	0.9143581565	0.6
65	0.9128167757	0.6
66	0.9115676058	0.6046511628
67	0.9096944928	0.6
68	0.9084082459	0.6139534884
69	0.9064319657	0.6093023256
70	0.9047410245	0.623255814
71	0.9036945723	0.6139534884
72	0.901786623	0.6186046512
73	0.9017641169	0.6186046512
74	0.9000835974	0.6279069767
75	0.8998251831	0.6279069767
76	0.8982770894	0.6279069767
77	0.8959371105	0.623255814
78	0.8950657168	0.6279069767
79	0.8938345687	0.623255814
80	0.8923826132	0.6325581395
81	0.8910919625	0.623255814
82	0.8901140785	0.623255814
83	0.8891964712	0.6279069767
84	0.8886135063	0.6279069767
85	0.8884978851	0.6279069767
86	0.8872223494	0.6279069767
87	0.8854323319	0.623255814
88	0.8841196512	0.6325581395
89	0.8823632822	0.623255814
90	0.8812611058	0.623255814
91	0.880251051	0.6279069767
92	0.8786875201	0.6418604651
93	0.8770132392	0.6465116279
94	0.8748697834	0.6511627907
95	0.8736797537	0.6558139535
96	0.8726193371	0.6465116279
97	0.8710312217	0.6558139535
98	0.8692020275	0.6558139535
99	0.8679699533	0.6604651163
100	0.8666138454	0.6604651163
101	0.8655963801	0.6604651163
102	0.86440846	0.6651162791
103	0.862953648	0.6604651163
104	0.8618333923	0.6604651163
105	0.8605659171	0.6697674419
106	0.8590698399	0.6604651163
107	0.8576587999	0.6651162791
108	0.8573995731	0.6651162791
109	0.856927872	0.6697674419
110	0.8557970945	0.6651162791
111	0.8518362708	0.6697674419
112	0.8495701472	0.6790697674
113	0.8489685591	0.6790697674
114	0.847937608	0.6837209302
115	0.8469283612	0.6837209302
116	0.8452992441	0.6837209302
117	0.8442650747	0.688372093
118	0.8425073042	0.688372093
119	0.8406070117	0.6930232558
120	0.8398485584	0.6930232558
121	0.8374877721	0.6930232558
122	0.8362078793	0.6976744186
123	0.8351055142	0.6930232558
124	0.8329579314	0.6837209302
125	0.8319939821	0.6837209302
126	0.8307176478	0.6930232558
127	0.8296560635	0.688372093
128	0.8291113095	0.6930232558
129	0.8264535153	0.711627907
130	0.8255456738	0.711627907
131	0.8241854731	0.711627907
132	0.8231153737	0.711627907
133	0.8220362617	0.711627907
134	0.8206341278	0.7162790698
135	0.819986788	0.7069767442
136	0.8189060865	0.7162790698
137	0.8178232732	0.7162790698
138	0.8173905915	0.7162790698
139	0.8163577244	0.7162790698
140	0.8133537898	0.711627907
141	0.8126077723	0.7162790698
142	0.8110409548	0.7162790698
143	0.8099589969	0.711627907
144	0.8095894651	0.711627907
145	0.8082690856	0.7162790698
146	0.8073974008	0.7162790698
147	0.8042663145	0.7162790698
148	0.8036158955	0.7162790698
149	0.801316423	0.7162790698
150	0.8003210505	0.7209302326
151	0.7990945938	0.7209302326
152	0.7969770609	0.7255813953
153	0.7958472956	0.7255813953
154	0.7954980003	0.7209302326
155	0.7947791669	0.7255813953
156	0.7940608531	0.7255813953
157	0.7928303133	0.7209302326
158	0.7914363326	0.7395348837
159	0.789316138	0.7302325581
160	0.7881819494	0.7395348837
161	0.786918653	0.7395348837
162	0.785575653	0.7348837209
163	0.7842991257	0.7348837209
164	0.7830966779	0.7255813953
165	0.7820087223	0.7209302326
166	0.7815711117	0.7255813953
167	0.7801583582	0.7348837209
168	0.7794350485	0.7395348837
169	0.7784453339	0.7348837209
170	0.7776721258	0.7348837209
171	0.7766832815	0.7395348837
172	0.7758534615	0.7348837209
173	0.774328967	0.7441860465
174	0.7726747999	0.7441860465
175	0.7711987576	0.7488372093
176	0.7699445325	0.7395348837
177	0.7684776341	0.7395348837
178	0.7674790397	0.7395348837
179	0.7664403064	0.7395348837
180	0.7657434476	0.7441860465
181	0.7654900017	0.7441860465
182	0.765163085	0.7441860465
183	0.7642815257	0.7488372093
184	0.7632162899	0.7395348837
185	0.7625114735	0.7395348837
186	0.7613494249	0.7441860465
187	0.7598461738	0.7488372093
188	0.7586296705	0.7488372093
189	0.7578858654	0.7488372093
190	0.7567323451	0.7534883721
191	0.7561283385	0.7581395349
192	0.7535428294	0.7534883721
193	0.7522526871	0.7488372093
194	0.7509946807	0.7488372093
195	0.7497137827	0.7488372093
196	0.7488706298	0.7534883721
197	0.7479592617	0.7534883721
198	0.7475178043	0.7534883721
199	0.7465498488	0.7627906977
200	0.746184071	0.7627906977
201	0.7449450962	0.7581395349
202	0.7439679039	0.7581395349
203	0.7432507533	0.7627906977
204	0.7422464668	0.7627906977
205	0.7412845361	0.7581395349
206	0.7409230509	0.7534883721
207	0.7403068732	0.7534883721
208	0.7395433881	0.7441860465
209	0.7389881623	0.7488372093
210	0.7375353758	0.7627906977
211	0.7364074552	0.7627906977
212	0.7352479243	0.7627906977
213	0.7341781464	0.7627906977
214	0.7334182863	0.7581395349
215	0.7323534983	0.7674418605
216	0.7317939798	0.7674418605
217	0.7308260069	0.7674418605
218	0.730620997	0.7627906977
219	0.7300615669	0.7720930233
220	0.7295287355	0.7674418605
221	0.729063093	0.7720930233
222	0.7285574708	0.7674418605
223	0.7278570561	0.7674418605
224	0.7270009456	0.7581395349
225	0.7263859799	0.7627906977
226	0.7258742413	0.7627906977
227	0.7253146606	0.7627906977
228	0.7249311265	0.7627906977
229	0.723645556	0.7674418605
230	0.7224800576	0.7674418605
231	0.7216455751	0.7674418605
232	0.7205170523	0.7627906977
233	0.7189966172	0.7674418605
234	0.7185490657	0.7674418605
235	0.7180792098	0.776744186
236	0.7165688544	0.7813953488
237	0.7162668568	0.7813953488
238	0.71586449	0.7813953488
239	0.7150991404	0.7813953488
240	0.7148052421	0.7813953488
241	0.7137683313	0.776744186
242	0.7127672757	0.7813953488
243	0.7119214788	0.7813953488
244	0.7115757928	0.7813953488
245	0.7110975185	0.7813953488
246	0.7102313489	0.7813953488
247	0.7100565929	0.7813953488
248	0.709293509	0.7813953488
249	0.7087508255	0.7813953488
250	0.7080570879	0.7813953488
251	0.7074807729	0.7813953488
252	0.706875221	0.7813953488
253	0.7060896438	0.7813953488
254	0.7040429275	0.776744186
255	0.7030505777	0.776744186
256	0.702256352	0.776744186
257	0.7016938052	0.776744186
258	0.7011488947	0.776744186
259	0.7006016124	0.7813953488
260	0.6997236141	0.776744186
261	0.6980244812	0.7860465116
262	0.6971123507	0.7906976744
263	0.6963320693	0.7860465116
264	0.6943807765	0.7906976744
265	0.6939553806	0.7860465116
266	0.6929897087	0.7906976744
267	0.6917569787	0.7953488372
268	0.690591754	0.7906976744
269	0.6895976546	0.7953488372
270	0.6885172516	0.7906976744
271	0.6875631799	0.7953488372
272	0.6864936714	0.7906976744
273	0.6848104836	0.7953488372
274	0.6843783064	0.7953488372
