iter	MultiClass	Accuracy
0	1.086310407	0.4770642202
1	1.07790275	0.5100917431
2	1.065990202	0.5376146789
3	1.058780706	0.5137614679
4	1.053546804	0.5229357798
5	1.04635636	0.5211009174
6	1.039630705	0.528440367
7	1.032623312	0.5266055046
8	1.027115501	0.5339449541
9	1.019835062	0.5577981651
10	1.017685372	0.5486238532
11	1.012036733	0.5577981651
12	1.007233976	0.5614678899
13	1.006850852	0.5614678899
14	1.000123248	0.5669724771
15	0.9952774819	0.5614678899
16	0.9902267942	0.5669724771
17	0.9845279615	0.5724770642
18	0.981695156	0.5688073394
19	0.9776854284	0.5688073394
20	0.9747023418	0.5816513761
21	0.9709465799	0.5871559633
22	0.9682628401	0.5889908257
23	0.9646808927	0.5981651376
24	0.9615723052	0.6
25	0.9550539518	0.5908256881
26	0.9517797061	0.5926605505
27	0.9477130374	0.5871559633
28	0.9466076888	0.5853211009
29	0.9463788573	0.5834862385
30	0.9440360748	0.5853211009
31	0.9403184063	0.5963302752
32	0.9381996034	0.5908256881
33	0.9356439552	0.6073394495
34	0.9311339478	0.6073394495
35	0.9282783157	0.6165137615
36	0.9254403471	0.6110091743
37	0.9245173436	0.6128440367
38	0.9227025252	0.6146788991
39	0.9191359542	0.6091743119
40	0.9168794396	0.6165137615
41	0.9142484138	0.6183486239
42	0.9099141416	0.6165137615
43	0.9076366534	0.6220183486
44	0.9056655943	0.6220183486
45	0.902432892	0.6330275229
46	0.9002452698	0.6275229358
47	0.8976974495	0.6385321101
48	0.8960888247	0.6366972477
49	0.8923320357	0.6330275229
50	0.890781943	0.6366972477
51	0.8860338292	0.6385321101
52	0.8837654031	0.6440366972
53	0.8813718951	0.647706422
54	0.8796143043	0.647706422
55	0.8767686251	0.6495412844
56	0.8750457257	0.6532110092
57	0.8735372649	0.6532110092
58	0.87154267	0.6495412844
59	0.8685439933	0.6550458716
60	0.8675586855	0.6587155963
61	0.8640512731	0.6605504587
62	0.8625016681	0.6587155963
