iter	MultiClass	Accuracy
0	1.093004391	0.4537037037
1	1.086123082	0.4768518519
2	1.080992097	0.4907407407
3	1.075903754	0.4907407407
4	1.072638564	0.4953703704
5	1.066452447	0.5185185185
6	1.061570031	0.5185185185
7	1.058074805	0.5416666667
8	1.053241878	0.5462962963
9	1.051409189	0.5416666667
10	1.049322604	0.5416666667
11	1.044372211	0.537037037
12	1.040560274	0.5462962963
13	1.038072922	0.5277777778
14	1.034446987	0.5509259259
15	1.030331597	0.537037037
16	1.029384453	0.5277777778
17	1.027710977	0.5231481481
18	1.024970536	0.5231481481
19	1.019990161	0.5509259259
20	1.017429912	0.5462962963
21	1.015967813	0.5462962963
22	1.012394073	0.5416666667
23	1.010181892	0.5324074074
24	1.007801588	0.537037037
25	1.003614038	0.5555555556
26	1.000444815	0.5648148148
27	0.9985944013	0.5648148148
28	0.9972996201	0.5694444444
29	0.9939573538	0.5694444444
30	0.9901685697	0.5740740741
31	0.9866985054	0.5740740741
32	0.9835806394	0.5601851852
33	0.9811939016	0.5648148148
34	0.97945671	0.5648148148
35	0.9783162843	0.5601851852
36	0.9758745301	0.5740740741
37	0.9738694676	0.5833333333
38	0.9709985953	0.5740740741
39	0.9681810137	0.5740740741
40	0.9635582048	0.5833333333
41	0.9601430473	0.587962963
42	0.9583263084	0.5925925926
43	0.9568874794	0.5972222222
44	0.9544660082	0.6064814815
45	0.953143571	0.6064814815
46	0.9504170527	0.6111111111
47	0.9495960505	0.6111111111
48	0.9470601646	0.6111111111
49	0.9456218406	0.6111111111
50	0.9435620098	0.6111111111
51	0.9434945668	0.6111111111
52	0.9401084049	0.6111111111
53	0.9376894504	0.6111111111
54	0.9351126169	0.6111111111
55	0.9339665082	0.6157407407
56	0.9314702035	0.6203703704
57	0.929874248	0.6157407407
58	0.9281270324	0.6157407407
59	0.9266765554	0.6203703704
60	0.9262030963	0.6203703704
61	0.925752872	0.6203703704
62	0.9238362111	0.6203703704
63	0.9217569938	0.6203703704
64	0.9194947839	0.625
65	0.9180636604	0.6203703704
66	0.916808177	0.6203703704
67	0.9143729548	0.6203703704
68	0.9126816495	0.6203703704
69	0.9107931092	0.6203703704
70	0.9087399826	0.6203703704
71	0.9069827355	0.6203703704
72	0.9048935855	0.625
73	0.9038557645	0.6203703704
74	0.9017025504	0.6296296296
75	0.899912015	0.6296296296
76	0.8984530622	0.6296296296
77	0.8963596227	0.6296296296
78	0.894664749	0.6296296296
79	0.8933502303	0.6296296296
80	0.8919881008	0.6342592593
81	0.8901077777	0.6388888889
82	0.8897484901	0.6388888889
83	0.8896132045	0.6388888889
84	0.8879102388	0.6388888889
85	0.8861298025	0.6388888889
86	0.8842214879	0.6388888889
87	0.8822541094	0.6481481481
88	0.8815801422	0.6481481481
89	0.8800048554	0.6481481481
90	0.8795477297	0.6481481481
91	0.8785939178	0.6435185185
92	0.8778253564	0.6435185185
93	0.8755613186	0.6481481481
94	0.8737582302	0.6481481481
95	0.8722292948	0.6481481481
96	0.8702752372	0.6481481481
97	0.8697636832	0.6481481481
98	0.8683200634	0.6527777778
99	0.8665930869	0.6527777778
100	0.865907823	0.6527777778
101	0.865197601	0.6527777778
102	0.8635607608	0.6527777778
103	0.8623874913	0.6527777778
104	0.8595647795	0.6574074074
105	0.8584698377	0.6574074074
106	0.8569532237	0.6666666667
107	0.8551960732	0.6666666667
108	0.8544423332	0.6666666667
109	0.8536909495	0.662037037
110	0.8527031602	0.6666666667
111	0.8518743243	0.6666666667
112	0.8502377245	0.6666666667
113	0.8492426466	0.6666666667
114	0.8483996025	0.662037037
115	0.8477320915	0.6666666667
116	0.8474368109	0.662037037
117	0.8465041486	0.6666666667
118	0.8455349122	0.662037037
119	0.843668485	0.6712962963
120	0.8414414855	0.6712962963
121	0.8402242587	0.6666666667
122	0.8380638142	0.6759259259
123	0.8366800897	0.6759259259
124	0.834737	0.6712962963
125	0.8333281378	0.6759259259
126	0.8305298114	0.6759259259
127	0.8302057282	0.6759259259
128	0.8283680927	0.6805555556
129	0.8271672236	0.6759259259
130	0.8266218258	0.6759259259
131	0.8243665198	0.6759259259
132	0.8220878558	0.6805555556
133	0.8203361478	0.6851851852
134	0.8197301849	0.6805555556
135	0.8189017076	0.6851851852
136	0.818137568	0.6851851852
137	0.8179759499	0.6851851852
138	0.8169468502	0.6805555556
139	0.8144159381	0.6851851852
140	0.8142385221	0.6851851852
141	0.8127501272	0.6898148148
142	0.8117415394	0.6898148148
143	0.8106908866	0.6851851852
144	0.809796813	0.6898148148
145	0.8064958708	0.6944444444
146	0.8054086855	0.6944444444
147	0.8046108219	0.6944444444
148	0.8041035153	0.6944444444
149	0.8033868371	0.6898148148
150	0.8020747408	0.6990740741
151	0.8003100242	0.6990740741
152	0.7990160938	0.6990740741
153	0.7974686137	0.6990740741
154	0.7971603052	0.6944444444
155	0.7959550442	0.7037037037
156	0.794763282	0.6990740741
157	0.79426198	0.7037037037
158	0.7931154701	0.7037037037
159	0.7923482399	0.7037037037
160	0.7912484844	0.7037037037
161	0.789736413	0.7083333333
162	0.7879977391	0.7083333333
163	0.7865121629	0.7083333333
164	0.7856811462	0.712962963
165	0.7849612299	0.7037037037
166	0.7838468537	0.712962963
167	0.7832308928	0.7083333333
168	0.7818472603	0.7222222222
169	0.7807521523	0.7222222222
170	0.7796538067	0.7222222222
171	0.7779699606	0.7222222222
172	0.7776319853	0.7222222222
173	0.7764492516	0.7314814815
174	0.7759544908	0.7222222222
175	0.7750476177	0.7222222222
176	0.7736369539	0.7222222222
177	0.7725817967	0.7222222222
178	0.7717548246	0.7175925926
179	0.7709637384	0.7175925926
180	0.7699164909	0.7222222222
181	0.7693884878	0.7222222222
182	0.7673802456	0.7222222222
183	0.7671357807	0.7222222222
184	0.7659736821	0.7222222222
185	0.7650158234	0.7268518519
186	0.7638619642	0.7268518519
187	0.7631735608	0.7268518519
188	0.7629495835	0.7268518519
189	0.761137632	0.7268518519
190	0.7597588524	0.7314814815
191	0.7583198346	0.7314814815
192	0.7569512635	0.7314814815
193	0.7564977965	0.7314814815
194	0.7554427165	0.7314814815
195	0.7545626076	0.7314814815
196	0.7541520305	0.7314814815
197	0.7532309984	0.7314814815
198	0.7513597394	0.7314814815
199	0.7497454275	0.7314814815
200	0.748118808	0.7361111111
201	0.7473579906	0.7361111111
202	0.7453629686	0.7361111111
203	0.7445665296	0.7407407407
204	0.7442648147	0.7407407407
205	0.7434057334	0.7407407407
206	0.7421623087	0.7407407407
207	0.7409409052	0.7453703704
208	0.7403864407	0.7407407407
209	0.7395072507	0.75
210	0.7379476335	0.75
211	0.7368775725	0.75
212	0.7363476493	0.75
213	0.7352752866	0.7546296296
214	0.7344009607	0.7546296296
215	0.7332133222	0.7546296296
216	0.7330398279	0.7546296296
217	0.7320036575	0.75
218	0.7314656353	0.75
219	0.7311794106	0.75
220	0.7303855767	0.75
221	0.7290648011	0.75
222	0.7288207826	0.75
223	0.7275085447	0.7592592593
224	0.7245239729	0.7546296296
225	0.7236287295	0.7546296296
226	0.723429547	0.7546296296
227	0.7228642407	0.7638888889
228	0.7221873373	0.7592592593
229	0.7218588122	0.75
230	0.7202107627	0.7546296296
231	0.7201337475	0.7546296296
232	0.7192502281	0.7546296296
233	0.7183028679	0.7592592593
234	0.7167020308	0.7546296296
235	0.7162288196	0.7546296296
236	0.7147282631	0.7592592593
237	0.7144593643	0.7592592593
238	0.7130813865	0.7546296296
239	0.7129155122	0.7592592593
240	0.712328118	0.7638888889
241	0.7115918795	0.7685185185
242	0.7106217926	0.7731481481
243	0.7100940661	0.7731481481
244	0.7097072437	0.7685185185
245	0.7085466208	0.7777777778
246	0.7067509734	0.7638888889
247	0.7062642387	0.7685185185
248	0.7052881188	0.7638888889
249	0.7042755445	0.7685185185
250	0.7035549566	0.7731481481
251	0.7026535691	0.7731481481
252	0.7022485137	0.7731481481
253	0.7011400767	0.7685185185
254	0.699854724	0.7824074074
255	0.6977959025	0.787037037
256	0.6968176272	0.787037037
257	0.6954791474	0.787037037
258	0.6949454883	0.787037037
259	0.6942634098	0.787037037
260	0.6939364673	0.787037037
261	0.6935165121	0.787037037
262	0.6928471567	0.7916666667
263	0.6922123902	0.7916666667
264	0.6914361344	0.7916666667
265	0.6905748632	0.7916666667
266	0.6893615578	0.7916666667
267	0.6883056991	0.7916666667
268	0.6879519657	0.7916666667
269	0.6863543043	0.7916666667
270	0.6856712581	0.7916666667
271	0.6849172739	0.787037037
272	0.6847256661	0.787037037
273	0.6838813805	0.787037037
274	0.683179293	0.7916666667
275	0.6827069468	0.7916666667
276	0.6824596353	0.7916666667
277	0.6816224729	0.7916666667
278	0.6813037746	0.7916666667
279	0.6810098223	0.7916666667
280	0.6808736756	0.7916666667
281	0.6802051551	0.7916666667
282	0.6801688561	0.7916666667
283	0.679604396	0.7916666667
284	0.6787035994	0.7916666667
285	0.677578736	0.7916666667
286	0.6768823933	0.7916666667
287	0.6761475949	0.7916666667
288	0.6749907018	0.7916666667
289	0.673878202	0.7962962963
290	0.6731881741	0.7962962963
291	0.6721018831	0.7962962963
292	0.6716427118	0.7962962963
293	0.6707579606	0.7916666667
294	0.6695331384	0.7962962963
295	0.6689218486	0.7916666667
296	0.6674998516	0.8009259259
297	0.6669716298	0.7962962963
298	0.6658043563	0.8055555556
299	0.6657379347	0.8055555556
300	0.6649751779	0.8055555556
301	0.6649107537	0.8055555556
302	0.6647956903	0.8055555556
303	0.6641393175	0.8055555556
304	0.663375531	0.8055555556
305	0.6631511553	0.8101851852
306	0.6614001441	0.8101851852
307	0.6599125959	0.8101851852
308	0.6591542886	0.8101851852
309	0.6587194467	0.8055555556
310	0.6581914753	0.8101851852
311	0.6573554515	0.8101851852
312	0.6559845834	0.8101851852
313	0.6553375325	0.8101851852
314	0.6538025575	0.8055555556
315	0.6528111503	0.8055555556
316	0.6517982877	0.8101851852
317	0.650543686	0.8148148148
318	0.6498959544	0.8240740741
319	0.6494174873	0.8240740741
320	0.6485483506	0.8287037037
321	0.6479716461	0.8333333333
322	0.6473329679	0.8287037037
323	0.6465959992	0.8287037037
324	0.6450305538	0.8287037037
325	0.6446017323	0.8333333333
326	0.6435519857	0.8333333333
327	0.6426607051	0.8333333333
328	0.6422575005	0.8333333333
329	0.6416803899	0.837962963
330	0.6414693202	0.837962963
331	0.6412492105	0.837962963
332	0.6404999734	0.837962963
333	0.6383012067	0.8287037037
334	0.637825554	0.8333333333
335	0.6373259082	0.837962963
336	0.6371693897	0.837962963
337	0.6365864805	0.837962963
338	0.6364105502	0.837962963
339	0.6348277809	0.8333333333
340	0.6342852902	0.8333333333
341	0.6339056434	0.8333333333
342	0.6334425653	0.8333333333
343	0.6332386626	0.8333333333
344	0.6329180262	0.837962963
345	0.6323812902	0.837962963
346	0.6316573539	0.837962963
347	0.6306096771	0.837962963
348	0.6296558735	0.8333333333
349	0.6294511282	0.8333333333
350	0.6290687982	0.8333333333
351	0.628506994	0.8333333333
352	0.62696917	0.8425925926
353	0.6268002163	0.8425925926
354	0.6258460593	0.837962963
355	0.624706647	0.8425925926
356	0.6240708735	0.8425925926
357	0.6239695284	0.8425925926
358	0.6230235841	0.8425925926
359	0.6225949045	0.8425925926
360	0.6203582959	0.8564814815
361	0.6199955289	0.8564814815
362	0.6190818101	0.8518518519
363	0.6187413948	0.8518518519
364	0.6183272777	0.8518518519
365	0.6174708046	0.8564814815
366	0.6170957601	0.8564814815
367	0.6166065725	0.8564814815
368	0.6163744275	0.8564814815
369	0.6156421321	0.8564814815
370	0.6152857173	0.8564814815
371	0.614879773	0.8564814815
372	0.6143138092	0.8564814815
373	0.6130742238	0.8564814815
374	0.6122025895	0.8564814815
375	0.6116438706	0.8564814815
376	0.6111569864	0.8518518519
377	0.6107083378	0.8518518519
378	0.6103687014	0.8518518519
379	0.6095323225	0.8564814815
380	0.6086609498	0.8564814815
381	0.608223446	0.8518518519
382	0.6072051435	0.8564814815
383	0.6065985134	0.8518518519
384	0.6053260627	0.8472222222
385	0.6046733115	0.8518518519
386	0.6041215835	0.8518518519
387	0.6038335479	0.8472222222
388	0.6029055157	0.8564814815
389	0.6021384233	0.8518518519
390	0.6014678264	0.8564814815
391	0.6011735625	0.8564814815
392	0.601120985	0.8611111111
393	0.6004673352	0.8657407407
394	0.5991029953	0.8611111111
395	0.598692878	0.8564814815
396	0.5983401692	0.8611111111
397	0.5972805803	0.8611111111
398	0.5969913206	0.8564814815
399	0.5968279215	0.8611111111
400	0.5952815085	0.8564814815
401	0.5943658295	0.8611111111
402	0.5938718313	0.8657407407
403	0.5934736406	0.8657407407
404	0.5928524167	0.8703703704
405	0.5922384282	0.8657407407
406	0.5913803	0.8657407407
407	0.59119968	0.8657407407
408	0.5907753075	0.8657407407
409	0.5902957346	0.8657407407
410	0.5897160105	0.8657407407
411	0.5896048218	0.8657407407
412	0.5891365348	0.8657407407
413	0.588825735	0.8657407407
414	0.5880406933	0.8703703704
415	0.5874155891	0.8657407407
416	0.586630676	0.8611111111
417	0.5856440147	0.875
418	0.5853670069	0.8703703704
419	0.5849682359	0.8703703704
420	0.5846639441	0.8703703704
421	0.5837968437	0.8703703704
422	0.5829848611	0.8657407407
423	0.5822609456	0.8703703704
424	0.5815301201	0.8703703704
425	0.5810648918	0.8703703704
426	0.5802812355	0.875
427	0.5797123748	0.8796296296
428	0.5793966684	0.875
429	0.5787343595	0.875
430	0.5781347248	0.8842592593
431	0.5769932275	0.8796296296
432	0.5766255123	0.875
433	0.5762263208	0.8796296296
434	0.575845061	0.875
435	0.5754673679	0.875
436	0.5748271931	0.8796296296
437	0.5743629879	0.8796296296
438	0.5737559944	0.8796296296
439	0.5735696837	0.8796296296
440	0.573324187	0.8796296296
441	0.5728592381	0.8796296296
442	0.5725743559	0.8796296296
443	0.5720032978	0.8796296296
444	0.5715125865	0.8796296296
445	0.5711296613	0.8796296296
446	0.5710314967	0.875
447	0.5705039963	0.875
448	0.5701981283	0.875
449	0.5688833745	0.875
450	0.5676199732	0.8842592593
451	0.5670888385	0.8842592593
452	0.5664201415	0.8842592593
453	0.5656002753	0.8842592593
454	0.564527377	0.8796296296
455	0.5643322649	0.8796296296
456	0.563876173	0.8796296296
457	0.5633217235	0.8796296296
458	0.56287803	0.8796296296
459	0.5623554604	0.8796296296
460	0.5603031569	0.8796296296
461	0.5595114475	0.8842592593
462	0.5585579709	0.8842592593
463	0.5575148659	0.8842592593
464	0.5562821612	0.8842592593
465	0.5558597601	0.8796296296
466	0.5552489733	0.8796296296
467	0.5541557137	0.8842592593
468	0.5535729184	0.8796296296
469	0.5531570539	0.8842592593
470	0.5526690857	0.8842592593
471	0.5522546255	0.8842592593
472	0.5511437155	0.8842592593
473	0.5499223098	0.8888888889
474	0.5488392636	0.8888888889
475	0.5484548274	0.8888888889
476	0.5468071321	0.8888888889
477	0.546431802	0.8888888889
478	0.5460546635	0.8888888889
479	0.5460060563	0.8888888889
480	0.545528936	0.8935185185
481	0.5454572102	0.8935185185
482	0.5448729325	0.8888888889
483	0.5444351852	0.8888888889
484	0.5437505432	0.8888888889
485	0.5430913658	0.8935185185
486	0.5426700257	0.8888888889
487	0.5422425017	0.8888888889
488	0.5412562865	0.8842592593
489	0.5409976961	0.8935185185
490	0.5406197607	0.8935185185
491	0.539879915	0.8888888889
492	0.5395922059	0.8935185185
493	0.5388543515	0.8935185185
494	0.5381981861	0.8888888889
495	0.5379780646	0.8888888889
496	0.5376325026	0.8935185185
497	0.5372222629	0.8935185185
498	0.5369985002	0.8935185185
499	0.5362642554	0.8888888889
