iter	MultiClass	Accuracy
0	1.087755179	0.4660550459
1	1.07921116	0.4844036697
2	1.074959704	0.4788990826
3	1.069638218	0.4990825688
4	1.062282254	0.5027522936
5	1.05820954	0.4990825688
6	1.055339222	0.4880733945
7	1.049478317	0.5009174312
8	1.046063756	0.5027522936
9	1.043181628	0.5064220183
10	1.038893996	0.495412844
11	1.034939149	0.4880733945
12	1.031789078	0.4880733945
13	1.027853878	0.4862385321
14	1.024357712	0.4862385321
15	1.020571195	0.4880733945
16	1.016098793	0.4935779817
17	1.013592602	0.495412844
18	1.01244809	0.4990825688
19	1.010337455	0.4972477064
20	1.008574577	0.4990825688
21	1.008006133	0.4972477064
22	1.004719463	0.495412844
23	1.002281637	0.4990825688
24	0.99927521	0.5064220183
25	0.9970538195	0.5119266055
26	0.9958375132	0.5100917431
27	0.9938407782	0.5100917431
28	0.9915523195	0.5137614679
29	0.9896763498	0.519266055
30	0.9880930696	0.519266055
31	0.9858404493	0.5155963303
32	0.9843147872	0.5174311927
33	0.9833199862	0.5211009174
34	0.9824698691	0.5211009174
35	0.9809224678	0.5155963303
36	0.9786717333	0.519266055
37	0.9769929267	0.519266055
38	0.9759079223	0.5229357798
39	0.9749441075	0.5247706422
40	0.9728384423	0.5229357798
41	0.9717819017	0.5247706422
42	0.9704851094	0.528440367
43	0.9698981907	0.528440367
44	0.9692456194	0.5302752294
45	0.9682499583	0.5321100917
46	0.9668124437	0.5321100917
47	0.9662617748	0.5321100917
48	0.9648667942	0.528440367
49	0.9620272434	0.5412844037
50	0.9614101754	0.5449541284
51	0.9596785189	0.5394495413
52	0.9585396085	0.5467889908
53	0.9583390093	0.5467889908
54	0.9572707489	0.5431192661
55	0.955403397	0.5431192661
56	0.9544210362	0.5467889908
57	0.9529644987	0.5486238532
58	0.9516995746	0.5504587156
59	0.9511581384	0.5486238532
60	0.9501388376	0.5504587156
61	0.9493037097	0.5504587156
62	0.9481444923	0.552293578
63	0.9470142359	0.5541284404
64	0.9453832752	0.5577981651
65	0.944867247	0.5559633028
66	0.9422683784	0.5596330275
67	0.9402777913	0.5541284404
68	0.9387512098	0.5577981651
69	0.9380132336	0.5577981651
70	0.9370824845	0.5596330275
71	0.9360953284	0.5633027523
72	0.9350020256	0.5688073394
73	0.9329048739	0.5724770642
74	0.9318897889	0.5688073394
75	0.9315086571	0.5706422018
76	0.930277675	0.5724770642
77	0.9279100025	0.5779816514
78	0.9273466752	0.5798165138
79	0.9264486978	0.5798165138
80	0.9246807516	0.5834862385
81	0.924501497	0.5816513761
82	0.9223516545	0.5798165138
83	0.921074154	0.5779816514
84	0.9203309562	0.5779816514
85	0.9191783664	0.576146789
86	0.9177626648	0.5816513761
87	0.9169453384	0.5853211009
88	0.9155082133	0.5889908257
89	0.9143714022	0.5871559633
90	0.913809519	0.5853211009
91	0.9118185389	0.5889908257
92	0.910434884	0.5963302752
93	0.9100118327	0.5944954128
94	0.9094126688	0.5963302752
95	0.9084882637	0.5908256881
96	0.907837951	0.5908256881
97	0.9073036904	0.5926605505
98	0.9064749136	0.6018348624
99	0.9052542541	0.6
100	0.9042955252	0.6
101	0.9033933318	0.6018348624
102	0.902606445	0.5944954128
103	0.9011525549	0.6
104	0.9007070595	0.6
105	0.8992543783	0.6091743119
106	0.8979725395	0.6165137615
107	0.8973337853	0.6128440367
108	0.8969433598	0.6128440367
109	0.8955384732	0.6091743119
110	0.8951126325	0.6055045872
111	0.8942837291	0.6091743119
112	0.8932115609	0.6110091743
113	0.8918955564	0.6146788991
114	0.890289031	0.6165137615
115	0.8891373404	0.6146788991
116	0.8883274148	0.6165137615
117	0.8878311796	0.6201834862
118	0.8872793107	0.6201834862
119	0.8867507954	0.6165137615
120	0.8862037352	0.6165137615
121	0.8849819213	0.6165137615
122	0.8838289591	0.6201834862
123	0.8833245803	0.6220183486
124	0.8827622802	0.6201834862
125	0.8816495766	0.6183486239
126	0.8814556227	0.6183486239
127	0.8814061384	0.6183486239
128	0.8808006605	0.6220183486
129	0.8784765228	0.6256880734
130	0.8777051024	0.6275229358
131	0.8769902877	0.623853211
132	0.8766069692	0.623853211
133	0.8758436258	0.6293577982
134	0.8750632078	0.6256880734
135	0.8736417824	0.6311926606
136	0.8724165875	0.6311926606
137	0.8719235186	0.6311926606
138	0.8712743624	0.6275229358
139	0.8710227746	0.6275229358
140	0.8706013072	0.6330275229
141	0.8689807488	0.6348623853
142	0.8675304716	0.6385321101
143	0.8664551499	0.6330275229
144	0.8662971208	0.6330275229
145	0.8651451803	0.6366972477
146	0.86473097	0.6366972477
147	0.8633629043	0.6403669725
148	0.8614956162	0.6348623853
149	0.860876127	0.6348623853
150	0.8602206835	0.6385321101
151	0.8599807011	0.6422018349
152	0.8595105765	0.6422018349
153	0.8576395652	0.6513761468
154	0.8555108457	0.6513761468
155	0.8545132931	0.6532110092
156	0.8537337452	0.6513761468
157	0.8530870503	0.6495412844
158	0.8517876991	0.6495412844
159	0.8511806248	0.6513761468
160	0.8496980468	0.6532110092
161	0.8480551684	0.6532110092
162	0.8475281104	0.6550458716
163	0.8464347272	0.6568807339
164	0.8456407198	0.6642201835
165	0.8451507888	0.6623853211
166	0.8449032457	0.6660550459
167	0.8438582937	0.6678899083
168	0.8432909362	0.6642201835
169	0.8426355987	0.6642201835
170	0.8416827913	0.6660550459
171	0.8411602335	0.6660550459
172	0.8399850993	0.6678899083
173	0.8394960972	0.6697247706
174	0.838727239	0.6697247706
175	0.8380806875	0.6770642202
176	0.8374175313	0.6770642202
177	0.836973246	0.6752293578
178	0.8365149421	0.6752293578
179	0.8347327805	0.6733944954
180	0.8339710063	0.6788990826
181	0.8328061685	0.6788990826
182	0.8324571467	0.6788990826
183	0.8311959105	0.6788990826
184	0.830023623	0.6788990826
185	0.8295296685	0.6788990826
186	0.8276512742	0.6788990826
187	0.8270663308	0.6788990826
188	0.8266846416	0.680733945
189	0.8262535963	0.6788990826
190	0.8249475586	0.6770642202
191	0.8243398977	0.6788990826
192	0.8234864818	0.6788990826
193	0.8229471132	0.6788990826
194	0.8214408431	0.6770642202
195	0.8205924694	0.6788990826
196	0.8190067451	0.680733945
197	0.8185171461	0.6788990826
198	0.8175758386	0.6825688073
199	0.8162455396	0.6788990826
200	0.8152876773	0.6788990826
201	0.8141689668	0.6825688073
202	0.8135607077	0.6825688073
203	0.812950656	0.6862385321
204	0.8128012193	0.6862385321
205	0.811593455	0.6862385321
206	0.8105650524	0.6844036697
207	0.8098894649	0.6862385321
208	0.8087108605	0.6844036697
209	0.8075428887	0.6844036697
210	0.8070687264	0.6862385321
211	0.8064110762	0.6880733945
212	0.8055878835	0.6862385321
213	0.8044285659	0.6880733945
214	0.8040078485	0.6899082569
215	0.8026294797	0.6880733945
216	0.8016877637	0.6899082569
217	0.8013949627	0.6899082569
218	0.8012081845	0.6899082569
219	0.8006202953	0.6880733945
220	0.8002814793	0.6880733945
221	0.8000148449	0.6899082569
222	0.7994109414	0.6917431193
223	0.7986734466	0.695412844
224	0.7985725278	0.695412844
225	0.7975669446	0.6972477064
226	0.7973082206	0.7009174312
227	0.7970943915	0.7009174312
228	0.7962176595	0.6935779817
229	0.7958871793	0.695412844
230	0.7954215343	0.695412844
231	0.7949415393	0.7027522936
232	0.7944896225	0.704587156
233	0.7940809696	0.7027522936
234	0.7936583936	0.7027522936
235	0.7934308962	0.704587156
236	0.7927835635	0.7027522936
237	0.7917445806	0.7009174312
238	0.7912845979	0.7009174312
239	0.790978332	0.7027522936
240	0.7902174684	0.7009174312
241	0.7891524315	0.695412844
242	0.78834392	0.6972477064
243	0.7876790536	0.6990825688
244	0.787148043	0.7009174312
245	0.7867058652	0.7009174312
246	0.7853045797	0.7027522936
247	0.7850882935	0.7027522936
248	0.7843284364	0.6990825688
249	0.7839270088	0.6990825688
250	0.7822866418	0.7027522936
251	0.7817438883	0.6990825688
252	0.7815565022	0.6972477064
253	0.7804909208	0.6990825688
254	0.7793988731	0.695412844
255	0.7786412314	0.6990825688
256	0.7779482279	0.7009174312
257	0.7766499968	0.7027522936
258	0.7762141039	0.704587156
259	0.7758444991	0.7027522936
260	0.7752761801	0.704587156
261	0.7743858751	0.7119266055
262	0.773806567	0.7082568807
263	0.7729992921	0.7155963303
264	0.7721190708	0.7137614679
265	0.7718568859	0.7137614679
266	0.7711178421	0.7119266055
267	0.7697354046	0.7137614679
268	0.7688587781	0.7119266055
269	0.767094919	0.7155963303
270	0.7664504441	0.7174311927
271	0.7656548848	0.7155963303
272	0.7650782286	0.719266055
273	0.7641156366	0.7211009174
274	0.762890604	0.7211009174
275	0.7621917249	0.7211009174
276	0.7619553578	0.719266055
277	0.7611319326	0.719266055
278	0.7606439431	0.7211009174
279	0.7604897542	0.7229357798
280	0.7602062432	0.7229357798
281	0.7588151531	0.7247706422
282	0.7584576978	0.7247706422
283	0.7571877416	0.7266055046
284	0.7569290769	0.728440367
285	0.7564125392	0.7302752294
286	0.7555476773	0.728440367
287	0.7550840854	0.7302752294
288	0.7544327233	0.728440367
289	0.7535272131	0.728440367
290	0.7523694568	0.7302752294
291	0.7518568645	0.7229357798
292	0.7512800726	0.7247706422
293	0.7506728632	0.7302752294
294	0.750348567	0.7302752294
295	0.7488282476	0.7339449541
296	0.7484213272	0.7376146789
297	0.7479779441	0.7394495413
298	0.7474198672	0.7431192661
299	0.7468985169	0.7431192661
300	0.7464990659	0.7431192661
301	0.7454687925	0.7449541284
302	0.7448418089	0.7449541284
303	0.7442972552	0.7467889908
304	0.7437687968	0.7467889908
305	0.7428645971	0.7486238532
306	0.7422505755	0.7449541284
307	0.7414501104	0.7486238532
308	0.7402000657	0.7467889908
309	0.7390487253	0.7504587156
310	0.738924684	0.7486238532
