iter	Passed	Remaining
0	0	485
1	1	428
2	2	467
3	4	529
4	5	569
5	7	591
6	7	560
7	9	564
8	9	545
9	10	523
10	11	503
11	11	485
12	12	472
13	13	459
14	13	448
15	14	444
16	15	433
17	15	426
18	16	418
19	17	410
20	17	410
21	19	415
22	19	411
23	21	424
24	23	441
25	25	467
26	27	481
27	28	481
28	29	482
29	30	479
30	31	474
31	32	475
32	33	473
33	34	469
34	35	471
35	36	476
36	38	480
37	40	491
38	41	490
39	42	491
40	43	489
41	45	492
42	46	499
43	48	504
44	50	511
45	52	514
46	53	520
47	56	528
48	57	532
49	58	527
50	59	524
51	60	521
52	61	522
53	63	521
54	64	518
55	65	517
56	66	516
57	67	514
58	68	510
59	69	509
60	70	510
61	72	511
62	73	510
63	74	507
64	75	503
65	76	502
66	77	499
67	78	496
68	79	497
69	81	502
70	83	503
71	85	505
72	86	504
73	87	503
74	88	502
75	90	502
76	90	499
77	91	497
78	92	494
79	94	495
80	96	496
81	97	495
82	99	498
83	100	498
84	102	498
85	103	497
86	104	498
87	105	495
88	106	491
89	107	488
90	108	486
91	109	485
92	110	483
93	111	480
94	111	477
95	112	473
96	113	471
97	114	469
98	115	466
99	116	464
100	117	463
101	118	461
102	119	459
103	120	458
104	121	455
105	121	452
106	122	451
107	124	450
108	124	447
109	125	444
110	125	441
111	126	438
112	127	435
113	128	433
114	128	431
115	129	429
116	130	427
117	131	425
118	132	424
119	133	422
120	134	420
121	135	418
122	136	417
123	136	414
124	137	412
125	137	409
126	138	407
127	139	404
128	139	401
129	140	399
130	140	397
131	141	394
132	142	392
133	142	390
134	143	387
135	144	385
136	144	383
137	145	380
138	145	378
139	146	376
140	147	374
141	147	372
142	148	370
143	148	368
144	149	365
145	150	364
146	151	363
147	152	362
148	152	360
149	153	358
150	154	356
151	154	354
152	155	352
153	156	351
154	156	349
155	157	347
156	158	345
157	158	343
158	159	341
159	159	339
160	160	338
161	161	336
162	161	334
163	162	333
164	163	331
165	163	329
166	164	328
167	165	326
168	165	324
169	166	322
170	166	321
171	167	319
172	168	318
173	168	316
174	169	314
175	170	313
176	170	311
177	171	309
178	171	308
179	172	306
180	172	304
181	173	303
182	174	301
183	174	300
184	175	298
185	176	297
186	176	295
187	177	294
188	177	292
189	178	290
190	178	289
191	179	288
192	180	286
193	180	285
194	181	283
195	182	282
196	182	281
197	183	279
198	184	278
199	185	278
200	186	277
201	187	277
202	188	276
203	189	275
204	190	274
205	192	274
206	194	274
207	194	273
208	196	273
209	197	272
210	198	271
211	199	270
212	200	270
213	201	269
214	202	268
215	203	267
216	204	266
217	205	265
218	205	264
219	206	262
220	207	261
221	207	260
222	208	258
223	209	257
224	209	256
225	210	254
226	210	253
227	211	252
228	212	251
229	212	249
230	214	249
231	215	248
232	216	248
233	217	247
234	218	246
235	219	245
236	220	244
237	220	242
238	221	241
239	221	240
240	222	239
241	222	237
242	223	236
243	224	235
244	224	234
245	225	232
246	226	231
247	227	230
248	228	229
249	228	228
250	229	227
251	230	226
252	231	225
253	232	224
254	233	224
255	234	223
256	235	222
257	236	222
258	238	221
259	239	220
260	239	219
261	241	219
262	242	218
263	244	218
264	244	217
265	246	216
266	247	215
267	248	215
268	249	214
269	250	213
270	251	212
271	252	211
272	253	210
273	254	210
274	255	209
275	256	208
276	258	207
277	258	206
278	259	205
279	260	204
280	261	204
281	263	203
282	263	202
283	265	201
284	266	200
285	267	200
286	268	199
287	269	198
288	270	197
289	272	197
290	273	196
291	274	195
292	274	194
293	275	193
294	276	192
295	277	191
296	277	189
297	278	188
298	279	187
299	279	186
300	280	185
301	281	184
302	282	183
303	283	182
304	283	181
305	284	180
306	285	179
307	285	178
308	286	177
309	287	176
310	287	175
311	288	173
312	289	172
313	290	171
314	290	170
315	291	169
316	291	168
317	292	167
318	293	166
319	294	165
320	295	164
321	296	163
322	296	162
323	297	161
324	298	160
325	298	159
326	299	158
327	300	157
328	300	156
329	301	155
330	302	154
331	302	153
332	303	152
333	304	151
334	304	150
335	305	149
336	305	147
337	306	146
338	307	145
339	307	144
340	308	143
341	309	142
342	309	141
343	310	140
344	311	139
345	311	138
346	312	137
347	313	136
348	313	135
349	314	134
350	315	133
351	315	132
352	316	131
353	317	130
354	317	129
355	318	128
356	318	127
357	319	126
358	320	125
359	320	124
360	321	123
361	322	122
362	322	121
363	323	120
364	324	119
365	325	119
366	325	118
367	326	117
368	327	116
369	327	115
370	328	114
371	329	113
372	329	112
373	330	111
374	331	110
375	332	109
376	332	108
377	333	107
378	333	106
379	334	105
380	335	104
381	335	103
382	336	102
383	337	101
384	337	100
385	338	99
386	338	98
387	339	98
388	340	97
389	340	96
390	341	95
391	342	94
392	342	93
393	343	92
394	343	91
395	344	90
396	345	89
397	345	88
398	346	87
399	346	86
400	347	85
401	348	84
402	348	83
403	349	82
404	349	82
405	350	81
406	351	80
407	351	79
408	352	78
409	352	77
410	353	76
411	354	75
412	354	74
413	355	73
414	356	72
415	356	72
416	357	71
417	357	70
418	358	69
419	359	68
420	359	67
421	360	66
422	360	65
423	361	64
424	362	63
425	362	63
426	363	62
427	363	61
428	364	60
429	365	59
430	365	58
431	366	57
432	366	56
433	367	55
434	368	55
435	368	54
436	369	53
437	369	52
438	370	51
439	371	50
440	371	49
441	372	48
442	373	47
443	373	47
444	374	46
445	374	45
446	375	44
447	376	43
448	376	42
449	377	41
450	377	41
451	378	40
452	379	39
453	379	38
454	380	37
455	380	36
456	381	35
457	382	35
458	382	34
459	383	33
460	383	32
461	384	31
462	385	30
463	385	29
464	386	29
465	386	28
466	387	27
467	388	26
468	388	25
469	389	24
470	389	24
471	390	23
472	391	22
473	391	21
474	392	20
475	393	19
476	393	18
477	394	18
478	394	17
479	395	16
480	395	15
481	396	14
482	397	13
483	397	13
484	398	12
485	399	11
486	399	10
487	400	9
488	400	9
489	401	8
490	402	7
491	402	6
492	403	5
493	404	4
494	404	4
495	405	3
496	405	2
497	406	1
498	406	0
499	407	0
