iter	Passed	Remaining
0	1	963
1	3	911
2	5	840
3	6	801
4	7	788
5	9	767
6	10	770
7	12	748
8	13	754
9	15	761
10	17	758
11	18	750
12	20	752
13	20	718
14	22	719
15	23	715
16	25	713
17	26	710
18	28	719
19	29	715
20	31	711
21	32	708
22	34	708
23	35	706
24	36	701
25	38	701
26	39	692
27	41	691
28	42	686
29	42	670
30	44	666
31	45	664
32	46	663
33	48	660
34	49	660
35	51	667
36	53	673
37	55	670
38	56	671
39	58	672
40	59	670
41	61	672
42	63	671
43	64	669
44	66	668
45	67	667
46	69	665
47	70	663
48	72	663
49	73	661
50	75	661
51	76	661
52	78	660
53	79	658
54	80	655
55	82	652
56	83	651
57	85	650
58	86	648
59	88	645
60	89	644
61	91	643
62	92	640
63	93	639
64	95	638
65	97	639
66	98	637
67	100	637
68	101	635
69	103	635
70	104	632
71	106	630
72	107	628
73	108	627
74	110	625
75	111	623
76	113	623
77	114	621
78	116	619
79	117	617
80	119	616
81	120	613
82	121	612
83	123	611
84	125	611
85	126	610
86	128	610
87	130	609
88	131	608
89	133	607
90	134	605
91	135	602
92	137	600
93	138	599
94	140	598
95	141	596
96	143	594
97	144	592
98	145	590
99	147	588
100	148	587
101	150	585
102	151	583
103	152	581
104	154	579
105	155	577
106	156	575
107	158	573
108	159	572
109	160	570
110	162	569
111	163	567
112	165	566
113	166	565
114	168	563
115	169	562
116	171	561
117	173	560
118	174	559
119	176	558
120	177	556
121	180	557
122	182	558
123	183	557
124	186	558
125	188	558
126	190	560
127	193	563
128	196	564
129	199	567
130	201	567
131	203	567
132	204	564
133	206	563
134	208	562
135	209	561
136	210	559
137	212	557
138	214	556
139	215	554
140	217	552
141	218	551
142	219	549
143	221	547
144	222	545
145	224	543
146	225	541
147	226	539
148	228	537
149	229	535
150	230	533
151	232	531
152	233	530
153	235	529
154	236	527
155	238	525
156	239	522
157	240	520
158	242	519
159	243	517
160	244	515
161	246	513
162	247	511
163	248	509
164	250	509
165	252	508
166	254	506
167	255	505
168	257	503
169	258	501
170	260	500
171	261	498
172	263	497
173	264	495
174	265	493
175	267	492
176	269	491
177	270	489
178	272	487
179	273	486
180	275	484
181	276	483
182	278	482
183	279	480
184	281	479
185	283	478
186	284	476
187	285	474
188	287	472
189	288	471
190	290	469
191	291	467
192	293	466
193	294	464
194	295	462
195	297	460
196	298	459
197	300	457
198	301	456
199	303	454
200	304	452
201	306	451
202	307	449
203	309	448
204	310	446
205	311	444
206	314	444
207	316	444
208	320	446
209	323	447
210	327	449
211	330	449
212	332	447
213	333	445
214	334	443
215	336	442
216	337	440
217	339	439
218	341	437
219	342	436
220	344	434
221	346	433
222	348	433
223	350	431
224	351	429
225	352	427
226	354	426
227	356	424
228	357	423
229	359	421
230	360	420
231	362	418
232	363	416
233	365	415
234	366	413
235	367	411
236	369	410
237	371	408
238	372	406
239	373	404
240	375	403
241	376	401
242	378	400
243	379	398
244	381	396
245	382	395
246	384	393
247	385	392
248	387	390
249	388	388
250	390	387
251	392	385
252	393	384
253	395	382
254	396	381
255	398	379
256	400	378
257	401	376
258	402	374
259	404	373
260	406	372
261	407	370
262	409	369
263	410	367
264	412	365
265	413	363
266	415	362
267	416	360
268	418	359
269	419	357
270	421	356
271	423	354
272	424	353
273	426	351
274	427	349
275	429	348
276	430	346
277	432	345
278	434	343
279	435	342
280	437	340
281	438	339
282	440	337
283	441	336
284	443	334
285	444	332
286	446	331
287	447	329
288	449	327
289	450	326
290	452	324
291	453	323
292	455	321
293	456	320
294	458	318
295	460	317
296	461	315
297	462	313
298	464	312
299	466	310
300	467	309
301	469	307
302	470	306
303	472	304
304	473	302
305	474	301
306	476	299
307	477	297
308	479	296
309	480	294
310	482	293
311	483	291
312	485	290
313	487	288
314	488	286
315	490	285
316	491	283
317	493	282
318	494	280
319	495	278
320	497	277
321	498	275
322	500	274
323	501	272
324	503	270
325	504	269
326	505	267
327	507	266
328	509	264
329	510	262
330	511	261
331	513	259
332	514	258
333	516	256
334	517	254
335	519	253
336	520	251
337	521	250
338	523	248
339	524	246
340	525	245
341	527	243
342	528	241
343	529	240
344	531	238
345	532	237
346	534	235
347	536	234
348	537	232
349	538	230
350	540	229
351	541	227
352	543	226
353	544	224
354	545	222
355	547	221
356	548	219
357	550	218
358	551	216
359	552	214
360	554	213
361	555	211
362	557	210
363	558	208
364	559	207
365	561	205
366	562	203
367	564	202
368	565	200
369	567	199
370	568	197
371	570	196
372	571	194
373	573	193
374	574	191
375	576	190
376	577	188
377	579	186
378	580	185
379	582	183
380	583	182
381	585	180
382	586	179
383	588	177
384	589	176
385	591	174
386	593	173
387	594	171
388	595	170
389	597	168
390	598	166
391	600	165
392	601	163
393	603	162
394	604	160
395	606	159
396	607	157
397	609	156
398	610	154
399	612	153
400	613	151
401	615	149
402	616	148
403	617	146
404	619	145
405	620	143
406	622	142
407	623	140
408	625	139
409	626	137
410	627	135
411	629	134
412	630	132
413	632	131
414	633	129
415	635	128
416	636	126
417	638	125
418	639	123
419	641	122
420	642	120
421	644	119
422	645	117
423	647	116
424	648	114
425	650	112
426	651	111
427	653	109
428	655	108
429	656	106
430	658	105
431	659	103
432	661	102
433	662	100
434	664	99
435	666	97
436	667	96
437	669	94
438	670	93
439	672	91
440	673	90
441	675	88
442	677	87
443	678	85
444	680	84
445	681	82
446	683	81
447	684	79
448	686	78
449	688	76
450	689	74
451	691	73
452	692	71
453	694	70
454	695	68
455	697	67
456	698	65
457	700	64
458	701	62
459	703	61
460	704	59
461	706	58
462	707	56
463	709	55
464	710	53
465	712	51
466	713	50
467	715	48
468	716	47
469	718	45
470	720	44
471	721	42
472	723	41
473	724	39
474	726	38
475	727	36
476	729	35
477	730	33
478	731	32
479	733	30
480	734	29
481	735	27
482	737	25
483	738	24
484	740	22
485	741	21
486	743	19
487	744	18
488	746	16
489	747	15
490	748	13
