iter	Passed	Remaining
0	1	585
1	2	507
2	2	483
3	3	481
4	5	502
5	5	492
6	6	476
7	7	469
8	8	450
9	9	448
10	9	439
11	10	430
12	11	419
13	11	407
14	12	397
15	12	389
16	13	394
17	14	391
18	15	401
19	16	401
20	17	396
21	18	391
22	18	387
23	19	385
24	20	381
25	20	379
26	21	374
27	21	368
28	22	362
29	22	358
30	23	352
31	23	345
32	24	341
33	24	337
34	25	334
35	25	331
36	26	329
37	26	326
38	27	325
39	28	324
40	28	323
41	30	330
42	31	333
43	32	336
44	33	337
45	34	336
46	34	335
47	35	334
48	36	339
49	37	339
50	38	338
51	38	335
52	39	332
53	39	329
54	40	326
55	40	324
56	41	322
57	41	319
58	42	317
59	42	314
60	43	312
61	43	310
62	44	308
63	45	312
64	47	316
65	48	318
66	49	317
67	49	316
68	50	315
69	51	313
70	51	312
71	52	314
72	53	314
73	54	311
74	54	309
75	55	307
76	55	305
77	56	304
78	56	302
79	57	301
80	57	299
81	58	297
82	58	295
83	59	293
84	59	291
85	60	290
86	61	289
87	61	288
88	62	287
89	62	285
90	63	284
91	63	282
92	64	281
93	64	279
94	65	278
95	65	276
96	66	275
97	66	274
98	67	274
99	68	274
100	69	275
101	70	276
102	71	277
103	72	277
104	73	276
105	74	277
106	75	277
107	76	276
108	76	275
109	77	274
110	78	273
111	78	272
112	79	270
113	79	269
114	80	268
115	80	266
116	81	265
117	81	264
118	82	263
119	83	262
120	83	262
121	84	261
122	84	259
123	85	258
124	85	257
125	86	256
126	86	254
127	87	253
128	87	252
129	88	251
130	88	250
131	89	248
132	89	248
133	90	247
134	91	246
135	92	246
136	92	245
137	93	245
138	94	244
139	94	244
140	95	243
141	96	242
142	96	241
143	97	240
144	97	239
145	98	238
146	98	237
147	99	236
148	99	235
149	100	234
150	101	233
151	101	232
152	102	232
153	102	231
154	103	230
155	104	229
156	104	228
157	105	227
158	105	227
159	106	227
160	108	227
161	109	227
162	110	227
163	110	226
164	111	226
165	112	225
166	112	224
167	113	224
168	114	223
169	114	223
170	115	222
171	116	221
172	116	221
173	117	219
174	117	219
175	118	218
176	118	217
177	119	216
178	120	215
179	120	214
180	121	213
181	121	212
182	122	212
183	123	211
184	123	211
185	124	210
186	125	210
187	126	209
188	127	209
189	128	208
190	128	208
191	129	207
192	130	207
193	131	207
194	131	206
195	132	205
196	133	204
197	133	203
198	134	202
199	134	201
200	135	200
201	135	199
202	136	198
203	136	198
204	136	197
205	137	196
206	138	195
207	138	195
208	139	194
209	140	193
210	140	193
211	141	192
212	142	191
213	142	191
214	143	190
215	144	189
216	145	189
217	146	188
218	146	188
219	147	187
220	148	186
221	148	186
222	149	185
223	149	184
224	150	183
225	150	182
226	151	181
227	151	180
228	152	180
229	152	179
230	153	178
231	154	178
232	154	177
233	155	176
234	156	176
235	157	175
236	158	176
237	159	175
238	160	175
239	161	175
240	162	174
241	163	174
242	164	174
243	165	173
244	165	172
245	166	171
246	167	171
247	167	170
248	168	169
249	169	169
250	169	168
251	170	167
252	171	167
253	172	166
254	174	167
255	174	166
256	176	166
257	177	166
258	178	165
259	179	165
260	180	165
261	181	164
262	182	164
263	184	164
264	185	164
265	187	164
266	188	164
267	190	164
268	191	164
269	192	163
270	193	163
271	194	162
272	195	162
273	196	161
274	196	161
275	197	160
276	198	159
277	198	158
278	199	157
279	200	157
280	201	156
281	202	156
282	203	156
283	204	155
284	205	154
285	206	154
286	206	153
287	207	153
